"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","test_json_config","","Thu Mar 27 18:45:27 UTC 2025","skipped","Thu Mar 27 18:45:27 UTC 2025","","pytest","test_config_deserialization",""
"","13557","test_tcp_control_flags","","Thu Mar 27 18:45:27 UTC 2025","passed","Thu Mar 27 18:45:40 UTC 2025","","pytest","tcp.test_tcp_control_flags",""
"","226050","test_udp_header_with_list_e2e","","Thu Mar 27 18:45:27 UTC 2025","passed","Thu Mar 27 18:49:13 UTC 2025","","pytest","udp.test_udp_header_with_list_e2e",""
"","221047","test_counter_ip_dscp","","Thu Mar 27 18:45:27 UTC 2025","passed","Thu Mar 27 18:49:08 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","9018","test_bgp_on_different_dg","","Thu Mar 27 18:45:27 UTC 2025","passed","Thu Mar 27 18:45:36 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","17817","test_ping_cvg","","Thu Mar 27 18:45:27 UTC 2025","passed","Thu Mar 27 18:45:44 UTC 2025","","pytest","ping.test_ping_cvg",""
"","6638","test_diff_latency_mode","","Thu Mar 27 18:45:27 UTC 2025","passed","Thu Mar 27 18:45:33 UTC 2025","","pytest","metrics.test_diff_latency_mode",""
"","220566","test_list_tcp_ports_e2e","","Thu Mar 27 18:45:27 UTC 2025","passed","Thu Mar 27 18:49:07 UTC 2025","","pytest","tcp.test_list_tcp_ports_e2e",""
"","7","test_create_traffic_device[6]","","Thu Mar 27 18:45:27 UTC 2025","passed","Thu Mar 27 18:45:27 UTC 2025","","pytest","traffic.test_traffic_json",""
"","1","test_bgp_sr_te_1000_policies","","Thu Mar 27 18:45:27 UTC 2025","skipped","Thu Mar 27 18:45:27 UTC 2025","","pytest","bgp.test_bgp_sr_te_1000_policies",""
"","1","test_configure_size","","Thu Mar 27 18:45:27 UTC 2025","passed","Thu Mar 27 18:45:27 UTC 2025","","pytest","traffic.test_traffic_json",""
"","9619","test_ipv4_fields","","Thu Mar 27 18:45:27 UTC 2025","passed","Thu Mar 27 18:45:36 UTC 2025","","pytest","ipv4.test_ipv4_fields",""
"","0","test_capture_control","","Thu Mar 27 18:45:27 UTC 2025","skipped","Thu Mar 27 18:45:27 UTC 2025","","pytest","capture.test_capture_control",""
"","0","test_bgp_speaker","","Thu Mar 27 18:45:27 UTC 2025","skipped","Thu Mar 27 18:45:27 UTC 2025","","pytest","test_bgp_speaker",""
"","58127","test_device_lag_name","","Thu Mar 27 18:45:27 UTC 2025","passed","Thu Mar 27 18:46:25 UTC 2025","","pytest","test_device_connection",""
"","0","test_bgpv6_routes","","Thu Mar 27 18:45:27 UTC 2025","skipped","Thu Mar 27 18:45:27 UTC 2025","","pytest","bgp.test_bgpv6_routes",""
"","0","test_issue_7","","Thu Mar 27 18:45:27 UTC 2025","skipped","Thu Mar 27 18:45:27 UTC 2025","","pytest","test_issue_7",""
