"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_static_lag","","Fri May 02 08:31:03 UTC 2025","skipped","Fri May 02 08:31:03 UTC 2025","","pytest","test_issue_microsoft",""
"","118896","test_encrypt_with_mka","","Fri May 02 08:31:03 UTC 2025","passed","Fri May 02 08:33:02 UTC 2025","","pytest","macsec.test_macsec_mka_traffic",""
"","24","test_create_traffic_raw","","Fri May 02 08:31:03 UTC 2025","failed","Fri May 02 08:31:03 UTC 2025","","pytest","traffic.test_traffic_json",""
"","227052","test_stats_filter_e2e","","Fri May 02 08:31:03 UTC 2025","passed","Fri May 02 08:34:50 UTC 2025","","pytest","imix.test_imix_predefined_e2e",""
"","9606","test_mac_addrs","","Fri May 02 08:31:03 UTC 2025","passed","Fri May 02 08:31:13 UTC 2025","","pytest","ethernet.test_mac_addrs",""
"","4127","test_bad_request_client_side","","Fri May 02 08:31:03 UTC 2025","passed","Fri May 02 08:31:07 UTC 2025","","pytest","errors.test_errors",""
"","11097","test_diff_latency_mode","","Fri May 02 08:31:03 UTC 2025","passed","Fri May 02 08:31:14 UTC 2025","","pytest","metrics.test_diff_latency_mode",""
"","37761","test_traffic_custom_header","","Fri May 02 08:31:03 UTC 2025","passed","Fri May 02 08:31:41 UTC 2025","","pytest","traffic.test_traffic_custom_header",""
"","32732","test_layer1_flow_control_8021qbb","","Fri May 02 08:31:03 UTC 2025","passed","Fri May 02 08:31:36 UTC 2025","","pytest","layer1.test_layer1_flow_control_8021qbb",""
"","233885","test_udp_header_with_counter_e2e","","Fri May 02 08:31:03 UTC 2025","passed","Fri May 02 08:34:57 UTC 2025","","pytest","udp.test_udp_header_with_counter_e2e",""
"","3387","test_only_metrics","","Fri May 02 08:31:03 UTC 2025","passed","Fri May 02 08:31:07 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","7406","test_layer1_flow_control_8023x","","Fri May 02 08:31:03 UTC 2025","passed","Fri May 02 08:31:11 UTC 2025","","pytest","layer1.test_layer1_flow_control_8023x",""
"","14705","test_global_pause","","Fri May 02 08:31:03 UTC 2025","passed","Fri May 02 08:31:18 UTC 2025","","pytest","pfc.test_global_pause_unit",""
"","0","test_device_ipv4value_list","","Fri May 02 08:31:03 UTC 2025","skipped","Fri May 02 08:31:03 UTC 2025","","pytest","test_devices",""
"","3","test_uhd_port_locations","","Fri May 02 08:31:03 UTC 2025","passed","Fri May 02 08:31:03 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","22631","test_manual_gateway_mac","","Fri May 02 08:31:03 UTC 2025","passed","Fri May 02 08:31:26 UTC 2025","","pytest","vxlan.test_manual_gateway_mac",""
"","211573","test_udp_header_with_fixed_length_checksum_e2e","","Fri May 02 08:31:03 UTC 2025","passed","Fri May 02 08:34:35 UTC 2025","","pytest","udp.test_udp_header_with_fixed_length_checksum_e2e",""
"","2","test_enable_min_frame_size","","Fri May 02 08:31:03 UTC 2025","passed","Fri May 02 08:31:03 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","7880","test_vlan_double_tag","","Fri May 02 08:31:03 UTC 2025","passed","Fri May 02 08:31:11 UTC 2025","","pytest","vlan.test_vlan_double_tag",""
"","0","test_api_perf[1000-128-100-10]","","Fri May 02 08:31:03 UTC 2025","skipped","Fri May 02 08:31:03 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","21262","test_ping","","Fri May 02 08:31:03 UTC 2025","passed","Fri May 02 08:31:24 UTC 2025","","pytest","ping.test_ping",""
"","0","test_convergence_multi_rx","","Fri May 02 08:31:03 UTC 2025","skipped","Fri May 02 08:31:03 UTC 2025","","pytest","convergence.test_convergence_multi_rx_dut",""
"","1","test_config","","Fri May 02 08:31:03 UTC 2025","skipped","Fri May 02 08:31:03 UTC 2025","","pytest","test_config_deserialization",""
"","219507","test_counter_ip_dscp","","Fri May 02 08:31:03 UTC 2025","passed","Fri May 02 08:34:43 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","25455","test_counter_ip_dscp","","Fri May 02 08:31:03 UTC 2025","passed","Fri May 02 08:31:29 UTC 2025","","pytest","traffic.test_traffic_perf",""
"","7317","test_capture_overwrite","","Fri May 02 08:31:03 UTC 2025","passed","Fri May 02 08:31:10 UTC 2025","","pytest","capture.test_capture_overwrite",""
"","71576","test_encrypt","","Fri May 02 08:31:03 UTC 2025","passed","Fri May 02 08:32:15 UTC 2025","","pytest","macsec.test_macsec_stats",""
"","8129","test_ipv6_next_header","","Fri May 02 08:31:03 UTC 2025","passed","Fri May 02 08:31:11 UTC 2025","","pytest","ipv6.test_ipv6_next_header",""
"","22496","test_counter_ip_dscp","","Fri May 02 08:31:03 UTC 2025","failed","Fri May 02 08:31:26 UTC 2025","","pytest","chassischain.test_chassis_chain_support",""
"","20393","test_traffic","","Fri May 02 08:31:03 UTC 2025","passed","Fri May 02 08:31:24 UTC 2025","","pytest","traffic.test_traffic_device",""
"","149252","test_mka_stats","","Fri May 02 08:31:03 UTC 2025","failed","Fri May 02 08:33:32 UTC 2025","","pytest","mka.test_mka_stats",""
"","0","test_bgp_speaker","","Fri May 02 08:31:03 UTC 2025","skipped","Fri May 02 08:31:03 UTC 2025","","pytest","test_bgp_speaker",""
"","13963","test_vxlan_fields","","Fri May 02 08:31:03 UTC 2025","passed","Fri May 02 08:31:17 UTC 2025","","pytest","vxlan.test_vxlan_fields",""
