"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8","test_create_traffic_device[6]","","Mon Sep 22 09:42:24 UTC 2025","passed","Mon Sep 22 09:42:24 UTC 2025","","pytest","traffic.test_traffic_json",""
"","0","test_devices","","Mon Sep 22 09:42:24 UTC 2025","skipped","Mon Sep 22 09:42:24 UTC 2025","","pytest","test_device_bgpv4",""
"","0","test_config","","Mon Sep 22 09:42:24 UTC 2025","skipped","Mon Sep 22 09:42:24 UTC 2025","","pytest","test_config_deserialization",""
"","11767","test_port_name","","Mon Sep 22 09:42:24 UTC 2025","passed","Mon Sep 22 09:42:36 UTC 2025","","pytest","test_device_connection",""
"","11","test_create_traffic_raw","","Mon Sep 22 09:42:24 UTC 2025","passed","Mon Sep 22 09:42:24 UTC 2025","","pytest","traffic.test_traffic_json",""
"","3306","test_only_metrics","","Mon Sep 22 09:42:24 UTC 2025","passed","Mon Sep 22 09:42:27 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","0","test_api_perf[1000-128-100-10]","","Mon Sep 22 09:42:24 UTC 2025","skipped","Mon Sep 22 09:42:24 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","241514","test_stats_filter_e2e","","Mon Sep 22 09:42:24 UTC 2025","passed","Mon Sep 22 09:46:26 UTC 2025","","pytest","imix.test_imix_predefined_e2e",""
"","0","test_capture_control","","Mon Sep 22 09:42:24 UTC 2025","skipped","Mon Sep 22 09:42:24 UTC 2025","","pytest","capture.test_capture_control",""
"","0","test_device_ipv4_fixed","","Mon Sep 22 09:42:24 UTC 2025","skipped","Mon Sep 22 09:42:24 UTC 2025","","pytest","test_devices",""
"","81479","test_mka_stats","","Mon Sep 22 09:42:24 UTC 2025","passed","Mon Sep 22 09:43:46 UTC 2025","","pytest","mka.test_mka_stats",""
"","0","test_dict_config","","Mon Sep 22 09:42:24 UTC 2025","skipped","Mon Sep 22 09:42:24 UTC 2025","","pytest","test_config_deserialization",""
"","8713","test_capture_overwrite","","Mon Sep 22 09:42:24 UTC 2025","passed","Mon Sep 22 09:42:33 UTC 2025","","pytest","capture.test_capture_overwrite",""
"","6","test_global_pause_header","","Mon Sep 22 09:42:24 UTC 2025","passed","Mon Sep 22 09:42:24 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","0","test_vxlan_b2b_scale","","Mon Sep 22 09:42:24 UTC 2025","skipped","Mon Sep 22 09:42:24 UTC 2025","","pytest","vxlan.test_vxlan_b2b_scale",""
"","0","test_json_config","","Mon Sep 22 09:42:24 UTC 2025","skipped","Mon Sep 22 09:42:24 UTC 2025","","pytest","test_config_deserialization",""
"","1","test_bgp_sr_te_1000_policies","","Mon Sep 22 09:42:24 UTC 2025","skipped","Mon Sep 22 09:42:24 UTC 2025","","pytest","bgp.test_bgp_sr_te_1000_policies",""
"","241938","test_list_tcp_ports_e2e","","Mon Sep 22 09:42:24 UTC 2025","passed","Mon Sep 22 09:46:26 UTC 2025","","pytest","tcp.test_counter_tcp_ports_e2e",""
