"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","test_configure_rate","","Tue Aug 26 17:14:04 UTC 2025","passed","Tue Aug 26 17:14:04 UTC 2025","","pytest","traffic.test_traffic_json",""
"","225836","test_list_tcp_ports_e2e","","Tue Aug 26 17:14:04 UTC 2025","passed","Tue Aug 26 17:17:50 UTC 2025","","pytest","tcp.test_counter_tcp_ports_e2e",""
"","739180","test_convergence","","Tue Aug 26 17:14:04 UTC 2025","passed","Tue Aug 26 17:26:24 UTC 2025","","pytest","convergence.test_convergence",""
"","223298","test_stats_filter_e2e","","Tue Aug 26 17:14:04 UTC 2025","passed","Tue Aug 26 17:17:48 UTC 2025","","pytest","imix.test_custom_imix_e2e",""
"","11395","test_ipv4_fields","","Tue Aug 26 17:14:04 UTC 2025","passed","Tue Aug 26 17:14:16 UTC 2025","","pytest","ipv4.test_ipv4_fields",""
"","58670","test_latency_metrics","","Tue Aug 26 17:14:04 UTC 2025","passed","Tue Aug 26 17:15:03 UTC 2025","","pytest","metrics.test_latency_metrics",""
"","46274","test_phb_ecn","","Tue Aug 26 17:14:04 UTC 2025","passed","Tue Aug 26 17:14:51 UTC 2025","","pytest","test_phb_ecn",""
"","32180","test_bgpv6_evpn_validation","","Tue Aug 26 17:14:04 UTC 2025","passed","Tue Aug 26 17:14:37 UTC 2025","","pytest","bgp_evpn.test_bgpv6_evpn_attribute_validation",""
"","7456","test_layer1_flow_control_8023x","","Tue Aug 26 17:14:04 UTC 2025","passed","Tue Aug 26 17:14:12 UTC 2025","","pytest","layer1.test_layer1_flow_control_8023x",""
"","9331","test_vlan_double_tag","","Tue Aug 26 17:14:04 UTC 2025","passed","Tue Aug 26 17:14:14 UTC 2025","","pytest","vlan.test_vlan_double_tag",""
"","14449","test_vxlan_compact","","Tue Aug 26 17:14:04 UTC 2025","passed","Tue Aug 26 17:14:19 UTC 2025","","pytest","vxlan.test_vxlan_compact",""
"","1","test_bgp_sr_te_1000_policies","","Tue Aug 26 17:14:04 UTC 2025","skipped","Tue Aug 26 17:14:04 UTC 2025","","pytest","bgp.test_bgp_sr_te_1000_policies",""
"","3","test_uhd_port_locations","","Tue Aug 26 17:14:04 UTC 2025","passed","Tue Aug 26 17:14:04 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","0","test_rocev2_stats","","Tue Aug 26 17:14:04 UTC 2025","skipped","Tue Aug 26 17:14:04 UTC 2025","","pytest","rocev2.test_rocev2_stats_multipleQPs",""
"","55359","test_traffic_transmit_state","","Tue Aug 26 17:14:04 UTC 2025","passed","Tue Aug 26 17:15:00 UTC 2025","","pytest","traffic.test_traffic_transmit_state",""
"","243","test_Bad_Request_server_side","","Tue Aug 26 17:14:04 UTC 2025","passed","Tue Aug 26 17:14:05 UTC 2025","","pytest","errors.test_errors",""
"","58158","test_only_config","","Tue Aug 26 17:14:04 UTC 2025","passed","Tue Aug 26 17:15:03 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","0","test_counter_ip_dscp","","Tue Aug 26 17:14:04 UTC 2025","skipped","Tue Aug 26 17:14:04 UTC 2025","","pytest","chassischain.test_chassis_chain_support",""
"","16376","test_vlan_fields","","Tue Aug 26 17:14:04 UTC 2025","passed","Tue Aug 26 17:14:21 UTC 2025","","pytest","vlan.test_vlan_fields",""
"","5100","test_vlan_capture_filter_settings","","Tue Aug 26 17:14:04 UTC 2025","passed","Tue Aug 26 17:14:10 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","0","test_static_lag","","Tue Aug 26 17:14:04 UTC 2025","skipped","Tue Aug 26 17:14:04 UTC 2025","","pytest","test_issue_microsoft",""
"","0","test_json_config","","Tue Aug 26 17:14:04 UTC 2025","skipped","Tue Aug 26 17:14:04 UTC 2025","","pytest","test_config_deserialization",""
"","63691","test_append_flows_validation","","Tue Aug 26 17:14:04 UTC 2025","passed","Tue Aug 26 17:15:08 UTC 2025","","pytest","traffic-properties.test_append_flow_validation",""
"","0","test_issue_7","","Tue Aug 26 17:14:04 UTC 2025","skipped","Tue Aug 26 17:14:04 UTC 2025","","pytest","test_issue_7",""
"","28315","test_mac_addrs","","Tue Aug 26 17:14:04 UTC 2025","passed","Tue Aug 26 17:14:33 UTC 2025","","pytest","test_logger",""
"","1","test_flow_tracking_stats_8_ports","","Tue Aug 26 17:14:04 UTC 2025","skipped","Tue Aug 26 17:14:04 UTC 2025","","pytest","traffic-properties.test_flow_tracking",""
"","20566","test_counter_pfc_pause","","Tue Aug 26 17:14:04 UTC 2025","passed","Tue Aug 26 17:14:25 UTC 2025","","pytest","pfc.test_pfc_pause_counter_pattern",""
"","33988","test_bgp_evpn_validation","","Tue Aug 26 17:14:04 UTC 2025","passed","Tue Aug 26 17:14:38 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn_attribute_validation",""
"","35743","test_layer1_flow_control_8021qbb","","Tue Aug 26 17:14:04 UTC 2025","passed","Tue Aug 26 17:14:40 UTC 2025","","pytest","layer1.test_layer1_flow_control_8021qbb",""
"","4921","test_ipv4_capture_filter_settings","","Tue Aug 26 17:14:04 UTC 2025","passed","Tue Aug 26 17:14:09 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","91391","test_bgpv4_stats","","Tue Aug 26 17:14:04 UTC 2025","passed","Tue Aug 26 17:15:36 UTC 2025","","pytest","bgp.test_bgpv4_stats",""
"","10","test_create_traffic_raw","","Tue Aug 26 17:14:04 UTC 2025","passed","Tue Aug 26 17:14:05 UTC 2025","","pytest","traffic.test_traffic_json",""
"","13002","test_connection_portname","","Tue Aug 26 17:14:04 UTC 2025","passed","Tue Aug 26 17:14:17 UTC 2025","","pytest","test_device_connection",""
"","18026","test_fixed_pfc_pause","","Tue Aug 26 17:14:04 UTC 2025","passed","Tue Aug 26 17:14:23 UTC 2025","","pytest","pfc.test_pfc_pause_fixed_pattern",""
"","26391","test_ports","","Tue Aug 26 17:14:04 UTC 2025","passed","Tue Aug 26 17:14:31 UTC 2025","","pytest","test_ports",""
"","6","test_global_pause_header","","Tue Aug 26 17:14:04 UTC 2025","passed","Tue Aug 26 17:14:04 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","9961","test_mac_addrs","","Tue Aug 26 17:14:04 UTC 2025","passed","Tue Aug 26 17:14:14 UTC 2025","","pytest","ethernet.test_mac_addrs",""
"","191830","test_static_lag","","Tue Aug 26 17:14:04 UTC 2025","passed","Tue Aug 26 17:17:16 UTC 2025","","pytest","test_lag",""
"","79118","test_mka_stats","","Tue Aug 26 17:14:04 UTC 2025","passed","Tue Aug 26 17:15:24 UTC 2025","","pytest","mka.test_mka_stats",""
"","0","test_capture_pcap","","Tue Aug 26 17:14:04 UTC 2025","skipped","Tue Aug 26 17:14:04 UTC 2025","","pytest","test_capture_pcap",""
"","72005","test_compact","","Tue Aug 26 17:14:04 UTC 2025","failed","Tue Aug 26 17:15:16 UTC 2025","","pytest","test_compact",""
