"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2846","test_only_metrics","","Tue Apr 29 16:31:46 UTC 2025","passed","Tue Apr 29 16:31:48 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","10","test_create_traffic_raw","","Tue Apr 29 16:31:46 UTC 2025","passed","Tue Apr 29 16:31:46 UTC 2025","","pytest","traffic.test_traffic_json",""
"","158055","test_vxlan_b2b","","Tue Apr 29 16:31:46 UTC 2025","failed","Tue Apr 29 16:34:24 UTC 2025","","pytest","vxlan.test_vxlan_b2b",""
"","1","test_config","","Tue Apr 29 16:31:46 UTC 2025","skipped","Tue Apr 29 16:31:46 UTC 2025","","pytest","test_config_deserialization",""
"","10984","test_ipv6_fields","","Tue Apr 29 16:31:46 UTC 2025","passed","Tue Apr 29 16:31:57 UTC 2025","","pytest","ipv6.test_ipv6_fields",""
"","8336","test_bgp_on_different_dg","","Tue Apr 29 16:31:46 UTC 2025","passed","Tue Apr 29 16:31:54 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","56124","test_only_config","","Tue Apr 29 16:31:46 UTC 2025","passed","Tue Apr 29 16:32:42 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","221996","test_stats_filter_e2e","","Tue Apr 29 16:31:46 UTC 2025","passed","Tue Apr 29 16:35:28 UTC 2025","","pytest","imix.test_ipv6_imix_predefined_e2e",""
"","5798","test_flow_duration_bursts","","Tue Apr 29 16:31:46 UTC 2025","passed","Tue Apr 29 16:31:51 UTC 2025","","pytest","test_flow_duration_bursts",""
"","0","test_rocev2_stats","","Tue Apr 29 16:31:46 UTC 2025","skipped","Tue Apr 29 16:31:46 UTC 2025","","pytest","rocev2.test_rocev2_traffic",""
"","93841","test_bgp_evpn","","Tue Apr 29 16:31:46 UTC 2025","passed","Tue Apr 29 16:33:19 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn",""
"","112776","test_bgpv6_routes","","Tue Apr 29 16:31:46 UTC 2025","passed","Tue Apr 29 16:33:38 UTC 2025","","pytest","traffic.test_device_bgp_ep",""
"","24084","test_ports","","Tue Apr 29 16:31:46 UTC 2025","passed","Tue Apr 29 16:32:10 UTC 2025","","pytest","test_ports",""
"","224089","test_stats_filter_e2e","","Tue Apr 29 16:31:46 UTC 2025","passed","Tue Apr 29 16:35:30 UTC 2025","","pytest","imix.test_standard_imix_predefined_e2e",""
"","154523","test_mka_stats","","Tue Apr 29 16:31:46 UTC 2025","failed","Tue Apr 29 16:34:20 UTC 2025","","pytest","mka.test_mka_stats",""
"","1","test_configure_duration","","Tue Apr 29 16:31:46 UTC 2025","passed","Tue Apr 29 16:31:46 UTC 2025","","pytest","traffic.test_traffic_json",""
"","0","test_json_config","","Tue Apr 29 16:31:46 UTC 2025","skipped","Tue Apr 29 16:31:46 UTC 2025","","pytest","test_config_deserialization",""
"","24237","test_counter_pfc_pause","","Tue Apr 29 16:31:46 UTC 2025","passed","Tue Apr 29 16:32:10 UTC 2025","","pytest","pfc.test_pfc_pause_counter_pattern",""
"","17554","test_traffic","","Tue Apr 29 16:31:46 UTC 2025","passed","Tue Apr 29 16:32:03 UTC 2025","","pytest","traffic.test_traffic_device",""
"","31283","test_static_and_lacp_lag","","Tue Apr 29 16:31:46 UTC 2025","passed","Tue Apr 29 16:32:17 UTC 2025","","pytest","test_lag",""
"","109645","test_flow_tracking_stats","","Tue Apr 29 16:31:46 UTC 2025","passed","Tue Apr 29 16:33:35 UTC 2025","","pytest","test_flow_tracking",""
"","11636","test_udp_header","","Tue Apr 29 16:31:46 UTC 2025","passed","Tue Apr 29 16:31:57 UTC 2025","","pytest","udp.test_udp_header",""
"","5629","test_diff_latency_mode","","Tue Apr 29 16:31:46 UTC 2025","passed","Tue Apr 29 16:31:51 UTC 2025","","pytest","metrics.test_diff_latency_mode",""
