"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","test_config","","Thu Sep 18 09:31:14 UTC 2025","skipped","Thu Sep 18 09:31:14 UTC 2025","","pytest","test_config_deserialization",""
"","95174","test_bgp_evpn","","Thu Sep 18 09:31:14 UTC 2025","passed","Thu Sep 18 09:32:49 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn",""
"","31952","test_static_and_lacp_lag","","Thu Sep 18 09:31:14 UTC 2025","passed","Thu Sep 18 09:31:46 UTC 2025","","pytest","test_lag",""
"","7321","test_layer1_flow_control_8023x","","Thu Sep 18 09:31:14 UTC 2025","passed","Thu Sep 18 09:31:21 UTC 2025","","pytest","layer1.test_layer1_flow_control_8023x",""
"","0","test_short_duration_flow_results","","Thu Sep 18 09:31:14 UTC 2025","skipped","Thu Sep 18 09:31:14 UTC 2025","","pytest","traffic-properties.test_short_duration_flow_results",""
"","0","test_ingress_result_name","","Thu Sep 18 09:31:14 UTC 2025","skipped","Thu Sep 18 09:31:14 UTC 2025","","pytest","test_ingress_result_name",""
"","4797","test_vlan_capture_filter_settings","","Thu Sep 18 09:31:14 UTC 2025","passed","Thu Sep 18 09:31:18 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","43969","test_manual_gateway_mac","","Thu Sep 18 09:31:14 UTC 2025","passed","Thu Sep 18 09:31:58 UTC 2025","","pytest","vxlan.test_manual_gateway_mac",""
"","232149","test_stats_filter_e2e","","Thu Sep 18 09:31:14 UTC 2025","passed","Thu Sep 18 09:35:06 UTC 2025","","pytest","imix.test_tcp_imix_predefined_e2e",""
"","1","test_vxlan_b2b","","Thu Sep 18 09:31:14 UTC 2025","skipped","Thu Sep 18 09:31:14 UTC 2025","","pytest","vxlan.test_vxlan_b2b",""
