"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","130648","test_encrypt_with_mka","","Mon May 26 04:58:23 UTC 2025","passed","Mon May 26 05:00:34 UTC 2025","","pytest","macsec.test_macsec_mka_traffic",""
"","26274","test_mac_addrs","","Mon May 26 04:58:23 UTC 2025","passed","Mon May 26 04:58:50 UTC 2025","","pytest","test_logger",""
"","0","test_bgp_sr_te_weighted","","Mon May 26 04:58:23 UTC 2025","skipped","Mon May 26 04:58:23 UTC 2025","","pytest","bgp.test_bgp_sr_te_weighted",""
"","0","test_devices","","Mon May 26 04:58:23 UTC 2025","skipped","Mon May 26 04:58:23 UTC 2025","","pytest","test_device_bgpv4",""
"","0","test_staggered_flow_start","","Mon May 26 04:58:23 UTC 2025","skipped","Mon May 26 04:58:23 UTC 2025","","pytest","traffic-properties.test_staggered_flow_start",""
"","71764","test_update_flows","","Mon May 26 04:58:23 UTC 2025","passed","Mon May 26 04:59:35 UTC 2025","","pytest","traffic-properties.test_update_flow",""
"","1","test_configure_rate","","Mon May 26 04:58:23 UTC 2025","passed","Mon May 26 04:58:23 UTC 2025","","pytest","traffic.test_traffic_json",""
"","85911","test_ip_priority_tos","","Mon May 26 04:58:23 UTC 2025","passed","Mon May 26 04:59:49 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","44612","test_device_lag_name","","Mon May 26 04:58:23 UTC 2025","passed","Mon May 26 04:59:08 UTC 2025","","pytest","test_device_connection",""
"","54804","test_traffic_transmit_state","","Mon May 26 04:58:23 UTC 2025","passed","Mon May 26 04:59:18 UTC 2025","","pytest","traffic.test_traffic_transmit_state",""
"","33823","test_device_connection","","Mon May 26 04:58:23 UTC 2025","passed","Mon May 26 04:58:57 UTC 2025","","pytest","test_device_connection",""
"","60430","test_delete_flows","","Mon May 26 04:58:23 UTC 2025","passed","Mon May 26 04:59:24 UTC 2025","","pytest","traffic-properties.test_delete_flows_validation",""
"","227004","test_stats_filter_e2e","","Mon May 26 04:58:23 UTC 2025","passed","Mon May 26 05:02:10 UTC 2025","","pytest","imix.test_tcp_imix_predefined_e2e",""
