"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9987","test_ipv4_fields","","Thu Mar 05 08:35:23 UTC 2026","passed","Thu Mar 05 08:35:33 UTC 2026","","pytest","ipv4.test_ipv4_fields",""
"","0","test_capture_pcap","","Thu Mar 05 08:35:23 UTC 2026","skipped","Thu Mar 05 08:35:23 UTC 2026","","pytest","test_capture_pcap",""
"","5212","test_ipv4_capture_filter_settings","","Thu Mar 05 08:35:23 UTC 2026","passed","Thu Mar 05 08:35:29 UTC 2026","","pytest","capture.test_capture_filter_settings",""
"","1","test_convergence_multi_rx","","Thu Mar 05 08:35:23 UTC 2026","skipped","Thu Mar 05 08:35:23 UTC 2026","","pytest","convergence.test_convergence_multi_rx_dut",""
"","37236","test_traffic_ethernet_pause","","Thu Mar 05 08:35:23 UTC 2026","passed","Thu Mar 05 08:36:01 UTC 2026","","pytest","traffic.test_traffic_ethernet_pause",""
"","105431","test_bgp_evpn","","Thu Mar 05 08:35:23 UTC 2026","passed","Thu Mar 05 08:37:09 UTC 2026","","pytest","bgp_evpn.test_bgp_evpn",""
"","5752","test_ipv6_capture_filter_settings","","Thu Mar 05 08:35:23 UTC 2026","passed","Thu Mar 05 08:35:29 UTC 2026","","pytest","capture.test_capture_filter_settings",""
"","8013","test_ipv6_next_header","","Thu Mar 05 08:35:23 UTC 2026","passed","Thu Mar 05 08:35:31 UTC 2026","","pytest","ipv6.test_ipv6_next_header",""
"","6","test_global_pause_header","","Thu Mar 05 08:35:23 UTC 2026","passed","Thu Mar 05 08:35:23 UTC 2026","","pytest","uhd.test_uhd_mock",""
"","205973","test_udp_header_with_fixed_length_checksum_e2e","","Thu Mar 05 08:35:23 UTC 2026","passed","Thu Mar 05 08:38:49 UTC 2026","","pytest","udp.test_udp_header_with_fixed_length_checksum_e2e",""
"","111410","test_bgpv4_stats","","Thu Mar 05 08:35:23 UTC 2026","passed","Thu Mar 05 08:37:15 UTC 2026","","pytest","bgp.test_bgpv4_stats",""
"","229603","test_icmpv6_packets","","Thu Mar 05 08:35:23 UTC 2026","passed","Thu Mar 05 08:39:13 UTC 2026","","pytest","icmp.test_icmpv6_packets",""
"","6698","test_port_name","","Thu Mar 05 08:35:23 UTC 2026","passed","Thu Mar 05 08:35:30 UTC 2026","","pytest","test_device_connection",""
"","0","test_ingress_result_name","","Thu Mar 05 08:35:23 UTC 2026","skipped","Thu Mar 05 08:35:23 UTC 2026","","pytest","test_ingress_result_name",""
"","220544","test_list_tcp_ports_e2e","","Thu Mar 05 08:35:23 UTC 2026","passed","Thu Mar 05 08:39:04 UTC 2026","","pytest","tcp.test_list_tcp_ports_e2e",""
"","82492","test_mka_stats","","Thu Mar 05 08:35:23 UTC 2026","passed","Thu Mar 05 08:36:46 UTC 2026","","pytest","mka.test_mka_stats",""
"","27810","test_device_without_port_name","","Thu Mar 05 08:35:23 UTC 2026","passed","Thu Mar 05 08:35:51 UTC 2026","","pytest","test_device_connection",""
