"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","49780","test_traffic_transmit_state","","Thu May 01 16:43:45 UTC 2025","passed","Thu May 01 16:44:35 UTC 2025","","pytest","traffic.test_traffic_transmit_state",""
"","6556","test_port_name","","Thu May 01 16:43:45 UTC 2025","passed","Thu May 01 16:43:52 UTC 2025","","pytest","test_device_connection",""
"","17068","test_vxlan_compact","","Thu May 01 16:43:45 UTC 2025","passed","Thu May 01 16:44:02 UTC 2025","","pytest","vxlan.test_vxlan_compact",""
"","6520","test_multiple_ips_on_ethernet","","Thu May 01 16:43:45 UTC 2025","passed","Thu May 01 16:43:51 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","5666","test_flow_duration_bursts","","Thu May 01 16:43:45 UTC 2025","passed","Thu May 01 16:43:51 UTC 2025","","pytest","test_flow_duration_bursts",""
"","1","test_configure_rate","","Thu May 01 16:43:45 UTC 2025","passed","Thu May 01 16:43:45 UTC 2025","","pytest","traffic.test_traffic_json",""
"","2","test_enable_min_frame_size","","Thu May 01 16:43:45 UTC 2025","passed","Thu May 01 16:43:45 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","1","test_fixtures","","Thu May 01 16:43:45 UTC 2025","skipped","Thu May 01 16:43:45 UTC 2025","","pytest","test_demonstrate_test_structure",""
"","217087","test_stats_filter_e2e","","Thu May 01 16:43:45 UTC 2025","passed","Thu May 01 16:47:22 UTC 2025","","pytest","imix.test_custom_imix_e2e",""
"","0","test_api_perf[1000-128-100-10]","","Thu May 01 16:43:45 UTC 2025","skipped","Thu May 01 16:43:45 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","126900","test_encrypt_with_mka","","Thu May 01 16:43:45 UTC 2025","passed","Thu May 01 16:45:52 UTC 2025","","pytest","macsec.test_macsec_mka_traffic",""
"","22899","test_counter_ip_dscp","","Thu May 01 16:43:45 UTC 2025","failed","Thu May 01 16:44:08 UTC 2025","","pytest","chassischain.test_chassis_chain_support",""
"","0","test_bgp_speaker","","Thu May 01 16:43:45 UTC 2025","skipped","Thu May 01 16:43:45 UTC 2025","","pytest","test_bgp_speaker",""
"","1","test_json_config","","Thu May 01 16:43:45 UTC 2025","skipped","Thu May 01 16:43:45 UTC 2025","","pytest","test_config_deserialization",""
"","7279","test_layer1_flow_control_8023x","","Thu May 01 16:43:45 UTC 2025","passed","Thu May 01 16:43:52 UTC 2025","","pytest","layer1.test_layer1_flow_control_8023x",""
"","68492","test_pretest","","Thu May 01 16:43:45 UTC 2025","passed","Thu May 01 16:44:53 UTC 2025","","pytest","test_pretest",""
"","0","test_rocev2_stats","","Thu May 01 16:43:45 UTC 2025","skipped","Thu May 01 16:43:45 UTC 2025","","pytest","rocev2.test_rocev2_stats_multipleQPs",""
"","233101","test_udp_header_with_counter_e2e","","Thu May 01 16:43:45 UTC 2025","passed","Thu May 01 16:47:38 UTC 2025","","pytest","udp.test_udp_header_with_counter_e2e",""
"","0","test_short_duration_flow_results","","Thu May 01 16:43:45 UTC 2025","skipped","Thu May 01 16:43:45 UTC 2025","","pytest","test_short_duration_flow_results",""
"","12492","test_udp_header","","Thu May 01 16:43:45 UTC 2025","passed","Thu May 01 16:43:57 UTC 2025","","pytest","udp.test_udp_header",""
"","9816","test_ipv4_fields","","Thu May 01 16:43:45 UTC 2025","passed","Thu May 01 16:43:55 UTC 2025","","pytest","ipv4.test_ipv4_fields",""
"","0","test_ingress_result_name","","Thu May 01 16:43:45 UTC 2025","skipped","Thu May 01 16:43:45 UTC 2025","","pytest","test_ingress_result_name",""
"","31174","test_device_connection","","Thu May 01 16:43:45 UTC 2025","passed","Thu May 01 16:44:16 UTC 2025","","pytest","test_device_connection",""
"","160794","test_convergence_dp_only","","Thu May 01 16:43:45 UTC 2025","passed","Thu May 01 16:46:26 UTC 2025","","pytest","convergence.test_convergence_dp_only",""
"","38817","test_phb_ecn","","Thu May 01 16:43:45 UTC 2025","passed","Thu May 01 16:44:24 UTC 2025","","pytest","test_phb_ecn",""
"","31992","test_layer1_flow_control_8021qbb","","Thu May 01 16:43:45 UTC 2025","passed","Thu May 01 16:44:17 UTC 2025","","pytest","layer1.test_layer1_flow_control_8021qbb",""
"","240590","test_stats_filter_e2e","","Thu May 01 16:43:45 UTC 2025","passed","Thu May 01 16:47:46 UTC 2025","","pytest","imix.test_imix_predefined_e2e",""
"","152467","test_mka_stats","","Thu May 01 16:43:45 UTC 2025","failed","Thu May 01 16:46:17 UTC 2025","","pytest","mka.test_mka_stats",""
