"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","27477","test_ping","","Wed Jan 29 08:41:39 UTC 2025","passed","Wed Jan 29 08:42:06 UTC 2025","","pytest","ping.test_ping",""
"","0","test_vxlan_b2b_scale","","Wed Jan 29 08:41:39 UTC 2025","skipped","Wed Jan 29 08:41:39 UTC 2025","","pytest","vxlan.test_vxlan_b2b_scale",""
"","13108","test_udp_header","","Wed Jan 29 08:41:39 UTC 2025","passed","Wed Jan 29 08:41:52 UTC 2025","","pytest","udp.test_udp_header",""
"","226820","test_udp_header_with_list_e2e","","Wed Jan 29 08:41:39 UTC 2025","passed","Wed Jan 29 08:45:26 UTC 2025","","pytest","udp.test_udp_header_with_list_e2e",""
"","28664","test_loopback_interface","","Wed Jan 29 08:41:39 UTC 2025","passed","Wed Jan 29 08:42:07 UTC 2025","","pytest","loopback.test_loopback_interface",""
"","103872","test_bgpv4_stats","","Wed Jan 29 08:41:39 UTC 2025","failed","Wed Jan 29 08:43:23 UTC 2025","","pytest","bgp.test_bgpv4_stats",""
"","238088","test_stats_filter_e2e","","Wed Jan 29 08:41:39 UTC 2025","passed","Wed Jan 29 08:45:37 UTC 2025","","pytest","imix.test_tcp_imix_predefined_e2e",""
"","13085","test_diff_latency_mode","","Wed Jan 29 08:41:39 UTC 2025","passed","Wed Jan 29 08:41:52 UTC 2025","","pytest","metrics.test_diff_latency_mode",""
"","0","test_dict_config","","Wed Jan 29 08:41:39 UTC 2025","skipped","Wed Jan 29 08:41:39 UTC 2025","","pytest","test_config_deserialization",""
"","1","test_configure_rate","","Wed Jan 29 08:41:39 UTC 2025","passed","Wed Jan 29 08:41:39 UTC 2025","","pytest","traffic.test_traffic_json",""
"","0","test_fixtures","","Wed Jan 29 08:41:39 UTC 2025","skipped","Wed Jan 29 08:41:39 UTC 2025","","pytest","test_demonstrate_test_structure",""
"","7637","test_ipv6_capture_filter_settings","","Wed Jan 29 08:41:39 UTC 2025","passed","Wed Jan 29 08:41:46 UTC 2025","","pytest","capture.test_capture_filter_settings",""
