"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","155487","test_mka_stats","","Wed Mar 19 09:01:50 UTC 2025","failed","Wed Mar 19 09:04:26 UTC 2025","","pytest","mka.test_mka_stats",""
"","52821","test_encrypt","","Wed Mar 19 09:01:50 UTC 2025","failed","Wed Mar 19 09:02:43 UTC 2025","","pytest","macsec.test_macsec_stats",""
"","3669","test_only_metrics","","Wed Mar 19 09:01:50 UTC 2025","passed","Wed Mar 19 09:01:54 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","90886","test_lacp_lag","","Wed Mar 19 09:01:50 UTC 2025","passed","Wed Mar 19 09:03:21 UTC 2025","","pytest","test_lag",""
"","0","test_get_ingress_results","","Wed Mar 19 09:01:50 UTC 2025","skipped","Wed Mar 19 09:01:50 UTC 2025","","pytest","test_get_ingress_results",""
"","44296","test_error_list_from_server","","Wed Mar 19 09:01:50 UTC 2025","passed","Wed Mar 19 09:02:35 UTC 2025","","pytest","errors.test_errors",""
"","0","test_api_perf[1000-128-100-10]","","Wed Mar 19 09:01:50 UTC 2025","skipped","Wed Mar 19 09:01:50 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","0","test_vxlan_b2b_scale","","Wed Mar 19 09:01:50 UTC 2025","skipped","Wed Mar 19 09:01:50 UTC 2025","","pytest","vxlan.test_vxlan_b2b_scale",""
"","232108","test_stats_filter_e2e","","Wed Mar 19 09:01:50 UTC 2025","passed","Wed Mar 19 09:05:42 UTC 2025","","pytest","imix.test_standard_imix_predefined_e2e",""
"","715860","test_convergence","","Wed Mar 19 09:01:50 UTC 2025","passed","Wed Mar 19 09:13:46 UTC 2025","","pytest","convergence.test_convergence",""
"","6","test_global_pause_header","","Wed Mar 19 09:01:50 UTC 2025","passed","Wed Mar 19 09:01:50 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","13409","test_udp_header","","Wed Mar 19 09:01:50 UTC 2025","passed","Wed Mar 19 09:02:04 UTC 2025","","pytest","udp.test_udp_header",""
"","207","test_Bad_Request_server_side","","Wed Mar 19 09:01:50 UTC 2025","passed","Wed Mar 19 09:01:50 UTC 2025","","pytest","errors.test_errors",""
"","13822","test_tcp_header","","Wed Mar 19 09:01:50 UTC 2025","passed","Wed Mar 19 09:02:04 UTC 2025","","pytest","tcp.test_tcp_header",""
"","4584","test_ipv4_capture_filter_settings","","Wed Mar 19 09:01:50 UTC 2025","passed","Wed Mar 19 09:01:55 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","0","test_issue_7","","Wed Mar 19 09:01:50 UTC 2025","skipped","Wed Mar 19 09:01:50 UTC 2025","","pytest","test_issue_7",""
"","104649","test_compact","","Wed Mar 19 09:01:50 UTC 2025","passed","Wed Mar 19 09:03:35 UTC 2025","","pytest","test_compact",""
"","8579","test_ipv6_fields","","Wed Mar 19 09:01:50 UTC 2025","passed","Wed Mar 19 09:01:59 UTC 2025","","pytest","ipv6.test_ipv6_fields",""
"","25541","test_manual_gateway_mac","","Wed Mar 19 09:01:50 UTC 2025","passed","Wed Mar 19 09:02:16 UTC 2025","","pytest","vxlan.test_manual_gateway_mac",""
"","53582","test_latency_metrics","","Wed Mar 19 09:01:50 UTC 2025","passed","Wed Mar 19 09:02:44 UTC 2025","","pytest","metrics.test_latency_metrics",""
"","1","test_config","","Wed Mar 19 09:01:50 UTC 2025","skipped","Wed Mar 19 09:01:50 UTC 2025","","pytest","test_config_deserialization",""
"","10","test_create_traffic_raw","","Wed Mar 19 09:01:50 UTC 2025","passed","Wed Mar 19 09:01:50 UTC 2025","","pytest","traffic.test_traffic_json",""
"","24199","test_traffic","","Wed Mar 19 09:01:50 UTC 2025","passed","Wed Mar 19 09:02:14 UTC 2025","","pytest","traffic.test_traffic_device",""
"","7162","test_flow_rates","","Wed Mar 19 09:01:50 UTC 2025","passed","Wed Mar 19 09:01:57 UTC 2025","","pytest","test_flow_rate",""
"","8614","test_clear_config","","Wed Mar 19 09:01:50 UTC 2025","passed","Wed Mar 19 09:01:59 UTC 2025","","pytest","test_clear_config",""
"","0","test_device_ipv4value_list","","Wed Mar 19 09:01:50 UTC 2025","skipped","Wed Mar 19 09:01:50 UTC 2025","","pytest","test_devices",""
"","0","test_json_config","","Wed Mar 19 09:01:50 UTC 2025","skipped","Wed Mar 19 09:01:50 UTC 2025","","pytest","test_config_deserialization",""
"","49285","test_device_lag_name","","Wed Mar 19 09:01:50 UTC 2025","passed","Wed Mar 19 09:02:39 UTC 2025","","pytest","test_device_connection",""
"","49844","test_only_config","","Wed Mar 19 09:01:50 UTC 2025","passed","Wed Mar 19 09:02:40 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","0","test_bgpv6_routes","","Wed Mar 19 09:01:50 UTC 2025","skipped","Wed Mar 19 09:01:50 UTC 2025","","pytest","bgp.test_bgpv6_routes",""
"","15939","test_fixed_pfc_pause","","Wed Mar 19 09:01:50 UTC 2025","passed","Wed Mar 19 09:02:06 UTC 2025","","pytest","pfc.test_pfc_pause_fixed_pattern",""
"","0","test_fixtures","","Wed Mar 19 09:01:50 UTC 2025","skipped","Wed Mar 19 09:01:50 UTC 2025","","pytest","test_demonstrate_test_structure",""
"","28315","test_bgp_attributes","","Wed Mar 19 09:01:50 UTC 2025","passed","Wed Mar 19 09:02:19 UTC 2025","","pytest","bgp.test_bgp_attributes",""
"","19816","test_loopback_interface","","Wed Mar 19 09:01:50 UTC 2025","passed","Wed Mar 19 09:02:10 UTC 2025","","pytest","loopback.test_loopback_interface",""
"","15575","test_vlan_fields","","Wed Mar 19 09:01:50 UTC 2025","passed","Wed Mar 19 09:02:06 UTC 2025","","pytest","vlan.test_vlan_fields",""
"","1","test_configure_duration","","Wed Mar 19 09:01:50 UTC 2025","passed","Wed Mar 19 09:01:50 UTC 2025","","pytest","traffic.test_traffic_json",""
"","32352","test_bgpv6_evpn_validation","","Wed Mar 19 09:01:50 UTC 2025","passed","Wed Mar 19 09:02:23 UTC 2025","","pytest","bgp_evpn.test_bgpv6_evpn_attribute_validation",""
"","8303","test_mac_addrs","","Wed Mar 19 09:01:50 UTC 2025","passed","Wed Mar 19 09:01:59 UTC 2025","","pytest","ethernet.test_mac_addrs",""
"","1","test_configure_rate","","Wed Mar 19 09:01:50 UTC 2025","passed","Wed Mar 19 09:01:50 UTC 2025","","pytest","traffic.test_traffic_json",""
"","23700","test_counter_ip_dscp","","Wed Mar 19 09:01:50 UTC 2025","failed","Wed Mar 19 09:02:14 UTC 2025","","pytest","chassischain.test_chassis_chain_support",""
"","44357","test_phb_ecn","","Wed Mar 19 09:01:50 UTC 2025","passed","Wed Mar 19 09:02:35 UTC 2025","","pytest","test_phb_ecn",""
"","8093","test_ipv6_next_header","","Wed Mar 19 09:01:50 UTC 2025","passed","Wed Mar 19 09:01:58 UTC 2025","","pytest","ipv6.test_ipv6_next_header",""
"","9718","test_ip_addrs","","Wed Mar 19 09:01:50 UTC 2025","passed","Wed Mar 19 09:02:00 UTC 2025","","pytest","ipv4.test_ip_addrs",""
"","0","test_bgp_sr_te_policy_v4v6","","Wed Mar 19 09:01:50 UTC 2025","skipped","Wed Mar 19 09:01:50 UTC 2025","","pytest","bgp.test_bgp_sr_te_policy_v4v6",""
"","227871","test_combined_filters","","Wed Mar 19 09:01:50 UTC 2025","passed","Wed Mar 19 09:05:38 UTC 2025","","pytest","capture.test_combined_capture_filters",""
"","1","test_api_perf[1000-128-100-1]","","Wed Mar 19 09:01:50 UTC 2025","skipped","Wed Mar 19 09:01:50 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","217693","test_udp_header_with_list_e2e","","Wed Mar 19 09:01:50 UTC 2025","passed","Wed Mar 19 09:05:28 UTC 2025","","pytest","udp.test_udp_header_with_list_e2e",""
"","0","test_bgp_sr_te_weighted","","Wed Mar 19 09:01:50 UTC 2025","skipped","Wed Mar 19 09:01:50 UTC 2025","","pytest","bgp.test_bgp_sr_te_weighted",""
"","31912","test_flow_duration","","Wed Mar 19 09:01:50 UTC 2025","passed","Wed Mar 19 09:02:22 UTC 2025","","pytest","test_flow_duration",""
"","228782","test_list_tcp_ports_e2e","","Wed Mar 19 09:01:50 UTC 2025","passed","Wed Mar 19 09:05:39 UTC 2025","","pytest","tcp.test_counter_tcp_ports_e2e",""
"","104656","test_bgp_evpn","","Wed Mar 19 09:01:50 UTC 2025","passed","Wed Mar 19 09:03:35 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn",""
"","0","test_short_duration_flow_results","","Wed Mar 19 09:01:50 UTC 2025","skipped","Wed Mar 19 09:01:50 UTC 2025","","pytest","test_short_duration_flow_results",""
"","0","test_flow_tracking_stats_8_ports","","Wed Mar 19 09:01:50 UTC 2025","skipped","Wed Mar 19 09:01:50 UTC 2025","","pytest","test_flow_tracking",""
"","50753","test_traffic_transmit_state","","Wed Mar 19 09:01:50 UTC 2025","passed","Wed Mar 19 09:02:41 UTC 2025","","pytest","traffic.test_traffic_transmit_state",""
"","10","test_create_traffic_raw2","","Wed Mar 19 09:01:50 UTC 2025","passed","Wed Mar 19 09:01:50 UTC 2025","","pytest","traffic.test_traffic_json",""
"","20167","test_ping","","Wed Mar 19 09:01:50 UTC 2025","passed","Wed Mar 19 09:02:10 UTC 2025","","pytest","ping.test_ping",""
"","22071","test_device_without_port_name","","Wed Mar 19 09:01:50 UTC 2025","passed","Wed Mar 19 09:02:12 UTC 2025","","pytest","test_device_connection",""
"","15596","test_ping_cvg","","Wed Mar 19 09:01:50 UTC 2025","passed","Wed Mar 19 09:02:06 UTC 2025","","pytest","ping.test_ping_cvg",""
"","45611","test_traffic_gptv_config","","Wed Mar 19 09:01:50 UTC 2025","passed","Wed Mar 19 09:02:36 UTC 2025","","pytest","traffic.test_traffic_gptv_config",""
"","26388","test_static_and_lacp_lag","","Wed Mar 19 09:01:50 UTC 2025","passed","Wed Mar 19 09:02:17 UTC 2025","","pytest","test_lag",""
"","213622","test_counter_ip_dscp","","Wed Mar 19 09:01:50 UTC 2025","passed","Wed Mar 19 09:05:24 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","0","test_capture_pcap","","Wed Mar 19 09:01:50 UTC 2025","skipped","Wed Mar 19 09:01:50 UTC 2025","","pytest","test_capture_pcap",""
"","0","test_capture_control","","Wed Mar 19 09:01:50 UTC 2025","skipped","Wed Mar 19 09:01:50 UTC 2025","","pytest","capture.test_capture_control",""
"","22263","test_ports","","Wed Mar 19 09:01:50 UTC 2025","passed","Wed Mar 19 09:02:12 UTC 2025","","pytest","test_ports",""
"","205448","test_udp_header_with_fixed_length_checksum_e2e","","Wed Mar 19 09:01:50 UTC 2025","passed","Wed Mar 19 09:05:16 UTC 2025","","pytest","udp.test_udp_header_with_fixed_length_checksum_e2e",""
"","5935","test_diff_latency_mode","","Wed Mar 19 09:01:50 UTC 2025","passed","Wed Mar 19 09:01:56 UTC 2025","","pytest","metrics.test_diff_latency_mode",""
"","243391","test_udp_header_with_counter_e2e","","Wed Mar 19 09:01:50 UTC 2025","passed","Wed Mar 19 09:05:54 UTC 2025","","pytest","udp.test_udp_header_with_counter_e2e",""
"","23957","test_capture_filter_settings","","Wed Mar 19 09:01:50 UTC 2025","passed","Wed Mar 19 09:02:14 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","34924","test_device_connection","","Wed Mar 19 09:01:50 UTC 2025","passed","Wed Mar 19 09:02:25 UTC 2025","","pytest","test_device_connection",""
"","33297","test_traffic_ethernet_pause","","Wed Mar 19 09:01:50 UTC 2025","passed","Wed Mar 19 09:02:24 UTC 2025","","pytest","traffic.test_traffic_ethernet_pause",""
"","0","test_staggered_flow_start","","Wed Mar 19 09:01:50 UTC 2025","skipped","Wed Mar 19 09:01:50 UTC 2025","","pytest","test_staggered_flow_start",""
"","25814","test_mac_addrs","","Wed Mar 19 09:01:50 UTC 2025","passed","Wed Mar 19 09:02:16 UTC 2025","","pytest","test_logger",""
"","29230","test_counter_ip_dscp","","Wed Mar 19 09:01:50 UTC 2025","passed","Wed Mar 19 09:02:19 UTC 2025","","pytest","traffic.test_traffic_perf",""
"","143576","test_vxlan_b2b","","Wed Mar 19 09:01:50 UTC 2025","failed","Wed Mar 19 09:04:14 UTC 2025","","pytest","vxlan.test_vxlan_b2b",""
"","232594","test_stats_filter_e2e","","Wed Mar 19 09:01:50 UTC 2025","passed","Wed Mar 19 09:05:43 UTC 2025","","pytest","imix.test_ipsec_imix_predefined_e2e",""
