"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","test_short_duration_flow_results","","Tue Apr 08 10:02:55 UTC 2025","skipped","Tue Apr 08 10:02:55 UTC 2025","","pytest","test_short_duration_flow_results",""
"","8838","test_connection_portname","","Tue Apr 08 10:02:55 UTC 2025","passed","Tue Apr 08 10:03:04 UTC 2025","","pytest","test_device_connection",""
"","0","test_dict_config","","Tue Apr 08 10:02:55 UTC 2025","skipped","Tue Apr 08 10:02:55 UTC 2025","","pytest","test_config_deserialization",""
"","17734","test_flow_sizes","","Tue Apr 08 10:02:55 UTC 2025","passed","Tue Apr 08 10:03:13 UTC 2025","","pytest","test_flow_size",""
"","0","test_devices","","Tue Apr 08 10:02:55 UTC 2025","skipped","Tue Apr 08 10:02:55 UTC 2025","","pytest","test_device_bgpv4",""
"","238601","test_udp_header_with_counter_e2e","","Tue Apr 08 10:02:55 UTC 2025","passed","Tue Apr 08 10:06:54 UTC 2025","","pytest","udp.test_udp_header_with_counter_e2e",""
"","24764","test_loopback_interface","","Tue Apr 08 10:02:55 UTC 2025","passed","Tue Apr 08 10:03:20 UTC 2025","","pytest","loopback.test_loopback_interface",""
"","53973","test_only_config","","Tue Apr 08 10:02:55 UTC 2025","passed","Tue Apr 08 10:03:49 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","0","test_flow_tracking_stats_8_ports","","Tue Apr 08 10:02:55 UTC 2025","skipped","Tue Apr 08 10:02:55 UTC 2025","","pytest","test_flow_tracking",""
"","23537","test_manual_gateway_mac","","Tue Apr 08 10:02:55 UTC 2025","passed","Tue Apr 08 10:03:19 UTC 2025","","pytest","vxlan.test_manual_gateway_mac",""
"","100077","test_stats_filter","","Tue Apr 08 10:02:55 UTC 2025","passed","Tue Apr 08 10:04:35 UTC 2025","","pytest","traffic.test_stats_filter",""
"","96273","test_bgpv6_routes","","Tue Apr 08 10:02:55 UTC 2025","passed","Tue Apr 08 10:04:32 UTC 2025","","pytest","traffic.test_device_bgp_ep",""
"","229625","test_list_tcp_ports_e2e","","Tue Apr 08 10:02:55 UTC 2025","passed","Tue Apr 08 10:06:45 UTC 2025","","pytest","tcp.test_counter_tcp_ports_e2e",""
"","3438","test_only_metrics","","Tue Apr 08 10:02:55 UTC 2025","passed","Tue Apr 08 10:02:59 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","7958","test_bgp_on_different_dg","","Tue Apr 08 10:02:55 UTC 2025","passed","Tue Apr 08 10:03:03 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","12097","test_vxlan_fields","","Tue Apr 08 10:02:55 UTC 2025","passed","Tue Apr 08 10:03:08 UTC 2025","","pytest","vxlan.test_vxlan_fields",""
"","227591","test_stats_filter_e2e","","Tue Apr 08 10:02:55 UTC 2025","passed","Tue Apr 08 10:06:43 UTC 2025","","pytest","imix.test_standard_imix_predefined_e2e",""
"","5812","test_diff_latency_mode","","Tue Apr 08 10:02:55 UTC 2025","passed","Tue Apr 08 10:03:01 UTC 2025","","pytest","metrics.test_diff_latency_mode",""
"","6404","test_multiple_ips_on_ethernet","","Tue Apr 08 10:02:55 UTC 2025","passed","Tue Apr 08 10:03:02 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","109746","test_bgp_evpn","","Tue Apr 08 10:02:55 UTC 2025","passed","Tue Apr 08 10:04:45 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn",""
"","26872","test_counter_ip_dscp","","Tue Apr 08 10:02:55 UTC 2025","passed","Tue Apr 08 10:03:22 UTC 2025","","pytest","traffic.test_traffic_perf",""
"","0","test_capture_pcap","","Tue Apr 08 10:02:55 UTC 2025","skipped","Tue Apr 08 10:02:55 UTC 2025","","pytest","test_capture_pcap",""
"","0","test_convergence_multi_rx","","Tue Apr 08 10:02:55 UTC 2025","skipped","Tue Apr 08 10:02:55 UTC 2025","","pytest","convergence.test_convergence_multi_rx_dut",""
