"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_bgp_sr_te_policy_v4v6","","Fri Mar 06 12:05:06 UTC 2026","skipped","Fri Mar 06 12:05:06 UTC 2026","","pytest","bgp.test_bgp_sr_te_policy_v4v6",""
"","32667","test_static_and_lacp_lag","","Fri Mar 06 12:05:06 UTC 2026","passed","Fri Mar 06 12:05:39 UTC 2026","","pytest","test_lag",""
"","10828","test_ip_addrs","","Fri Mar 06 12:05:06 UTC 2026","passed","Fri Mar 06 12:05:17 UTC 2026","","pytest","ipv4.test_ip_addrs",""
"","98937","test_bgpv6_routes","","Fri Mar 06 12:05:06 UTC 2026","passed","Fri Mar 06 12:06:45 UTC 2026","","pytest","traffic.test_device_bgp_ep",""
"","20730","test_counter_pfc_pause","","Fri Mar 06 12:05:06 UTC 2026","passed","Fri Mar 06 12:05:27 UTC 2026","","pytest","pfc.test_pfc_pause_counter_pattern",""
"","12895","test_ipv6_fields","","Fri Mar 06 12:05:06 UTC 2026","passed","Fri Mar 06 12:05:19 UTC 2026","","pytest","ipv6.test_ipv6_fields",""
"","119953","test_bgp_evpn","","Fri Mar 06 12:05:06 UTC 2026","passed","Fri Mar 06 12:07:06 UTC 2026","","pytest","bgp_evpn.test_bgp_evpn",""
"","1","test_configure_size","","Fri Mar 06 12:05:06 UTC 2026","passed","Fri Mar 06 12:05:06 UTC 2026","","pytest","traffic.test_traffic_json",""
"","12588","test_tcp_header","","Fri Mar 06 12:05:06 UTC 2026","passed","Fri Mar 06 12:05:19 UTC 2026","","pytest","tcp.test_tcp_header",""
"","0","test_bgp_sr_te_weighted","","Fri Mar 06 12:05:06 UTC 2026","skipped","Fri Mar 06 12:05:06 UTC 2026","","pytest","bgp.test_bgp_sr_te_weighted",""
"","0","test_json_config","","Fri Mar 06 12:05:06 UTC 2026","skipped","Fri Mar 06 12:05:06 UTC 2026","","pytest","test_config_deserialization",""
"","261443","test_compaction_2port","","Fri Mar 06 12:05:06 UTC 2026","passed","Fri Mar 06 12:09:28 UTC 2026","","pytest","compaction.test_compaction_2port",""
"","0","test_dict_config","","Fri Mar 06 12:05:06 UTC 2026","skipped","Fri Mar 06 12:05:06 UTC 2026","","pytest","test_config_deserialization",""
"","0","test_capture_pcap","","Fri Mar 06 12:05:06 UTC 2026","skipped","Fri Mar 06 12:05:06 UTC 2026","","pytest","test_capture_pcap",""
