"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","228","test_Bad_Request_server_side","","Wed Dec 03 21:02:49 UTC 2025","passed","Wed Dec 03 21:02:49 UTC 2025","","pytest","errors.test_errors",""
"","29817","test_mac_addrs","","Wed Dec 03 21:02:49 UTC 2025","passed","Wed Dec 03 21:03:18 UTC 2025","","pytest","test_logger",""
"","58526","test_traffic_transmit_state","","Wed Dec 03 21:02:49 UTC 2025","passed","Wed Dec 03 21:03:47 UTC 2025","","pytest","traffic.test_traffic_transmit_state",""
"","0","test_counter_ip_dscp","","Wed Dec 03 21:02:49 UTC 2025","skipped","Wed Dec 03 21:02:49 UTC 2025","","pytest","chassischain.test_chassis_chain_support",""
"","10135","test_flow_duration_bursts","","Wed Dec 03 21:02:49 UTC 2025","passed","Wed Dec 03 21:02:59 UTC 2025","","pytest","traffic-properties.test_flow_duration_bursts",""
"","101558","test_compact","","Wed Dec 03 21:02:49 UTC 2025","passed","Wed Dec 03 21:04:30 UTC 2025","","pytest","test_compact",""
"","31587","test_counter_ip_dscp","","Wed Dec 03 21:02:49 UTC 2025","passed","Wed Dec 03 21:03:20 UTC 2025","","pytest","traffic.test_traffic_perf",""
"","106623","test_append_flows","","Wed Dec 03 21:02:49 UTC 2025","passed","Wed Dec 03 21:04:35 UTC 2025","","pytest","traffic-properties.test_append_flow",""
"","0","test_capture_control","","Wed Dec 03 21:02:49 UTC 2025","skipped","Wed Dec 03 21:02:49 UTC 2025","","pytest","capture.test_capture_control",""
"","7193","test_ethernet_capture_filter_settings","","Wed Dec 03 21:02:49 UTC 2025","passed","Wed Dec 03 21:02:56 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","0","test_config","","Wed Dec 03 21:02:49 UTC 2025","skipped","Wed Dec 03 21:02:49 UTC 2025","","pytest","test_config_deserialization",""
"","11793","test_connection_portname","","Wed Dec 03 21:02:49 UTC 2025","passed","Wed Dec 03 21:03:00 UTC 2025","","pytest","test_device_connection",""
"","93685","test_delete_flows","","Wed Dec 03 21:02:49 UTC 2025","passed","Wed Dec 03 21:04:22 UTC 2025","","pytest","traffic-properties.test_delete_flows",""
"","235051","test_stats_filter_e2e","","Wed Dec 03 21:02:49 UTC 2025","passed","Wed Dec 03 21:06:44 UTC 2025","","pytest","imix.test_custom_imix_e2e",""
"","63897","test_append_flows_validation","","Wed Dec 03 21:02:49 UTC 2025","passed","Wed Dec 03 21:03:52 UTC 2025","","pytest","traffic-properties.test_append_flow_validation",""
"","115840","test_bgpv4_stats","","Wed Dec 03 21:02:49 UTC 2025","passed","Wed Dec 03 21:04:44 UTC 2025","","pytest","bgp.test_bgpv4_stats",""
"","39758","test_bgp_evpn_validation","","Wed Dec 03 21:02:49 UTC 2025","passed","Wed Dec 03 21:03:28 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn_attribute_validation",""
"","17186","test_global_pause","","Wed Dec 03 21:02:49 UTC 2025","passed","Wed Dec 03 21:03:06 UTC 2025","","pytest","pfc.test_global_pause_unit",""
"","0","test_api_perf[1000-128-100-10]","","Wed Dec 03 21:02:49 UTC 2025","skipped","Wed Dec 03 21:02:49 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","1","test_configure_duration","","Wed Dec 03 21:02:49 UTC 2025","passed","Wed Dec 03 21:02:49 UTC 2025","","pytest","traffic.test_traffic_json",""
"","53269","test_traffic_gptv_config","","Wed Dec 03 21:02:49 UTC 2025","passed","Wed Dec 03 21:03:42 UTC 2025","","pytest","traffic.test_traffic_gptv_config",""
"","28443","test_bgp_attributes","","Wed Dec 03 21:02:49 UTC 2025","passed","Wed Dec 03 21:03:17 UTC 2025","","pytest","bgp.test_bgp_attributes",""
"","0","test_bgpv6_routes","","Wed Dec 03 21:02:49 UTC 2025","skipped","Wed Dec 03 21:02:49 UTC 2025","","pytest","bgp.test_bgpv6_routes",""
"","227599","test_stats_filter_e2e","","Wed Dec 03 21:02:49 UTC 2025","passed","Wed Dec 03 21:06:36 UTC 2025","","pytest","imix.test_tcp_imix_predefined_e2e",""
"","713408","test_convergence","","Wed Dec 03 21:02:49 UTC 2025","passed","Wed Dec 03 21:14:42 UTC 2025","","pytest","convergence.test_convergence",""
"","8849","test_diff_latency_mode","","Wed Dec 03 21:02:49 UTC 2025","passed","Wed Dec 03 21:02:57 UTC 2025","","pytest","metrics.test_diff_latency_mode",""
"","42434","test_error_list_from_server","","Wed Dec 03 21:02:49 UTC 2025","passed","Wed Dec 03 21:03:31 UTC 2025","","pytest","errors.test_errors",""
"","24487","test_ping","","Wed Dec 03 21:02:49 UTC 2025","passed","Wed Dec 03 21:03:13 UTC 2025","","pytest","ping.test_ping",""
"","0","test_fixtures","","Wed Dec 03 21:02:49 UTC 2025","skipped","Wed Dec 03 21:02:49 UTC 2025","","pytest","test_demonstrate_test_structure",""
"","12161","test_clear_config","","Wed Dec 03 21:02:49 UTC 2025","passed","Wed Dec 03 21:03:01 UTC 2025","","pytest","test_clear_config",""
"","281940","test_compaction_4port","","Wed Dec 03 21:02:49 UTC 2025","passed","Wed Dec 03 21:07:30 UTC 2025","","pytest","compaction.test_compaction_4port",""
"","0","test_api_perf[1000-128-100-1]","","Wed Dec 03 21:02:49 UTC 2025","skipped","Wed Dec 03 21:02:49 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","45266","test_flow_sizes","","Wed Dec 03 21:02:49 UTC 2025","passed","Wed Dec 03 21:03:34 UTC 2025","","pytest","traffic-properties.test_flow_size",""
"","0","test_get_ingress_results","","Wed Dec 03 21:02:49 UTC 2025","skipped","Wed Dec 03 21:02:49 UTC 2025","","pytest","test_get_ingress_results",""
"","55123","test_compaction_traffic_device","","Wed Dec 03 21:02:49 UTC 2025","passed","Wed Dec 03 21:03:44 UTC 2025","","pytest","compaction.test_compaction_traffic_device",""
"","22395","test_device_without_port_name","","Wed Dec 03 21:02:49 UTC 2025","passed","Wed Dec 03 21:03:11 UTC 2025","","pytest","test_device_connection",""
"","24755","test_traffic","","Wed Dec 03 21:02:49 UTC 2025","passed","Wed Dec 03 21:03:13 UTC 2025","","pytest","traffic.test_traffic_device",""
"","72124","test_pretest","","Wed Dec 03 21:02:49 UTC 2025","passed","Wed Dec 03 21:04:01 UTC 2025","","pytest","test_pretest",""
"","0","test_rocev2_stats","","Wed Dec 03 21:02:49 UTC 2025","skipped","Wed Dec 03 21:02:49 UTC 2025","","pytest","rocev2.test_rocev2_traffic",""
