"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_bgp_sr_te_policy_v4v6","","Mon Aug 25 20:18:22 UTC 2025","skipped","Mon Aug 25 20:18:22 UTC 2025","","pytest","bgp.test_bgp_sr_te_policy_v4v6",""
"","0","test_json_config","","Mon Aug 25 20:18:22 UTC 2025","skipped","Mon Aug 25 20:18:22 UTC 2025","","pytest","test_config_deserialization",""
"","6715","test_port_name","","Mon Aug 25 20:18:22 UTC 2025","passed","Mon Aug 25 20:18:29 UTC 2025","","pytest","test_device_connection",""
"","8619","test_mac_addrs","","Mon Aug 25 20:18:22 UTC 2025","passed","Mon Aug 25 20:18:31 UTC 2025","","pytest","ethernet.test_mac_addrs",""
"","0","test_fixtures","","Mon Aug 25 20:18:22 UTC 2025","skipped","Mon Aug 25 20:18:22 UTC 2025","","pytest","test_demonstrate_test_structure",""
"","17018","test_vlan_fields","","Mon Aug 25 20:18:22 UTC 2025","passed","Mon Aug 25 20:18:39 UTC 2025","","pytest","vlan.test_vlan_fields",""
"","38748","test_flow_sizes","","Mon Aug 25 20:18:22 UTC 2025","passed","Mon Aug 25 20:19:01 UTC 2025","","pytest","traffic-properties.test_flow_size",""
"","9514","test_vlan_double_tag","","Mon Aug 25 20:18:22 UTC 2025","passed","Mon Aug 25 20:18:32 UTC 2025","","pytest","vlan.test_vlan_double_tag",""
"","30133","test_bgpv6_evpn_validation","","Mon Aug 25 20:18:22 UTC 2025","passed","Mon Aug 25 20:18:52 UTC 2025","","pytest","bgp_evpn.test_bgpv6_evpn_attribute_validation",""
"","76644","test_pretest","","Mon Aug 25 20:18:22 UTC 2025","passed","Mon Aug 25 20:19:39 UTC 2025","","pytest","test_pretest",""
"","1","test_configure_duration","","Mon Aug 25 20:18:22 UTC 2025","passed","Mon Aug 25 20:18:22 UTC 2025","","pytest","traffic.test_traffic_json",""
