"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24725","test_device_without_port_name","","Wed Dec 10 15:24:54 UTC 2025","passed","Wed Dec 10 15:25:19 UTC 2025","","pytest","test_device_connection",""
"","0","test_ingress_result_name","","Wed Dec 10 15:24:54 UTC 2025","skipped","Wed Dec 10 15:24:54 UTC 2025","","pytest","test_ingress_result_name",""
"","36579","test_bgp_evpn_validation","","Wed Dec 10 15:24:54 UTC 2025","passed","Wed Dec 10 15:25:31 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn_attribute_validation",""
"","234081","test_stats_filter_e2e","","Wed Dec 10 15:24:54 UTC 2025","passed","Wed Dec 10 15:28:49 UTC 2025","","pytest","imix.test_ipsec_imix_predefined_e2e",""
"","9207","test_clear_config","","Wed Dec 10 15:24:54 UTC 2025","passed","Wed Dec 10 15:25:04 UTC 2025","","pytest","test_clear_config",""
"","5","test_global_pause_header","","Wed Dec 10 15:24:54 UTC 2025","passed","Wed Dec 10 15:24:54 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","30544","test_mac_addrs","","Wed Dec 10 15:24:54 UTC 2025","passed","Wed Dec 10 15:25:25 UTC 2025","","pytest","test_logger",""
"","176489","test_convergence_dp_only","","Wed Dec 10 15:24:54 UTC 2025","passed","Wed Dec 10 15:27:51 UTC 2025","","pytest","convergence.test_convergence_dp_only",""
"","7795","test_layer1_flow_control_8023x","","Wed Dec 10 15:24:54 UTC 2025","passed","Wed Dec 10 15:25:02 UTC 2025","","pytest","layer1.test_layer1_flow_control_8023x",""
"","7719","test_diff_latency_mode","","Wed Dec 10 15:24:54 UTC 2025","passed","Wed Dec 10 15:25:02 UTC 2025","","pytest","metrics.test_diff_latency_mode",""
"","31490","test_counter_ip_dscp","","Wed Dec 10 15:24:54 UTC 2025","passed","Wed Dec 10 15:25:26 UTC 2025","","pytest","traffic.test_traffic_perf",""
"","34706","test_flow_sizes","","Wed Dec 10 15:24:54 UTC 2025","passed","Wed Dec 10 15:25:29 UTC 2025","","pytest","traffic-properties.test_flow_size",""
"","34876","test_traffic_ethernet_pause","","Wed Dec 10 15:24:54 UTC 2025","passed","Wed Dec 10 15:25:29 UTC 2025","","pytest","traffic.test_traffic_ethernet_pause",""
"","10","test_create_traffic_raw2","","Wed Dec 10 15:24:54 UTC 2025","passed","Wed Dec 10 15:24:54 UTC 2025","","pytest","traffic.test_traffic_json",""
"","233597","test_stats_filter_e2e","","Wed Dec 10 15:24:54 UTC 2025","passed","Wed Dec 10 15:28:48 UTC 2025","","pytest","imix.test_tcp_imix_predefined_e2e",""
"","0","test_api_perf[1000-128-100-10]","","Wed Dec 10 15:24:54 UTC 2025","skipped","Wed Dec 10 15:24:54 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","25079","test_loopback_interface","","Wed Dec 10 15:24:54 UTC 2025","passed","Wed Dec 10 15:25:20 UTC 2025","","pytest","loopback.test_loopback_interface",""
"","222579","test_stats_filter_e2e","","Wed Dec 10 15:24:54 UTC 2025","passed","Wed Dec 10 15:28:37 UTC 2025","","pytest","imix.test_standard_imix_predefined_e2e",""
"","226361","test_udp_header_with_counter_e2e","","Wed Dec 10 15:24:54 UTC 2025","passed","Wed Dec 10 15:28:41 UTC 2025","","pytest","udp.test_udp_header_with_counter_e2e",""
"","2","test_enable_min_frame_size","","Wed Dec 10 15:24:54 UTC 2025","passed","Wed Dec 10 15:24:54 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","7952","test_ipv6_next_header","","Wed Dec 10 15:24:54 UTC 2025","passed","Wed Dec 10 15:25:02 UTC 2025","","pytest","ipv6.test_ipv6_next_header",""
"","0","test_rocev2_stats","","Wed Dec 10 15:24:54 UTC 2025","skipped","Wed Dec 10 15:24:54 UTC 2025","","pytest","rocev2.test_rocev2_stats_multipleQPs",""
"","4845","test_ipv4_capture_filter_settings","","Wed Dec 10 15:24:54 UTC 2025","passed","Wed Dec 10 15:24:59 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","753674","test_convergence","","Wed Dec 10 15:24:54 UTC 2025","passed","Wed Dec 10 15:37:28 UTC 2025","","pytest","convergence.test_convergence",""
"","0","test_bgp_sr_te_weighted","","Wed Dec 10 15:24:54 UTC 2025","skipped","Wed Dec 10 15:24:54 UTC 2025","","pytest","bgp.test_bgp_sr_te_weighted",""
"","7971","test_multiple_ips_on_ethernet","","Wed Dec 10 15:24:54 UTC 2025","passed","Wed Dec 10 15:25:02 UTC 2025","","pytest","bgp.test_validate_bgp",""
