"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","153989","test_ip_priority_tos","","Tue Nov 12 10:39:56 UTC 2024","passed","Tue Nov 12 10:42:30 UTC 2024","","pytest","ipv4.test_ip_priority_field",""
"","2","test_enable_min_frame_size","","Tue Nov 12 10:39:56 UTC 2024","passed","Tue Nov 12 10:39:56 UTC 2024","","pytest","uhd.test_uhd_mock",""
"","9","test_create_traffic_raw2","","Tue Nov 12 10:39:56 UTC 2024","passed","Tue Nov 12 10:39:56 UTC 2024","","pytest","traffic.test_traffic_json",""
"","7337","test_bad_request_client_side","","Tue Nov 12 10:39:56 UTC 2024","passed","Tue Nov 12 10:40:04 UTC 2024","","pytest","errors.test_errors",""
"","0","test_bgp_sr_te_policy_v4v6","","Tue Nov 12 10:39:56 UTC 2024","skipped","Tue Nov 12 10:39:56 UTC 2024","","pytest","bgp.test_bgp_sr_te_policy_v4v6",""
"","29954","test_ping","","Tue Nov 12 10:39:56 UTC 2024","passed","Tue Nov 12 10:40:26 UTC 2024","","pytest","ping.test_ping",""
"","0","test_api_perf[1000-128-100-1]","","Tue Nov 12 10:39:56 UTC 2024","skipped","Tue Nov 12 10:39:56 UTC 2024","","pytest","traffic.test_api_perf_new",""
"","244597","test_stats_filter_e2e","","Tue Nov 12 10:39:56 UTC 2024","passed","Tue Nov 12 10:44:01 UTC 2024","","pytest","imix.test_imix_predefined_e2e",""
"","0","test_short_duration_flow_results","","Tue Nov 12 10:39:56 UTC 2024","skipped","Tue Nov 12 10:39:56 UTC 2024","","pytest","test_short_duration_flow_results",""
"","236570","test_stats_filter_e2e","","Tue Nov 12 10:39:56 UTC 2024","passed","Tue Nov 12 10:43:53 UTC 2024","","pytest","imix.test_ipsec_imix_predefined_e2e",""
"","17538","test_tcp_control_flags","","Tue Nov 12 10:39:56 UTC 2024","passed","Tue Nov 12 10:40:14 UTC 2024","","pytest","tcp.test_tcp_control_flags",""
"","2","test_uhd_port_locations","","Tue Nov 12 10:39:56 UTC 2024","passed","Tue Nov 12 10:39:56 UTC 2024","","pytest","uhd.test_uhd_mock",""
"","239573","test_stats_filter_e2e","","Tue Nov 12 10:39:56 UTC 2024","passed","Tue Nov 12 10:43:56 UTC 2024","","pytest","imix.test_standard_imix_predefined_e2e",""
"","0","test_bgp_speaker","","Tue Nov 12 10:39:56 UTC 2024","skipped","Tue Nov 12 10:39:56 UTC 2024","","pytest","test_bgp_speaker",""
"","30944","test_fixed_pfc_pause","","Tue Nov 12 10:39:56 UTC 2024","passed","Tue Nov 12 10:40:27 UTC 2024","","pytest","pfc.test_pfc_pause_fixed_pattern",""
"","19867","test_bgp_on_different_dg","","Tue Nov 12 10:39:56 UTC 2024","passed","Tue Nov 12 10:40:16 UTC 2024","","pytest","bgp.test_validate_bgp",""
"","14777","test_diff_latency_mode","","Tue Nov 12 10:39:56 UTC 2024","passed","Tue Nov 12 10:40:11 UTC 2024","","pytest","metrics.test_diff_latency_mode",""
"","1","test_capture_control","","Tue Nov 12 10:39:56 UTC 2024","skipped","Tue Nov 12 10:39:56 UTC 2024","","pytest","capture.test_capture_control",""
"","5","test_global_pause_header","","Tue Nov 12 10:39:56 UTC 2024","passed","Tue Nov 12 10:39:56 UTC 2024","","pytest","uhd.test_uhd_mock",""
"","99618","test_bgpv4_stats","","Tue Nov 12 10:39:56 UTC 2024","passed","Tue Nov 12 10:41:36 UTC 2024","","pytest","bgp.test_bgpv4_stats",""
"","13750","test_global_pause","","Tue Nov 12 10:39:56 UTC 2024","passed","Tue Nov 12 10:40:10 UTC 2024","","pytest","pfc.test_global_pause_unit",""
"","0","test_vxlan_b2b_scale","","Tue Nov 12 10:39:56 UTC 2024","skipped","Tue Nov 12 10:39:56 UTC 2024","","pytest","vxlan.test_vxlan_b2b_scale",""
"","23860","test_mac_addrs","","Tue Nov 12 10:39:56 UTC 2024","passed","Tue Nov 12 10:40:20 UTC 2024","","pytest","test_logger",""
"","106572","test_compact","","Tue Nov 12 10:39:56 UTC 2024","passed","Tue Nov 12 10:41:43 UTC 2024","","pytest","test_compact",""
"","227041","test_list_tcp_ports_e2e","","Tue Nov 12 10:39:56 UTC 2024","passed","Tue Nov 12 10:43:43 UTC 2024","","pytest","tcp.test_list_tcp_ports_e2e",""
"","8332","test_arp_packet","","Tue Nov 12 10:39:56 UTC 2024","passed","Tue Nov 12 10:40:05 UTC 2024","","pytest","arp.test_arp_packet",""
"","1","test_configure_rate","","Tue Nov 12 10:39:56 UTC 2024","passed","Tue Nov 12 10:39:56 UTC 2024","","pytest","traffic.test_traffic_json",""
"","0","test_fixtures","","Tue Nov 12 10:39:56 UTC 2024","skipped","Tue Nov 12 10:39:56 UTC 2024","","pytest","test_demonstrate_test_structure",""
"","103212","test_lacp_lag","","Tue Nov 12 10:39:56 UTC 2024","passed","Tue Nov 12 10:41:40 UTC 2024","","pytest","test_lag",""
"","21178","test_layer1_flow_control_8023x","","Tue Nov 12 10:39:56 UTC 2024","passed","Tue Nov 12 10:40:18 UTC 2024","","pytest","layer1.test_layer1_flow_control_8023x",""
"","1","test_configure_duration","","Tue Nov 12 10:39:56 UTC 2024","passed","Tue Nov 12 10:39:56 UTC 2024","","pytest","traffic.test_traffic_json",""
"","0","test_device_ipv4_fixed","","Tue Nov 12 10:39:56 UTC 2024","skipped","Tue Nov 12 10:39:56 UTC 2024","","pytest","test_devices",""
"","246870","test_udp_header_with_counter_e2e","","Tue Nov 12 10:39:56 UTC 2024","passed","Tue Nov 12 10:44:03 UTC 2024","","pytest","udp.test_udp_header_with_counter_e2e",""
"","13004","test_multiple_ips_on_ethernet","","Tue Nov 12 10:39:56 UTC 2024","passed","Tue Nov 12 10:40:09 UTC 2024","","pytest","bgp.test_validate_bgp",""
"","31358","test_bgpv6_evpn_validation","","Tue Nov 12 10:39:56 UTC 2024","passed","Tue Nov 12 10:40:28 UTC 2024","","pytest","bgp_evpn.test_bgpv6_evpn_attribute_validation",""
"","35403","test_bgp_evpn_validation","","Tue Nov 12 10:39:56 UTC 2024","passed","Tue Nov 12 10:40:32 UTC 2024","","pytest","bgp_evpn.test_bgp_evpn_attribute_validation",""
"","11926","test_vxlan_fields","","Tue Nov 12 10:39:56 UTC 2024","passed","Tue Nov 12 10:40:08 UTC 2024","","pytest","vxlan.test_vxlan_fields",""
"","7","test_create_traffic_device[4]","","Tue Nov 12 10:39:56 UTC 2024","passed","Tue Nov 12 10:39:56 UTC 2024","","pytest","traffic.test_traffic_json",""
"","8521","test_ipv6_fields","","Tue Nov 12 10:39:56 UTC 2024","passed","Tue Nov 12 10:40:05 UTC 2024","","pytest","ipv6.test_ipv6_fields",""
"","161084","test_vxlan_b2b","","Tue Nov 12 10:39:56 UTC 2024","failed","Tue Nov 12 10:42:38 UTC 2024","","pytest","vxlan.test_vxlan_b2b",""
"","10","test_create_traffic_raw","","Tue Nov 12 10:39:56 UTC 2024","passed","Tue Nov 12 10:39:56 UTC 2024","","pytest","traffic.test_traffic_json",""
"","207","test_Bad_Request_server_side","","Tue Nov 12 10:39:56 UTC 2024","passed","Tue Nov 12 10:39:57 UTC 2024","","pytest","errors.test_errors",""
"","0","test_api_perf[1000-128-100-10]","","Tue Nov 12 10:39:56 UTC 2024","skipped","Tue Nov 12 10:39:56 UTC 2024","","pytest","traffic.test_api_perf_new",""
"","7968","test_mac_addrs","","Tue Nov 12 10:39:56 UTC 2024","passed","Tue Nov 12 10:40:04 UTC 2024","","pytest","ethernet.test_mac_addrs",""
"","53753","test_device_lag_name","","Tue Nov 12 10:39:56 UTC 2024","passed","Tue Nov 12 10:40:50 UTC 2024","","pytest","test_device_connection",""
"","301113","test_static_lag","","Tue Nov 12 10:39:56 UTC 2024","passed","Tue Nov 12 10:44:58 UTC 2024","","pytest","test_issue_microsoft",""
"","234177","test_stats_filter_e2e","","Tue Nov 12 10:39:56 UTC 2024","passed","Tue Nov 12 10:43:51 UTC 2024","","pytest","imix.test_custom_imix_e2e",""
"","6326","test_ipv6_next_header","","Tue Nov 12 10:39:56 UTC 2024","passed","Tue Nov 12 10:40:03 UTC 2024","","pytest","ipv6.test_ipv6_next_header",""
"","42293","test_bgp_attributes","","Tue Nov 12 10:39:56 UTC 2024","passed","Tue Nov 12 10:40:39 UTC 2024","","pytest","bgp.test_bgp_attributes",""
"","0","test_staggered_flow_start","","Tue Nov 12 10:39:56 UTC 2024","skipped","Tue Nov 12 10:39:56 UTC 2024","","pytest","test_staggered_flow_start",""
"","14743","test_flow_rates","","Tue Nov 12 10:39:56 UTC 2024","passed","Tue Nov 12 10:40:11 UTC 2024","","pytest","test_flow_rate",""
"","69078","test_vxlan_b2b_v6","","Tue Nov 12 10:39:56 UTC 2024","passed","Tue Nov 12 10:41:06 UTC 2024","","pytest","vxlan.test_vxlan_b2b_v6",""
"","0","test_flow_tracking_stats_8_ports","","Tue Nov 12 10:39:56 UTC 2024","skipped","Tue Nov 12 10:39:56 UTC 2024","","pytest","test_flow_tracking",""
"","0","test_bgpv6_routes","","Tue Nov 12 10:39:56 UTC 2024","skipped","Tue Nov 12 10:39:56 UTC 2024","","pytest","bgp.test_bgpv6_routes",""
"","0","test_ingress_result_name","","Tue Nov 12 10:39:56 UTC 2024","skipped","Tue Nov 12 10:39:56 UTC 2024","","pytest","test_ingress_result_name",""
"","42717","test_traffic_ethernet_pause","","Tue Nov 12 10:39:56 UTC 2024","passed","Tue Nov 12 10:40:39 UTC 2024","","pytest","traffic.test_traffic_ethernet_pause",""
"","10481","test_clear_config","","Tue Nov 12 10:39:56 UTC 2024","passed","Tue Nov 12 10:40:07 UTC 2024","","pytest","test_clear_config",""
"","0","test_convergence","","Tue Nov 12 10:39:56 UTC 2024","skipped","Tue Nov 12 10:39:56 UTC 2024","","pytest","convergence.test_convergence",""
"","30795","test_counter_pfc_pause","","Tue Nov 12 10:39:56 UTC 2024","passed","Tue Nov 12 10:40:27 UTC 2024","","pytest","pfc.test_pfc_pause_counter_pattern",""
