"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_devices","","Fri Apr 04 08:45:39 UTC 2025","skipped","Fri Apr 04 08:45:39 UTC 2025","","pytest","test_device_bgpv4",""
"","729622","test_convergence","","Fri Apr 04 08:45:39 UTC 2025","passed","Fri Apr 04 08:57:48 UTC 2025","","pytest","convergence.test_convergence",""
"","0","test_capture_pcap","","Fri Apr 04 08:45:39 UTC 2025","skipped","Fri Apr 04 08:45:39 UTC 2025","","pytest","test_capture_pcap",""
"","22798","test_counter_ip_dscp","","Fri Apr 04 08:45:39 UTC 2025","failed","Fri Apr 04 08:46:01 UTC 2025","","pytest","chassischain.test_chassis_chain_support",""
"","3912","test_bad_request_client_side","","Fri Apr 04 08:45:39 UTC 2025","passed","Fri Apr 04 08:45:42 UTC 2025","","pytest","errors.test_errors",""
"","29026","test_bgp_attributes","","Fri Apr 04 08:45:39 UTC 2025","passed","Fri Apr 04 08:46:08 UTC 2025","","pytest","bgp.test_bgp_attributes",""
"","20170","test_loopback_interface","","Fri Apr 04 08:45:39 UTC 2025","passed","Fri Apr 04 08:45:59 UTC 2025","","pytest","loopback.test_loopback_interface",""
"","0","test_static_lag","","Fri Apr 04 08:45:39 UTC 2025","skipped","Fri Apr 04 08:45:39 UTC 2025","","pytest","test_issue_microsoft",""
"","22433","test_manual_gateway_mac","","Fri Apr 04 08:45:39 UTC 2025","passed","Fri Apr 04 08:46:01 UTC 2025","","pytest","vxlan.test_manual_gateway_mac",""
"","2","test_uhd_port_locations","","Fri Apr 04 08:45:39 UTC 2025","passed","Fri Apr 04 08:45:39 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","34864","test_bgp_evpn_validation","","Fri Apr 04 08:45:39 UTC 2025","passed","Fri Apr 04 08:46:13 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn_attribute_validation",""
"","9138","test_connection_portname","","Fri Apr 04 08:45:39 UTC 2025","passed","Fri Apr 04 08:45:48 UTC 2025","","pytest","test_device_connection",""
"","5039","test_vlan_capture_filter_settings","","Fri Apr 04 08:45:39 UTC 2025","passed","Fri Apr 04 08:45:44 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","6908","test_vlan_double_tag","","Fri Apr 04 08:45:39 UTC 2025","passed","Fri Apr 04 08:45:45 UTC 2025","","pytest","vlan.test_vlan_double_tag",""
"","216288","test_counter_ip_dscp","","Fri Apr 04 08:45:39 UTC 2025","passed","Fri Apr 04 08:49:15 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","17478","test_traffic","","Fri Apr 04 08:45:39 UTC 2025","passed","Fri Apr 04 08:45:56 UTC 2025","","pytest","traffic.test_traffic_device",""
"","4971","test_ipv4_capture_filter_settings","","Fri Apr 04 08:45:39 UTC 2025","passed","Fri Apr 04 08:45:43 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","36203","test_flow_duration","","Fri Apr 04 08:45:39 UTC 2025","passed","Fri Apr 04 08:46:15 UTC 2025","","pytest","test_flow_duration",""
"","14055","test_vxlan_fields","","Fri Apr 04 08:45:39 UTC 2025","passed","Fri Apr 04 08:45:53 UTC 2025","","pytest","vxlan.test_vxlan_fields",""
"","11068","test_flow_rates","","Fri Apr 04 08:45:39 UTC 2025","passed","Fri Apr 04 08:45:50 UTC 2025","","pytest","test_flow_rate",""
"","1","test_configure_size","","Fri Apr 04 08:45:39 UTC 2025","passed","Fri Apr 04 08:45:39 UTC 2025","","pytest","traffic.test_traffic_json",""
"","9597","test_ip_addrs","","Fri Apr 04 08:45:39 UTC 2025","passed","Fri Apr 04 08:45:48 UTC 2025","","pytest","ipv4.test_ip_addrs",""
"","0","test_dict_config","","Fri Apr 04 08:45:39 UTC 2025","skipped","Fri Apr 04 08:45:39 UTC 2025","","pytest","test_config_deserialization",""
"","31426","test_device_connection","","Fri Apr 04 08:45:39 UTC 2025","passed","Fri Apr 04 08:46:10 UTC 2025","","pytest","test_device_connection",""
"","227098","test_stats_filter_e2e","","Fri Apr 04 08:45:39 UTC 2025","passed","Fri Apr 04 08:49:26 UTC 2025","","pytest","imix.test_imix_predefined_e2e",""
"","223799","test_combined_filters","","Fri Apr 04 08:45:39 UTC 2025","passed","Fri Apr 04 08:49:22 UTC 2025","","pytest","capture.test_combined_capture_filters",""
"","14410","test_vxlan_compact","","Fri Apr 04 08:45:39 UTC 2025","passed","Fri Apr 04 08:45:53 UTC 2025","","pytest","vxlan.test_vxlan_compact",""
"","29002","test_counter_ip_dscp","","Fri Apr 04 08:45:39 UTC 2025","passed","Fri Apr 04 08:46:08 UTC 2025","","pytest","traffic.test_traffic_perf",""
"","11051","test_udp_header","","Fri Apr 04 08:45:39 UTC 2025","passed","Fri Apr 04 08:45:50 UTC 2025","","pytest","udp.test_udp_header",""
"","12476","test_tcp_control_flags","","Fri Apr 04 08:45:39 UTC 2025","passed","Fri Apr 04 08:45:51 UTC 2025","","pytest","tcp.test_tcp_control_flags",""
"","31554","test_static_and_lacp_lag","","Fri Apr 04 08:45:39 UTC 2025","passed","Fri Apr 04 08:46:10 UTC 2025","","pytest","test_lag",""
"","7792","test_clear_config","","Fri Apr 04 08:45:39 UTC 2025","passed","Fri Apr 04 08:45:46 UTC 2025","","pytest","test_clear_config",""
"","176615","test_static_lag","","Fri Apr 04 08:45:39 UTC 2025","passed","Fri Apr 04 08:48:35 UTC 2025","","pytest","test_lag",""
"","0","test_bgp_speaker","","Fri Apr 04 08:45:39 UTC 2025","skipped","Fri Apr 04 08:45:39 UTC 2025","","pytest","test_bgp_speaker",""
"","220559","test_udp_header_with_list_e2e","","Fri Apr 04 08:45:39 UTC 2025","passed","Fri Apr 04 08:49:19 UTC 2025","","pytest","udp.test_udp_header_with_list_e2e",""
