"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7295","test_diff_latency_mode","","Tue May 27 18:14:50 UTC 2025","passed","Tue May 27 18:14:57 UTC 2025","","pytest","metrics.test_diff_latency_mode",""
"","50735","test_traffic_transmit_state","","Tue May 27 18:14:50 UTC 2025","passed","Tue May 27 18:15:40 UTC 2025","","pytest","traffic.test_traffic_transmit_state",""
"","27268","test_bgp_attributes","","Tue May 27 18:14:50 UTC 2025","passed","Tue May 27 18:15:17 UTC 2025","","pytest","bgp.test_bgp_attributes",""
"","0","test_short_duration_flow_results","","Tue May 27 18:14:50 UTC 2025","skipped","Tue May 27 18:14:50 UTC 2025","","pytest","traffic-properties.test_short_duration_flow_results",""
"","222641","test_combined_filters","","Tue May 27 18:14:50 UTC 2025","passed","Tue May 27 18:18:32 UTC 2025","","pytest","capture.test_combined_capture_filters",""
"","0","test_counter_ip_dscp","","Tue May 27 18:14:50 UTC 2025","skipped","Tue May 27 18:14:50 UTC 2025","","pytest","chassischain.test_chassis_chain_support",""
"","12903","test_clear_config","","Tue May 27 18:14:50 UTC 2025","passed","Tue May 27 18:15:03 UTC 2025","","pytest","test_clear_config",""
"","222540","test_list_tcp_ports_e2e","","Tue May 27 18:14:50 UTC 2025","passed","Tue May 27 18:18:32 UTC 2025","","pytest","tcp.test_list_tcp_ports_e2e",""
"","7","test_create_traffic_device[6]","","Tue May 27 18:14:50 UTC 2025","passed","Tue May 27 18:14:50 UTC 2025","","pytest","traffic.test_traffic_json",""
"","221944","test_udp_header_with_list_e2e","","Tue May 27 18:14:50 UTC 2025","passed","Tue May 27 18:18:32 UTC 2025","","pytest","udp.test_udp_header_with_list_e2e",""
"","236243","test_list_tcp_ports_e2e","","Tue May 27 18:14:50 UTC 2025","passed","Tue May 27 18:18:46 UTC 2025","","pytest","tcp.test_counter_tcp_ports_e2e",""
"","29802","test_mac_addrs","","Tue May 27 18:14:50 UTC 2025","passed","Tue May 27 18:15:19 UTC 2025","","pytest","test_logger",""
"","0","test_devices","","Tue May 27 18:14:50 UTC 2025","skipped","Tue May 27 18:14:50 UTC 2025","","pytest","test_device_bgpv4",""
"","14700","test_global_pause","","Tue May 27 18:14:50 UTC 2025","passed","Tue May 27 18:15:04 UTC 2025","","pytest","pfc.test_global_pause_unit",""
"","20649","test_fixed_pfc_pause","","Tue May 27 18:14:50 UTC 2025","passed","Tue May 27 18:15:10 UTC 2025","","pytest","pfc.test_pfc_pause_fixed_pattern",""
"","32008","test_device_connection","","Tue May 27 18:14:50 UTC 2025","passed","Tue May 27 18:15:22 UTC 2025","","pytest","test_device_connection",""
"","0","test_vxlan_b2b_scale","","Tue May 27 18:14:50 UTC 2025","skipped","Tue May 27 18:14:50 UTC 2025","","pytest","vxlan.test_vxlan_b2b_scale",""
"","11968","test_ipv4_fields","","Tue May 27 18:14:50 UTC 2025","passed","Tue May 27 18:15:02 UTC 2025","","pytest","ipv4.test_ipv4_fields",""
"","207","test_Bad_Request_server_side","","Tue May 27 18:14:50 UTC 2025","passed","Tue May 27 18:14:50 UTC 2025","","pytest","errors.test_errors",""
"","10252","test_udp_header","","Tue May 27 18:14:50 UTC 2025","passed","Tue May 27 18:15:00 UTC 2025","","pytest","udp.test_udp_header",""
"","9208","test_bgp_on_different_dg","","Tue May 27 18:14:50 UTC 2025","passed","Tue May 27 18:14:59 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","23878","test_loopback_interface","","Tue May 27 18:14:50 UTC 2025","passed","Tue May 27 18:15:13 UTC 2025","","pytest","loopback.test_loopback_interface",""
