"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29178","test_ports","","Tue Apr 08 13:16:18 UTC 2025","passed","Tue Apr 08 13:16:47 UTC 2025","","pytest","test_ports",""
"","0","test_vxlan_b2b_scale","","Tue Apr 08 13:16:18 UTC 2025","skipped","Tue Apr 08 13:16:18 UTC 2025","","pytest","vxlan.test_vxlan_b2b_scale",""
"","4928","test_vlan_capture_filter_settings","","Tue Apr 08 13:16:18 UTC 2025","passed","Tue Apr 08 13:16:23 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","38331","test_traffic_custom_header","","Tue Apr 08 13:16:18 UTC 2025","passed","Tue Apr 08 13:16:56 UTC 2025","","pytest","traffic.test_traffic_custom_header",""
"","102253","test_flow_tracking_stats","","Tue Apr 08 13:16:18 UTC 2025","passed","Tue Apr 08 13:18:00 UTC 2025","","pytest","test_flow_tracking",""
"","0","test_staggered_flow_start","","Tue Apr 08 13:16:18 UTC 2025","skipped","Tue Apr 08 13:16:18 UTC 2025","","pytest","test_staggered_flow_start",""
"","45188","test_error_list_from_server","","Tue Apr 08 13:16:18 UTC 2025","passed","Tue Apr 08 13:17:03 UTC 2025","","pytest","errors.test_errors",""
"","5560","test_diff_latency_mode","","Tue Apr 08 13:16:18 UTC 2025","passed","Tue Apr 08 13:16:23 UTC 2025","","pytest","metrics.test_diff_latency_mode",""
"","0","test_config","","Tue Apr 08 13:16:18 UTC 2025","skipped","Tue Apr 08 13:16:18 UTC 2025","","pytest","test_config_deserialization",""
"","7","test_create_traffic_device[4]","","Tue Apr 08 13:16:18 UTC 2025","passed","Tue Apr 08 13:16:18 UTC 2025","","pytest","traffic.test_traffic_json",""
"","223502","test_udp_header_with_list_e2e","","Tue Apr 08 13:16:18 UTC 2025","passed","Tue Apr 08 13:20:01 UTC 2025","","pytest","udp.test_udp_header_with_list_e2e",""
"","4995","test_ipv4_capture_filter_settings","","Tue Apr 08 13:16:18 UTC 2025","passed","Tue Apr 08 13:16:23 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","0","test_issue_7","","Tue Apr 08 13:16:18 UTC 2025","skipped","Tue Apr 08 13:16:18 UTC 2025","","pytest","test_issue_7",""
"","6426","test_capture_overwrite","","Tue Apr 08 13:16:18 UTC 2025","passed","Tue Apr 08 13:16:24 UTC 2025","","pytest","capture.test_capture_overwrite",""
"","11871","test_connection_portname","","Tue Apr 08 13:16:18 UTC 2025","passed","Tue Apr 08 13:16:29 UTC 2025","","pytest","test_device_connection",""
"","11459","test_clear_config","","Tue Apr 08 13:16:18 UTC 2025","passed","Tue Apr 08 13:16:29 UTC 2025","","pytest","test_clear_config",""
"","0","test_api_perf[1000-128-100-1]","","Tue Apr 08 13:16:18 UTC 2025","skipped","Tue Apr 08 13:16:18 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","55891","test_only_config","","Tue Apr 08 13:16:18 UTC 2025","passed","Tue Apr 08 13:17:14 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","96246","test_stats_filter","","Tue Apr 08 13:16:18 UTC 2025","passed","Tue Apr 08 13:17:54 UTC 2025","","pytest","traffic.test_stats_filter",""
"","33821","test_traffic_ethernet_pause","","Tue Apr 08 13:16:18 UTC 2025","passed","Tue Apr 08 13:16:51 UTC 2025","","pytest","traffic.test_traffic_ethernet_pause",""
"","72801","test_update_flows","","Tue Apr 08 13:16:18 UTC 2025","passed","Tue Apr 08 13:17:30 UTC 2025","","pytest","test_update_flow",""
"","1","test_configure_duration","","Tue Apr 08 13:16:18 UTC 2025","passed","Tue Apr 08 13:16:18 UTC 2025","","pytest","traffic.test_traffic_json",""
"","1","test_get_ingress_results","","Tue Apr 08 13:16:18 UTC 2025","skipped","Tue Apr 08 13:16:18 UTC 2025","","pytest","test_get_ingress_results",""
"","229628","test_stats_filter_e2e","","Tue Apr 08 13:16:18 UTC 2025","passed","Tue Apr 08 13:20:07 UTC 2025","","pytest","imix.test_imix_predefined_e2e",""
"","238079","test_stats_filter_e2e","","Tue Apr 08 13:16:18 UTC 2025","passed","Tue Apr 08 13:20:16 UTC 2025","","pytest","imix.test_standard_imix_predefined_e2e",""
"","0","test_bgp_sr_te_weighted","","Tue Apr 08 13:16:18 UTC 2025","skipped","Tue Apr 08 13:16:18 UTC 2025","","pytest","bgp.test_bgp_sr_te_weighted",""
"","83381","test_ip_priority_tos","","Tue Apr 08 13:16:18 UTC 2025","passed","Tue Apr 08 13:17:41 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","15066","test_arp_packet","","Tue Apr 08 13:16:18 UTC 2025","passed","Tue Apr 08 13:16:33 UTC 2025","","pytest","arp.test_arp_packet",""
"","175196","test_convergence_dp_only","","Tue Apr 08 13:16:18 UTC 2025","passed","Tue Apr 08 13:19:13 UTC 2025","","pytest","convergence.test_convergence_dp_only",""
"","29368","test_bgp_evpn_validation","","Tue Apr 08 13:16:18 UTC 2025","passed","Tue Apr 08 13:16:47 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn_attribute_validation",""
"","25207","test_counter_ip_dscp","","Tue Apr 08 13:16:18 UTC 2025","passed","Tue Apr 08 13:16:43 UTC 2025","","pytest","traffic.test_traffic_perf",""
"","0","test_dict_config","","Tue Apr 08 13:16:18 UTC 2025","skipped","Tue Apr 08 13:16:18 UTC 2025","","pytest","test_config_deserialization",""
"","68761","test_vxlan_b2b_v6","","Tue Apr 08 13:16:18 UTC 2025","passed","Tue Apr 08 13:17:26 UTC 2025","","pytest","vxlan.test_vxlan_b2b_v6",""
"","0","test_capture_pcap","","Tue Apr 08 13:16:18 UTC 2025","skipped","Tue Apr 08 13:16:18 UTC 2025","","pytest","test_capture_pcap",""
"","18403","test_flow_sizes","","Tue Apr 08 13:16:18 UTC 2025","passed","Tue Apr 08 13:16:36 UTC 2025","","pytest","test_flow_size",""
"","0","test_device_ipv4value_list","","Tue Apr 08 13:16:18 UTC 2025","skipped","Tue Apr 08 13:16:18 UTC 2025","","pytest","test_devices",""
"","50524","test_phb_ecn","","Tue Apr 08 13:16:18 UTC 2025","passed","Tue Apr 08 13:17:08 UTC 2025","","pytest","test_phb_ecn",""
"","8795","test_flow_rates","","Tue Apr 08 13:16:18 UTC 2025","passed","Tue Apr 08 13:16:26 UTC 2025","","pytest","test_flow_rate",""
"","2796","test_only_metrics","","Tue Apr 08 13:16:18 UTC 2025","passed","Tue Apr 08 13:16:20 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","234085","test_stats_filter_e2e","","Tue Apr 08 13:16:18 UTC 2025","passed","Tue Apr 08 13:20:12 UTC 2025","","pytest","imix.test_ipsec_imix_predefined_e2e",""
"","153784","test_mka_stats","","Tue Apr 08 13:16:18 UTC 2025","failed","Tue Apr 08 13:18:51 UTC 2025","","pytest","mka.test_mka_stats",""
"","34518","test_device_connection","","Tue Apr 08 13:16:18 UTC 2025","passed","Tue Apr 08 13:16:52 UTC 2025","","pytest","test_device_connection",""
"","49737","test_traffic_transmit_state","","Tue Apr 08 13:16:18 UTC 2025","passed","Tue Apr 08 13:17:07 UTC 2025","","pytest","traffic.test_traffic_transmit_state",""
"","204625","test_udp_header_with_fixed_length_checksum_e2e","","Tue Apr 08 13:16:18 UTC 2025","passed","Tue Apr 08 13:19:42 UTC 2025","","pytest","udp.test_udp_header_with_fixed_length_checksum_e2e",""
"","0","test_devices","","Tue Apr 08 13:16:18 UTC 2025","skipped","Tue Apr 08 13:16:18 UTC 2025","","pytest","test_device_bgpv4",""
"","14995","test_vlan_fields","","Tue Apr 08 13:16:18 UTC 2025","passed","Tue Apr 08 13:16:33 UTC 2025","","pytest","vlan.test_vlan_fields",""
"","29214","test_mac_addrs","","Tue Apr 08 13:16:18 UTC 2025","passed","Tue Apr 08 13:16:47 UTC 2025","","pytest","test_logger",""
"","232090","test_stats_filter_e2e","","Tue Apr 08 13:16:18 UTC 2025","passed","Tue Apr 08 13:20:10 UTC 2025","","pytest","imix.test_ipv6_imix_predefined_e2e",""
"","20477","test_ping","","Tue Apr 08 13:16:18 UTC 2025","passed","Tue Apr 08 13:16:38 UTC 2025","","pytest","ping.test_ping",""
"","7021","test_vlan_double_tag","","Tue Apr 08 13:16:18 UTC 2025","passed","Tue Apr 08 13:16:25 UTC 2025","","pytest","vlan.test_vlan_double_tag",""
"","0","test_bgp_speaker","","Tue Apr 08 13:16:18 UTC 2025","skipped","Tue Apr 08 13:16:18 UTC 2025","","pytest","test_bgp_speaker",""
"","222933","test_combined_filters","","Tue Apr 08 13:16:18 UTC 2025","passed","Tue Apr 08 13:20:01 UTC 2025","","pytest","capture.test_combined_capture_filters",""
