"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","27933","test_bgp_attributes","","Fri Apr 04 20:01:39 UTC 2025","passed","Fri Apr 04 20:02:07 UTC 2025","","pytest","bgp.test_bgp_attributes",""
"","25448","test_stats_filter_e2e","","Fri Apr 04 20:01:39 UTC 2025","failed","Fri Apr 04 20:02:04 UTC 2025","","pytest","imix.test_standard_imix_predefined_e2e",""
"","75064","test_update_flows","","Fri Apr 04 20:01:39 UTC 2025","passed","Fri Apr 04 20:02:54 UTC 2025","","pytest","test_update_flow",""
"","30755","test_vxlan_b2b_v6","","Fri Apr 04 20:01:39 UTC 2025","failed","Fri Apr 04 20:02:09 UTC 2025","","pytest","vxlan.test_vxlan_b2b_v6",""
"","41609","test_convergence","","Fri Apr 04 20:01:39 UTC 2025","failed","Fri Apr 04 20:02:20 UTC 2025","","pytest","convergence.test_convergence",""
"","37297","test_layer1_flow_control_8021qbb","","Fri Apr 04 20:01:39 UTC 2025","passed","Fri Apr 04 20:02:16 UTC 2025","","pytest","layer1.test_layer1_flow_control_8021qbb",""
"","16227","test_vlan_fields","","Fri Apr 04 20:01:39 UTC 2025","passed","Fri Apr 04 20:01:55 UTC 2025","","pytest","vlan.test_vlan_fields",""
"","1","test_device_ipv4value_list","","Fri Apr 04 20:01:39 UTC 2025","skipped","Fri Apr 04 20:01:39 UTC 2025","","pytest","test_devices",""
"","35449","test_device_connection","","Fri Apr 04 20:01:39 UTC 2025","passed","Fri Apr 04 20:02:14 UTC 2025","","pytest","test_device_connection",""
"","237335","test_udp_header_with_counter_e2e","","Fri Apr 04 20:01:39 UTC 2025","passed","Fri Apr 04 20:05:36 UTC 2025","","pytest","udp.test_udp_header_with_counter_e2e",""
"","7079","test_layer1_flow_control_8023x","","Fri Apr 04 20:01:39 UTC 2025","passed","Fri Apr 04 20:01:46 UTC 2025","","pytest","layer1.test_layer1_flow_control_8023x",""
"","11008","test_udp_header","","Fri Apr 04 20:01:39 UTC 2025","passed","Fri Apr 04 20:01:50 UTC 2025","","pytest","udp.test_udp_header",""
"","221859","test_combined_filters","","Fri Apr 04 20:01:39 UTC 2025","passed","Fri Apr 04 20:05:21 UTC 2025","","pytest","capture.test_combined_capture_filters",""
"","7","test_create_traffic_device[4]","","Fri Apr 04 20:01:39 UTC 2025","passed","Fri Apr 04 20:01:39 UTC 2025","","pytest","traffic.test_traffic_json",""
"","20702","test_counter_ip_dscp","","Fri Apr 04 20:01:39 UTC 2025","failed","Fri Apr 04 20:01:59 UTC 2025","","pytest","chassischain.test_chassis_chain_support",""
"","1","test_rocev2_stats","","Fri Apr 04 20:01:39 UTC 2025","skipped","Fri Apr 04 20:01:39 UTC 2025","","pytest","rocev2.test_rocev2_traffic",""
"","36621","test_traffic_custom_header","","Fri Apr 04 20:01:39 UTC 2025","passed","Fri Apr 04 20:02:15 UTC 2025","","pytest","traffic.test_traffic_custom_header",""
"","26510","test_bgpv6_evpn_validation","","Fri Apr 04 20:01:39 UTC 2025","passed","Fri Apr 04 20:02:05 UTC 2025","","pytest","bgp_evpn.test_bgpv6_evpn_attribute_validation",""
"","40566","test_error_list_from_server","","Fri Apr 04 20:01:39 UTC 2025","passed","Fri Apr 04 20:02:19 UTC 2025","","pytest","errors.test_errors",""
"","29625","test_static_and_lacp_lag","","Fri Apr 04 20:01:39 UTC 2025","passed","Fri Apr 04 20:02:08 UTC 2025","","pytest","test_lag",""
"","0","test_api_perf[1000-128-100-10]","","Fri Apr 04 20:01:39 UTC 2025","skipped","Fri Apr 04 20:01:39 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","2806","test_only_metrics","","Fri Apr 04 20:01:39 UTC 2025","passed","Fri Apr 04 20:01:42 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","18059","test_flow_sizes","","Fri Apr 04 20:01:39 UTC 2025","passed","Fri Apr 04 20:01:57 UTC 2025","","pytest","test_flow_size",""
"","0","test_short_duration_flow_results","","Fri Apr 04 20:01:39 UTC 2025","skipped","Fri Apr 04 20:01:39 UTC 2025","","pytest","test_short_duration_flow_results",""
"","234798","test_list_tcp_ports_e2e","","Fri Apr 04 20:01:39 UTC 2025","passed","Fri Apr 04 20:05:33 UTC 2025","","pytest","tcp.test_counter_tcp_ports_e2e",""
"","0","test_get_ingress_results","","Fri Apr 04 20:01:39 UTC 2025","skipped","Fri Apr 04 20:01:39 UTC 2025","","pytest","test_get_ingress_results",""
