"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4107","test_bad_request_client_side","","Thu Aug 14 11:54:06 UTC 2025","passed","Thu Aug 14 11:54:10 UTC 2025","","pytest","errors.test_errors",""
"","92623","test_flow_tracking_stats","","Thu Aug 14 11:54:06 UTC 2025","passed","Thu Aug 14 11:55:39 UTC 2025","","pytest","traffic-properties.test_flow_tracking",""
"","4967","test_ipv6_capture_filter_settings","","Thu Aug 14 11:54:06 UTC 2025","passed","Thu Aug 14 11:54:11 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","209114","test_udp_header_with_fixed_length_checksum_e2e","","Thu Aug 14 11:54:06 UTC 2025","passed","Thu Aug 14 11:57:35 UTC 2025","","pytest","udp.test_udp_header_with_fixed_length_checksum_e2e",""
"","233571","test_stats_filter_e2e","","Thu Aug 14 11:54:06 UTC 2025","passed","Thu Aug 14 11:58:00 UTC 2025","","pytest","imix.test_standard_imix_predefined_e2e",""
"","6933","test_ethernet_capture_filter_settings","","Thu Aug 14 11:54:06 UTC 2025","passed","Thu Aug 14 11:54:13 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","1","test_configure_duration","","Thu Aug 14 11:54:06 UTC 2025","passed","Thu Aug 14 11:54:06 UTC 2025","","pytest","traffic.test_traffic_json",""
"","194487","test_static_lag","","Thu Aug 14 11:54:06 UTC 2025","passed","Thu Aug 14 11:57:21 UTC 2025","","pytest","test_lag",""
"","5178","test_vlan_capture_filter_settings","","Thu Aug 14 11:54:06 UTC 2025","passed","Thu Aug 14 11:54:11 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","233082","test_stats_filter_e2e","","Thu Aug 14 11:54:06 UTC 2025","passed","Thu Aug 14 11:57:59 UTC 2025","","pytest","imix.test_tcp_imix_predefined_e2e",""
"","7540","test_layer1_flow_control_8023x","","Thu Aug 14 11:54:06 UTC 2025","passed","Thu Aug 14 11:54:14 UTC 2025","","pytest","layer1.test_layer1_flow_control_8023x",""
"","4","test_uhd_port_locations","","Thu Aug 14 11:54:06 UTC 2025","passed","Thu Aug 14 11:54:06 UTC 2025","","pytest","uhd.test_uhd_mock",""
