"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_bgp_sr_te_1000_policies","","Tue Apr 28 05:31:31 UTC 2026","skipped","Tue Apr 28 05:31:31 UTC 2026","","pytest","bgp.test_bgp_sr_te_1000_policies",""
"","30582","test_device_without_port_name","","Tue Apr 28 05:31:31 UTC 2026","passed","Tue Apr 28 05:32:02 UTC 2026","","pytest","test_device_connection",""
"","9953","test_port_name","","Tue Apr 28 05:31:31 UTC 2026","passed","Tue Apr 28 05:31:41 UTC 2026","","pytest","test_device_connection",""
"","18232","test_vxlan_fields","","Tue Apr 28 05:31:31 UTC 2026","passed","Tue Apr 28 05:31:49 UTC 2026","","pytest","vxlan.test_vxlan_fields",""
"","236811","test_traffic_custom_header","","Tue Apr 28 05:31:31 UTC 2026","passed","Tue Apr 28 05:35:28 UTC 2026","","pytest","traffic.test_traffic_custom_frame_payload",""
"","8383","test_clear_config","","Tue Apr 28 05:31:31 UTC 2026","passed","Tue Apr 28 05:31:39 UTC 2026","","pytest","test_clear_config",""
"","74428","test_pretest","","Tue Apr 28 05:31:31 UTC 2026","passed","Tue Apr 28 05:32:45 UTC 2026","","pytest","test_pretest",""
"","226061","test_stats_filter_e2e","","Tue Apr 28 05:31:31 UTC 2026","passed","Tue Apr 28 05:35:17 UTC 2026","","pytest","imix.test_standard_imix_predefined_e2e",""
"","112268","test_isis_v6_rr","","Tue Apr 28 05:31:31 UTC 2026","passed","Tue Apr 28 05:33:23 UTC 2026","","pytest","isis.test_isis_v6_route",""
"","215","test_Bad_Request_server_side","","Tue Apr 28 05:31:31 UTC 2026","passed","Tue Apr 28 05:31:31 UTC 2026","","pytest","errors.test_errors",""
"","278712","test_compaction_2port","","Tue Apr 28 05:31:31 UTC 2026","passed","Tue Apr 28 05:36:10 UTC 2026","","pytest","compaction.test_compaction_2port",""
"","0","test_json_config","","Tue Apr 28 05:31:31 UTC 2026","skipped","Tue Apr 28 05:31:31 UTC 2026","","pytest","test_config_deserialization",""
"","208607","test_udp_header_with_fixed_length_checksum_e2e","","Tue Apr 28 05:31:31 UTC 2026","passed","Tue Apr 28 05:35:00 UTC 2026","","pytest","udp.test_udp_header_with_fixed_length_checksum_e2e",""
"","0","test_dict_config","","Tue Apr 28 05:31:31 UTC 2026","skipped","Tue Apr 28 05:31:31 UTC 2026","","pytest","test_config_deserialization",""
"","115403","test_isis","","Tue Apr 28 05:31:31 UTC 2026","passed","Tue Apr 28 05:33:26 UTC 2026","","pytest","isis.test_isis",""
"","220499","test_traffic_custom_header","","Tue Apr 28 05:31:31 UTC 2026","passed","Tue Apr 28 05:35:12 UTC 2026","","pytest","traffic.test_traffic_custom_header",""
"","1","test_api_perf[1000-128-100-10]","","Tue Apr 28 05:31:31 UTC 2026","skipped","Tue Apr 28 05:31:31 UTC 2026","","pytest","traffic.test_api_perf_new",""
"","230101","test_stats_filter_e2e","","Tue Apr 28 05:31:31 UTC 2026","passed","Tue Apr 28 05:35:21 UTC 2026","","pytest","imix.test_imix_predefined_e2e",""
"","38262","test_encrypt","","Tue Apr 28 05:31:31 UTC 2026","passed","Tue Apr 28 05:32:09 UTC 2026","","pytest","macsec.test_macsec_non_macsec_stats",""
"","209389","test_counter_ip_dscp","","Tue Apr 28 05:31:31 UTC 2026","passed","Tue Apr 28 05:35:00 UTC 2026","","pytest","ipv4.test_ip_priority_field",""
"","52358","test_device_lag_name","","Tue Apr 28 05:31:31 UTC 2026","passed","Tue Apr 28 05:32:23 UTC 2026","","pytest","test_device_connection",""
"","0","test_get_ingress_results","","Tue Apr 28 05:31:31 UTC 2026","skipped","Tue Apr 28 05:31:31 UTC 2026","","pytest","test_get_ingress_results",""
"","0","test_bgp_sr_te_policy_v4v6","","Tue Apr 28 05:31:31 UTC 2026","skipped","Tue Apr 28 05:31:31 UTC 2026","","pytest","bgp.test_bgp_sr_te_policy_v4v6",""
"","45716","test_phb_ecn","","Tue Apr 28 05:31:31 UTC 2026","passed","Tue Apr 28 05:32:17 UTC 2026","","pytest","test_phb_ecn",""
