"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","43643","test_bgp_evpn_validation","","Tue Mar 31 05:31:53 UTC 2026","passed","Tue Mar 31 05:32:37 UTC 2026","","pytest","bgp_evpn.test_bgp_evpn_attribute_validation",""
"","88295","test_lacp_lag","","Tue Mar 31 05:31:53 UTC 2026","passed","Tue Mar 31 05:33:22 UTC 2026","","pytest","test_lag",""
"","66340","test_pretest","","Tue Mar 31 05:31:53 UTC 2026","passed","Tue Mar 31 05:33:00 UTC 2026","","pytest","test_pretest",""
"","0","test_device_ipv4_fixed","","Tue Mar 31 05:31:53 UTC 2026","skipped","Tue Mar 31 05:31:53 UTC 2026","","pytest","test_devices",""
"","223562","test_list_tcp_ports_e2e","","Tue Mar 31 05:31:53 UTC 2026","passed","Tue Mar 31 05:35:37 UTC 2026","","pytest","tcp.test_list_tcp_ports_e2e",""
"","221299","test_udp_header_with_list_e2e","","Tue Mar 31 05:31:53 UTC 2026","passed","Tue Mar 31 05:35:35 UTC 2026","","pytest","udp.test_udp_header_with_list_e2e",""
"","23196","test_device_without_port_name","","Tue Mar 31 05:31:53 UTC 2026","passed","Tue Mar 31 05:32:16 UTC 2026","","pytest","test_device_connection",""
"","74785","test_mka_stats","","Tue Mar 31 05:31:53 UTC 2026","passed","Tue Mar 31 05:33:08 UTC 2026","","pytest","mka.test_mka_stats",""
"","0","test_dict_config","","Tue Mar 31 05:31:53 UTC 2026","skipped","Tue Mar 31 05:31:53 UTC 2026","","pytest","test_config_deserialization",""
"","93455","test_bgpv6_routes","","Tue Mar 31 05:31:53 UTC 2026","passed","Tue Mar 31 05:33:27 UTC 2026","","pytest","traffic.test_device_bgp_ep",""
"","0","test_issue_7","","Tue Mar 31 05:31:53 UTC 2026","skipped","Tue Mar 31 05:31:53 UTC 2026","","pytest","test_issue_7",""
"","55786","test_traffic_transmit_state","","Tue Mar 31 05:31:53 UTC 2026","passed","Tue Mar 31 05:32:49 UTC 2026","","pytest","traffic.test_traffic_transmit_state",""
"","5626","test_ipv6_capture_filter_settings","","Tue Mar 31 05:31:53 UTC 2026","passed","Tue Mar 31 05:31:59 UTC 2026","","pytest","capture.test_capture_filter_settings",""
"","183568","test_static_lag","","Tue Mar 31 05:31:53 UTC 2026","passed","Tue Mar 31 05:34:57 UTC 2026","","pytest","test_lag",""
"","256991","test_convergence","","Tue Mar 31 05:31:53 UTC 2026","passed","Tue Mar 31 05:36:10 UTC 2026","","pytest","convergence.test_convergence_multi_route",""
"","9","test_create_traffic_device[4]","","Tue Mar 31 05:31:53 UTC 2026","passed","Tue Mar 31 05:31:53 UTC 2026","","pytest","traffic.test_traffic_json",""
"","0","test_ingress_result_name","","Tue Mar 31 05:31:53 UTC 2026","skipped","Tue Mar 31 05:31:53 UTC 2026","","pytest","test_ingress_result_name",""
"","276923","test_compaction_2port","","Tue Mar 31 05:31:53 UTC 2026","passed","Tue Mar 31 05:36:30 UTC 2026","","pytest","compaction.test_compaction_2port",""
"","290902","test_compaction_4port","","Tue Mar 31 05:31:53 UTC 2026","passed","Tue Mar 31 05:36:44 UTC 2026","","pytest","compaction.test_compaction_4port",""
"","149154","test_vxlan_b2b_v6","","Tue Mar 31 05:31:53 UTC 2026","failed","Tue Mar 31 05:34:22 UTC 2026","","pytest","vxlan.test_vxlan_b2b_v6",""
"","0","test_static_lag","","Tue Mar 31 05:31:53 UTC 2026","skipped","Tue Mar 31 05:31:53 UTC 2026","","pytest","test_issue_microsoft",""
"","3","test_uhd_port_locations","","Tue Mar 31 05:31:53 UTC 2026","passed","Tue Mar 31 05:31:53 UTC 2026","","pytest","uhd.test_uhd_mock",""
"","34946","test_traffic_ethernet_pause","","Tue Mar 31 05:31:53 UTC 2026","passed","Tue Mar 31 05:32:28 UTC 2026","","pytest","traffic.test_traffic_ethernet_pause",""
"","81989","test_ip_priority_tos","","Tue Mar 31 05:31:53 UTC 2026","passed","Tue Mar 31 05:33:15 UTC 2026","","pytest","ipv4.test_ip_priority_field",""
"","12447","test_ipv4_fields","","Tue Mar 31 05:31:53 UTC 2026","passed","Tue Mar 31 05:32:06 UTC 2026","","pytest","ipv4.test_ipv4_fields",""
"","18773","test_loopback_interface","","Tue Mar 31 05:31:53 UTC 2026","passed","Tue Mar 31 05:32:12 UTC 2026","","pytest","loopback.test_loopback_interface",""
"","56865","test_bidir_tagged_flows","","Tue Mar 31 05:31:53 UTC 2026","passed","Tue Mar 31 05:32:50 UTC 2026","","pytest","vlan.test_vlan",""
"","1","test_bgp_sr_te_1000_policies","","Tue Mar 31 05:31:53 UTC 2026","skipped","Tue Mar 31 05:31:53 UTC 2026","","pytest","bgp.test_bgp_sr_te_1000_policies",""
"","0","test_bgp_sr_te_weighted","","Tue Mar 31 05:31:53 UTC 2026","skipped","Tue Mar 31 05:31:53 UTC 2026","","pytest","bgp.test_bgp_sr_te_weighted",""
