"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_flow_tracking_stats_8_ports","","Tue Apr 07 05:42:42 UTC 2026","skipped","Tue Apr 07 05:42:42 UTC 2026","","pytest","traffic-properties.test_flow_tracking",""
"","13928","test_udp_header","","Tue Apr 07 05:42:42 UTC 2026","passed","Tue Apr 07 05:42:56 UTC 2026","","pytest","udp.test_udp_header",""
"","26315","test_ports","","Tue Apr 07 05:42:42 UTC 2026","passed","Tue Apr 07 05:43:09 UTC 2026","","pytest","test_ports",""
"","12310","test_vlan_double_tag","","Tue Apr 07 05:42:42 UTC 2026","passed","Tue Apr 07 05:42:55 UTC 2026","","pytest","vlan.test_vlan_double_tag",""
"","206","test_Bad_Request_server_side","","Tue Apr 07 05:42:42 UTC 2026","passed","Tue Apr 07 05:42:43 UTC 2026","","pytest","errors.test_errors",""
"","222094","test_stats_filter_e2e","","Tue Apr 07 05:42:42 UTC 2026","passed","Tue Apr 07 05:46:24 UTC 2026","","pytest","imix.test_tcp_imix_predefined_e2e",""
"","54289","test_traffic_transmit_state","","Tue Apr 07 05:42:42 UTC 2026","passed","Tue Apr 07 05:43:37 UTC 2026","","pytest","traffic.test_traffic_transmit_state",""
"","13009","test_connection_portname","","Tue Apr 07 05:42:42 UTC 2026","passed","Tue Apr 07 05:42:55 UTC 2026","","pytest","test_device_connection",""
"","4758","test_vlan_capture_filter_settings","","Tue Apr 07 05:42:42 UTC 2026","passed","Tue Apr 07 05:42:47 UTC 2026","","pytest","capture.test_capture_filter_settings",""
"","223139","test_udp_header_with_list_e2e","","Tue Apr 07 05:42:42 UTC 2026","passed","Tue Apr 07 05:46:25 UTC 2026","","pytest","udp.test_udp_header_with_list_e2e",""
"","0","test_rocev2_stats","","Tue Apr 07 05:42:42 UTC 2026","skipped","Tue Apr 07 05:42:42 UTC 2026","","pytest","rocev2.test_rocev2_traffic",""
"","67019","test_pretest","","Tue Apr 07 05:42:42 UTC 2026","passed","Tue Apr 07 05:43:49 UTC 2026","","pytest","test_pretest",""
"","43636","test_error_list_from_server","","Tue Apr 07 05:42:42 UTC 2026","passed","Tue Apr 07 05:43:26 UTC 2026","","pytest","errors.test_errors",""
"","224606","test_icmpv6_packets","","Tue Apr 07 05:42:42 UTC 2026","passed","Tue Apr 07 05:46:27 UTC 2026","","pytest","icmp.test_icmpv6_packets",""
"","8553","test_icmp_fields","","Tue Apr 07 05:42:42 UTC 2026","passed","Tue Apr 07 05:42:51 UTC 2026","","pytest","icmp.test_icmp_fields",""
"","0","test_device_ipv4value_list","","Tue Apr 07 05:42:42 UTC 2026","skipped","Tue Apr 07 05:42:42 UTC 2026","","pytest","test_devices",""
"","234091","test_list_tcp_ports_e2e","","Tue Apr 07 05:42:42 UTC 2026","passed","Tue Apr 07 05:46:36 UTC 2026","","pytest","tcp.test_counter_tcp_ports_e2e",""
"","1","test_bgpv6_dual_stack_routes","","Tue Apr 07 05:42:42 UTC 2026","skipped","Tue Apr 07 05:42:42 UTC 2026","","pytest","bgp.test_bgp_dual_stack",""
"","32710","test_device_connection","","Tue Apr 07 05:42:42 UTC 2026","passed","Tue Apr 07 05:43:15 UTC 2026","","pytest","test_device_connection",""
"","6264","test_capture_overwrite","","Tue Apr 07 05:42:42 UTC 2026","passed","Tue Apr 07 05:42:49 UTC 2026","","pytest","capture.test_capture_overwrite",""
"","101448","test_flow_tracking_stats","","Tue Apr 07 05:42:42 UTC 2026","passed","Tue Apr 07 05:44:24 UTC 2026","","pytest","traffic-properties.test_flow_tracking",""
"","14029","test_vxlan_compact","","Tue Apr 07 05:42:42 UTC 2026","passed","Tue Apr 07 05:42:56 UTC 2026","","pytest","vxlan.test_vxlan_compact",""
"","0","test_convergence_multi_rx","","Tue Apr 07 05:42:42 UTC 2026","skipped","Tue Apr 07 05:42:42 UTC 2026","","pytest","convergence.test_convergence_multi_rx_dut",""
"","0","test_dict_config","","Tue Apr 07 05:42:42 UTC 2026","skipped","Tue Apr 07 05:42:42 UTC 2026","","pytest","test_config_deserialization",""
"","54141","test_compaction_traffic_device","","Tue Apr 07 05:42:42 UTC 2026","passed","Tue Apr 07 05:43:36 UTC 2026","","pytest","compaction.test_compaction_traffic_device",""
"","31331","test_static_and_lacp_lag","","Tue Apr 07 05:42:42 UTC 2026","passed","Tue Apr 07 05:43:14 UTC 2026","","pytest","test_lag",""
"","12117","test_clear_config","","Tue Apr 07 05:42:42 UTC 2026","passed","Tue Apr 07 05:42:54 UTC 2026","","pytest","test_clear_config",""
"","6","test_global_pause_header","","Tue Apr 07 05:42:42 UTC 2026","passed","Tue Apr 07 05:42:42 UTC 2026","","pytest","uhd.test_uhd_mock",""
"","96457","test_bgpv4_stats","","Tue Apr 07 05:42:42 UTC 2026","passed","Tue Apr 07 05:44:19 UTC 2026","","pytest","bgp.test_bgpv4_stats",""
"","97139","test_isis_v6_rr","","Tue Apr 07 05:42:42 UTC 2026","passed","Tue Apr 07 05:44:19 UTC 2026","","pytest","isis.test_isis_v6_route",""
"","0","test_rocev2_stats","","Tue Apr 07 05:42:42 UTC 2026","skipped","Tue Apr 07 05:42:42 UTC 2026","","pytest","rocev2.test_rocev2_stats_multipleQPs",""
"","0","test_devices","","Tue Apr 07 05:42:42 UTC 2026","skipped","Tue Apr 07 05:42:42 UTC 2026","","pytest","test_device_bgpv4",""
"","0","test_json_config","","Tue Apr 07 05:42:42 UTC 2026","skipped","Tue Apr 07 05:42:42 UTC 2026","","pytest","test_config_deserialization",""
"","1","test_configure_rate","","Tue Apr 07 05:42:42 UTC 2026","passed","Tue Apr 07 05:42:42 UTC 2026","","pytest","traffic.test_traffic_json",""
"","16962","test_fixed_pfc_pause","","Tue Apr 07 05:42:42 UTC 2026","passed","Tue Apr 07 05:42:59 UTC 2026","","pytest","pfc.test_pfc_pause_fixed_pattern",""
"","6484","test_ethernet_capture_filter_settings","","Tue Apr 07 05:42:42 UTC 2026","passed","Tue Apr 07 05:42:49 UTC 2026","","pytest","capture.test_capture_filter_settings",""
"","91890","test_ip_priority_tos","","Tue Apr 07 05:42:42 UTC 2026","passed","Tue Apr 07 05:44:14 UTC 2026","","pytest","ipv4.test_ip_priority_field",""
"","0","test_issue_7","","Tue Apr 07 05:42:42 UTC 2026","skipped","Tue Apr 07 05:42:42 UTC 2026","","pytest","test_issue_7",""
"","6701","test_ipv6_next_header","","Tue Apr 07 05:42:42 UTC 2026","passed","Tue Apr 07 05:42:49 UTC 2026","","pytest","ipv6.test_ipv6_next_header",""
"","229594","test_stats_filter_e2e","","Tue Apr 07 05:42:42 UTC 2026","passed","Tue Apr 07 05:46:32 UTC 2026","","pytest","imix.test_ipsec_imix_predefined_e2e",""
"","0","test_bgpv6_routes","","Tue Apr 07 05:42:42 UTC 2026","skipped","Tue Apr 07 05:42:42 UTC 2026","","pytest","bgp.test_bgpv6_routes",""
"","0","test_bgp_sr_te_1000_policies","","Tue Apr 07 05:42:42 UTC 2026","skipped","Tue Apr 07 05:42:42 UTC 2026","","pytest","bgp.test_bgp_sr_te_1000_policies",""
"","64056","test_append_flows_validation","","Tue Apr 07 05:42:42 UTC 2026","passed","Tue Apr 07 05:43:46 UTC 2026","","pytest","traffic-properties.test_append_flow_validation",""
"","217052","test_list_tcp_ports_e2e","","Tue Apr 07 05:42:42 UTC 2026","passed","Tue Apr 07 05:46:19 UTC 2026","","pytest","tcp.test_list_tcp_ports_e2e",""
"","2","test_enable_min_frame_size","","Tue Apr 07 05:42:42 UTC 2026","passed","Tue Apr 07 05:42:42 UTC 2026","","pytest","uhd.test_uhd_mock",""
"","229104","test_stats_filter_e2e","","Tue Apr 07 05:42:42 UTC 2026","passed","Tue Apr 07 05:46:31 UTC 2026","","pytest","imix.test_custom_imix_e2e",""
"","0","test_bgp_speaker","","Tue Apr 07 05:42:42 UTC 2026","skipped","Tue Apr 07 05:42:42 UTC 2026","","pytest","test_bgp_speaker",""
"","226305","test_udp_header_with_counter_e2e","","Tue Apr 07 05:42:42 UTC 2026","passed","Tue Apr 07 05:46:29 UTC 2026","","pytest","udp.test_udp_header_with_counter_e2e",""
