"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","133937","test_encrypt_with_mka","","Thu May 29 12:53:30 UTC 2025","passed","Thu May 29 12:55:44 UTC 2025","","pytest","macsec.test_macsec_mka_traffic",""
"","43734","test_flow_sizes","","Thu May 29 12:53:30 UTC 2025","passed","Thu May 29 12:54:14 UTC 2025","","pytest","traffic-properties.test_flow_size",""
"","16891","test_vlan_fields","","Thu May 29 12:53:30 UTC 2025","passed","Thu May 29 12:53:47 UTC 2025","","pytest","vlan.test_vlan_fields",""
"","224911","test_stats_filter_e2e","","Thu May 29 12:53:30 UTC 2025","passed","Thu May 29 12:57:15 UTC 2025","","pytest","imix.test_ipv6_imix_predefined_e2e",""
"","0","test_rocev2_stats","","Thu May 29 12:53:30 UTC 2025","skipped","Thu May 29 12:53:30 UTC 2025","","pytest","rocev2.test_rocev2_stats_multipleQPs",""
"","5871","test_capture_overwrite","","Thu May 29 12:53:30 UTC 2025","passed","Thu May 29 12:53:36 UTC 2025","","pytest","capture.test_capture_overwrite",""
"","0","test_bgpv6_routes","","Thu May 29 12:53:30 UTC 2025","skipped","Thu May 29 12:53:30 UTC 2025","","pytest","bgp.test_bgpv6_routes",""
"","214691","test_counter_ip_dscp","","Thu May 29 12:53:30 UTC 2025","passed","Thu May 29 12:57:05 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","0","test_devices","","Thu May 29 12:53:30 UTC 2025","skipped","Thu May 29 12:53:30 UTC 2025","","pytest","test_device_bgpv4",""
"","7308","test_ipv6_next_header","","Thu May 29 12:53:30 UTC 2025","passed","Thu May 29 12:53:37 UTC 2025","","pytest","ipv6.test_ipv6_next_header",""
"","0","test_staggered_flow_start","","Thu May 29 12:53:30 UTC 2025","skipped","Thu May 29 12:53:30 UTC 2025","","pytest","traffic-properties.test_staggered_flow_start",""
"","11410","test_udp_header","","Thu May 29 12:53:30 UTC 2025","passed","Thu May 29 12:53:41 UTC 2025","","pytest","udp.test_udp_header",""
"","13811","test_diff_latency_mode","","Thu May 29 12:53:30 UTC 2025","passed","Thu May 29 12:53:44 UTC 2025","","pytest","metrics.test_diff_latency_mode",""
"","0","test_device_ipv4value_list","","Thu May 29 12:53:30 UTC 2025","skipped","Thu May 29 12:53:30 UTC 2025","","pytest","test_devices",""
