"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_static_lag","","Thu Apr 24 06:09:34 UTC 2025","skipped","Thu Apr 24 06:09:34 UTC 2025","","pytest","test_issue_microsoft",""
"","93847","test_ip_priority_tos","","Thu Apr 24 06:09:34 UTC 2025","passed","Thu Apr 24 06:11:08 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","35714","test_traffic_custom_header","","Thu Apr 24 06:09:34 UTC 2025","passed","Thu Apr 24 06:10:10 UTC 2025","","pytest","traffic.test_traffic_custom_header",""
"","7157","test_ipv6_next_header","","Thu Apr 24 06:09:34 UTC 2025","passed","Thu Apr 24 06:09:41 UTC 2025","","pytest","ipv6.test_ipv6_next_header",""
"","46279","test_phb_ecn","","Thu Apr 24 06:09:34 UTC 2025","passed","Thu Apr 24 06:10:20 UTC 2025","","pytest","test_phb_ecn",""
"","1","test_dict_config","","Thu Apr 24 06:09:34 UTC 2025","skipped","Thu Apr 24 06:09:34 UTC 2025","","pytest","test_config_deserialization",""
"","41800","test_device_connection","","Thu Apr 24 06:09:34 UTC 2025","passed","Thu Apr 24 06:10:16 UTC 2025","","pytest","test_device_connection",""
"","5757","test_ipv4_capture_filter_settings","","Thu Apr 24 06:09:34 UTC 2025","passed","Thu Apr 24 06:09:40 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","7204","test_flow_rates","","Thu Apr 24 06:09:34 UTC 2025","passed","Thu Apr 24 06:09:41 UTC 2025","","pytest","traffic_properties.test_flow_rate",""
"","93340","test_compact","","Thu Apr 24 06:09:34 UTC 2025","passed","Thu Apr 24 06:11:07 UTC 2025","","pytest","test_compact",""
"","1","test_flow_tracking_stats_8_ports","","Thu Apr 24 06:09:34 UTC 2025","skipped","Thu Apr 24 06:09:34 UTC 2025","","pytest","traffic_properties.test_flow_tracking",""
"","10543","test_ip_addrs","","Thu Apr 24 06:09:34 UTC 2025","passed","Thu Apr 24 06:09:44 UTC 2025","","pytest","ipv4.test_ip_addrs",""
"","155816","test_vxlan_b2b","","Thu Apr 24 06:09:34 UTC 2025","failed","Thu Apr 24 06:12:10 UTC 2025","","pytest","vxlan.test_vxlan_b2b",""
"","13731","test_vxlan_compact","","Thu Apr 24 06:09:34 UTC 2025","passed","Thu Apr 24 06:09:48 UTC 2025","","pytest","vxlan.test_vxlan_compact",""
"","28700","test_counter_ip_dscp","","Thu Apr 24 06:09:34 UTC 2025","passed","Thu Apr 24 06:10:03 UTC 2025","","pytest","traffic.test_traffic_perf",""
"","46707","test_traffic_gptv_config","","Thu Apr 24 06:09:34 UTC 2025","passed","Thu Apr 24 06:10:21 UTC 2025","","pytest","traffic.test_traffic_gptv_config",""
"","0","test_devices","","Thu Apr 24 06:09:34 UTC 2025","skipped","Thu Apr 24 06:09:34 UTC 2025","","pytest","test_device_bgpv4",""
"","0","test_short_duration_flow_results","","Thu Apr 24 06:09:34 UTC 2025","skipped","Thu Apr 24 06:09:34 UTC 2025","","pytest","traffic_properties.test_short_duration_flow_results",""
"","8","test_create_traffic_device[4]","","Thu Apr 24 06:09:34 UTC 2025","passed","Thu Apr 24 06:09:34 UTC 2025","","pytest","traffic.test_traffic_json",""
"","19490","test_traffic","","Thu Apr 24 06:09:34 UTC 2025","passed","Thu Apr 24 06:09:53 UTC 2025","","pytest","traffic.test_traffic_device",""
"","16183","test_fixed_pfc_pause","","Thu Apr 24 06:09:34 UTC 2025","passed","Thu Apr 24 06:09:50 UTC 2025","","pytest","pfc.test_pfc_pause_fixed_pattern",""
"","1","test_json_config","","Thu Apr 24 06:09:34 UTC 2025","skipped","Thu Apr 24 06:09:34 UTC 2025","","pytest","test_config_deserialization",""
"","8329","test_mac_addrs","","Thu Apr 24 06:09:34 UTC 2025","passed","Thu Apr 24 06:09:42 UTC 2025","","pytest","ethernet.test_mac_addrs",""
