"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","42242","test_manual_gateway_mac","","Mon Mar 23 06:39:11 UTC 2026","passed","Mon Mar 23 06:39:54 UTC 2026","","pytest","vxlan.test_manual_gateway_mac",""
"","224634","test_combined_filters","","Mon Mar 23 06:39:11 UTC 2026","passed","Mon Mar 23 06:42:56 UTC 2026","","pytest","capture.test_combined_capture_filters",""
"","84249","test_flow_tracking_stats","","Mon Mar 23 06:39:11 UTC 2026","passed","Mon Mar 23 06:40:36 UTC 2026","","pytest","traffic-properties.test_flow_tracking",""
"","1","test_json_config","","Mon Mar 23 06:39:11 UTC 2026","skipped","Mon Mar 23 06:39:11 UTC 2026","","pytest","test_config_deserialization",""
"","11139","test_icmpv6_fields","","Mon Mar 23 06:39:11 UTC 2026","passed","Mon Mar 23 06:39:23 UTC 2026","","pytest","icmp.test_icmpv6_fields",""
"","232973","test_traffic_custom_header","","Mon Mar 23 06:39:11 UTC 2026","passed","Mon Mar 23 06:43:04 UTC 2026","","pytest","traffic.test_traffic_custom_frame_payload",""
"","7404","test_multiple_ips_on_ethernet","","Mon Mar 23 06:39:11 UTC 2026","passed","Mon Mar 23 06:39:19 UTC 2026","","pytest","bgp.test_validate_bgp",""
"","260595","test_compaction_2port","","Mon Mar 23 06:39:11 UTC 2026","passed","Mon Mar 23 06:43:32 UTC 2026","","pytest","compaction.test_compaction_2port",""
"","1","test_convergence_multi_rx","","Mon Mar 23 06:39:11 UTC 2026","skipped","Mon Mar 23 06:39:11 UTC 2026","","pytest","convergence.test_convergence_multi_rx_dut",""
"","18782","test_vxlan_fields","","Mon Mar 23 06:39:11 UTC 2026","passed","Mon Mar 23 06:39:30 UTC 2026","","pytest","vxlan.test_vxlan_fields",""
"","19625","test_counter_pfc_pause","","Mon Mar 23 06:39:11 UTC 2026","passed","Mon Mar 23 06:39:31 UTC 2026","","pytest","pfc.test_pfc_pause_counter_pattern",""
"","1","test_capture_control","","Mon Mar 23 06:39:11 UTC 2026","skipped","Mon Mar 23 06:39:11 UTC 2026","","pytest","capture.test_capture_control",""
"","245098","test_convergence","","Mon Mar 23 06:39:11 UTC 2026","passed","Mon Mar 23 06:43:16 UTC 2026","","pytest","convergence.test_convergence_multi_route",""
"","11844","test_connection_portname","","Mon Mar 23 06:39:11 UTC 2026","passed","Mon Mar 23 06:39:23 UTC 2026","","pytest","test_device_connection",""
"","100696","test_bgpv6_routes","","Mon Mar 23 06:39:11 UTC 2026","passed","Mon Mar 23 06:40:52 UTC 2026","","pytest","traffic.test_device_bgp_ep",""
"","49815","test_compaction_traffic_device","","Mon Mar 23 06:39:11 UTC 2026","passed","Mon Mar 23 06:40:01 UTC 2026","","pytest","compaction.test_compaction_traffic_device",""
"","48842","test_traffic_gptv_config","","Mon Mar 23 06:39:11 UTC 2026","passed","Mon Mar 23 06:40:00 UTC 2026","","pytest","traffic.test_traffic_gptv_config",""
"","0","test_bgp_sr_te_policy_v4v6","","Mon Mar 23 06:39:11 UTC 2026","skipped","Mon Mar 23 06:39:11 UTC 2026","","pytest","bgp.test_bgp_sr_te_policy_v4v6",""
"","0","test_short_duration_flow_results","","Mon Mar 23 06:39:11 UTC 2026","skipped","Mon Mar 23 06:39:11 UTC 2026","","pytest","traffic-properties.test_short_duration_flow_results",""
"","17915","test_vlan_fields","","Mon Mar 23 06:39:11 UTC 2026","passed","Mon Mar 23 06:39:29 UTC 2026","","pytest","vlan.test_vlan_fields",""
"","16027","test_vlan_double_tag","","Mon Mar 23 06:39:11 UTC 2026","passed","Mon Mar 23 06:39:27 UTC 2026","","pytest","vlan.test_vlan_double_tag",""
"","0","test_vxlan_b2b_scale","","Mon Mar 23 06:39:11 UTC 2026","skipped","Mon Mar 23 06:39:11 UTC 2026","","pytest","vxlan.test_vxlan_b2b_scale",""
"","227347","test_stats_filter_e2e","","Mon Mar 23 06:39:11 UTC 2026","passed","Mon Mar 23 06:42:59 UTC 2026","","pytest","imix.test_imix_predefined_e2e",""
"","6799","test_port_name","","Mon Mar 23 06:39:11 UTC 2026","passed","Mon Mar 23 06:39:18 UTC 2026","","pytest","test_device_connection",""
"","30722","test_counter_ip_dscp","","Mon Mar 23 06:39:11 UTC 2026","passed","Mon Mar 23 06:39:42 UTC 2026","","pytest","traffic.test_traffic_perf",""
"","0","test_config","","Mon Mar 23 06:39:11 UTC 2026","skipped","Mon Mar 23 06:39:11 UTC 2026","","pytest","test_config_deserialization",""
"","0","test_counter_ip_dscp","","Mon Mar 23 06:39:11 UTC 2026","skipped","Mon Mar 23 06:39:11 UTC 2026","","pytest","chassischain.test_chassis_chain_support",""
"","0","test_bgpv6_routes","","Mon Mar 23 06:39:11 UTC 2026","skipped","Mon Mar 23 06:39:11 UTC 2026","","pytest","bgp.test_bgpv6_routes",""
"","94494","test_append_flows","","Mon Mar 23 06:39:11 UTC 2026","passed","Mon Mar 23 06:40:46 UTC 2026","","pytest","traffic-properties.test_append_flow",""
"","4436","test_bad_request_client_side","","Mon Mar 23 06:39:11 UTC 2026","passed","Mon Mar 23 06:39:16 UTC 2026","","pytest","errors.test_errors",""
