"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6429","test_port_name","","Fri Apr 04 06:47:21 UTC 2025","passed","Fri Apr 04 06:47:28 UTC 2025","","pytest","test_device_connection",""
"","1","test_flow_tracking_stats_8_ports","","Fri Apr 04 06:47:21 UTC 2025","skipped","Fri Apr 04 06:47:21 UTC 2025","","pytest","test_flow_tracking",""
"","215408","test_counter_ip_dscp","","Fri Apr 04 06:47:21 UTC 2025","passed","Fri Apr 04 06:50:57 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","0","test_capture_pcap","","Fri Apr 04 06:47:21 UTC 2025","skipped","Fri Apr 04 06:47:21 UTC 2025","","pytest","test_capture_pcap",""
"","7","test_create_traffic_device[6]","","Fri Apr 04 06:47:21 UTC 2025","passed","Fri Apr 04 06:47:21 UTC 2025","","pytest","traffic.test_traffic_json",""
"","7095","test_layer1_flow_control_8023x","","Fri Apr 04 06:47:21 UTC 2025","passed","Fri Apr 04 06:47:28 UTC 2025","","pytest","layer1.test_layer1_flow_control_8023x",""
"","29835","test_bgp_attributes","","Fri Apr 04 06:47:21 UTC 2025","passed","Fri Apr 04 06:47:51 UTC 2025","","pytest","bgp.test_bgp_attributes",""
"","37945","test_traffic_ethernet_pause","","Fri Apr 04 06:47:21 UTC 2025","passed","Fri Apr 04 06:47:59 UTC 2025","","pytest","traffic.test_traffic_ethernet_pause",""
"","16663","test_vlan_fields","","Fri Apr 04 06:47:21 UTC 2025","passed","Fri Apr 04 06:47:38 UTC 2025","","pytest","vlan.test_vlan_fields",""
"","10231","test_bgp_on_different_dg","","Fri Apr 04 06:47:21 UTC 2025","passed","Fri Apr 04 06:47:32 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","1","test_configure_size","","Fri Apr 04 06:47:21 UTC 2025","passed","Fri Apr 04 06:47:21 UTC 2025","","pytest","traffic.test_traffic_json",""
"","113211","test_flow_tracking_stats","","Fri Apr 04 06:47:21 UTC 2025","passed","Fri Apr 04 06:49:14 UTC 2025","","pytest","test_flow_tracking",""
