"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","88866","test_delete_flows","","Fri Mar 06 09:26:10 UTC 2026","passed","Fri Mar 06 09:27:39 UTC 2026","","pytest","traffic-properties.test_delete_flows",""
"","9333","test_connection_portname","","Fri Mar 06 09:26:10 UTC 2026","passed","Fri Mar 06 09:26:20 UTC 2026","","pytest","test_device_connection",""
"","92001","test_flow_tracking_stats","","Fri Mar 06 09:26:10 UTC 2026","passed","Fri Mar 06 09:27:42 UTC 2026","","pytest","traffic-properties.test_flow_tracking",""
"","59451","test_latency_metrics","","Fri Mar 06 09:26:10 UTC 2026","passed","Fri Mar 06 09:27:10 UTC 2026","","pytest","metrics.test_latency_metrics",""
"","107312","test_vxlan_b2b_v6","","Fri Mar 06 09:26:10 UTC 2026","passed","Fri Mar 06 09:27:58 UTC 2026","","pytest","vxlan.test_vxlan_b2b_v6",""
"","9129","test_icmp_fields","","Fri Mar 06 09:26:10 UTC 2026","passed","Fri Mar 06 09:26:20 UTC 2026","","pytest","icmp.test_icmp_fields",""
"","103550","test_append_flows","","Fri Mar 06 09:26:10 UTC 2026","passed","Fri Mar 06 09:27:54 UTC 2026","","pytest","traffic-properties.test_append_flow",""
"","60570","test_only_config","","Fri Mar 06 09:26:10 UTC 2026","passed","Fri Mar 06 09:27:11 UTC 2026","","pytest","metrics.test_flow_metrics",""
"","119998","test_encrypt_with_mka_multiple_devices","","Fri Mar 06 09:26:10 UTC 2026","passed","Fri Mar 06 09:28:10 UTC 2026","","pytest","macsec.test_macsec_mka_multiple_devices",""
"","7","test_global_pause_header","","Fri Mar 06 09:26:10 UTC 2026","passed","Fri Mar 06 09:26:10 UTC 2026","","pytest","uhd.test_uhd_mock",""
"","96944","test_stats_filter","","Fri Mar 06 09:26:10 UTC 2026","passed","Fri Mar 06 09:27:47 UTC 2026","","pytest","traffic.test_stats_filter",""
"","45221","test_error_list_from_server","","Fri Mar 06 09:26:10 UTC 2026","passed","Fri Mar 06 09:26:56 UTC 2026","","pytest","errors.test_errors",""
"","0","test_device_ipv4value_list","","Fri Mar 06 09:26:10 UTC 2026","skipped","Fri Mar 06 09:26:10 UTC 2026","","pytest","test_devices",""
"","33084","test_bgpv6_evpn_validation","","Fri Mar 06 09:26:10 UTC 2026","passed","Fri Mar 06 09:26:43 UTC 2026","","pytest","bgp_evpn.test_bgpv6_evpn_attribute_validation",""
"","258467","test_convergence","","Fri Mar 06 09:26:10 UTC 2026","passed","Fri Mar 06 09:30:29 UTC 2026","","pytest","convergence.test_convergence_multi_route",""
"","0","test_dict_config","","Fri Mar 06 09:26:10 UTC 2026","skipped","Fri Mar 06 09:26:10 UTC 2026","","pytest","test_config_deserialization",""
"","11022","test_icmpv6_fields","","Fri Mar 06 09:26:10 UTC 2026","passed","Fri Mar 06 09:26:21 UTC 2026","","pytest","icmp.test_icmpv6_fields",""
"","7124","test_port_name","","Fri Mar 06 09:26:10 UTC 2026","passed","Fri Mar 06 09:26:17 UTC 2026","","pytest","test_device_connection",""
"","96096","test_ip_priority_tos","","Fri Mar 06 09:26:10 UTC 2026","passed","Fri Mar 06 09:27:46 UTC 2026","","pytest","ipv4.test_ip_priority_field",""
"","9419","test_ipv4_fields","","Fri Mar 06 09:26:10 UTC 2026","passed","Fri Mar 06 09:26:20 UTC 2026","","pytest","ipv4.test_ipv4_fields",""
"","0","test_issue_7","","Fri Mar 06 09:26:10 UTC 2026","skipped","Fri Mar 06 09:26:10 UTC 2026","","pytest","test_issue_7",""
"","1","test_counter_ip_dscp","","Fri Mar 06 09:26:10 UTC 2026","skipped","Fri Mar 06 09:26:10 UTC 2026","","pytest","chassischain.test_chassis_chain_support",""
