"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6334","test_capture_overwrite","","Mon Mar 09 03:32:19 UTC 2026","passed","Mon Mar 09 03:32:25 UTC 2026","","pytest","capture.test_capture_overwrite",""
"","30624","test_counter_ip_dscp","","Mon Mar 09 03:32:19 UTC 2026","passed","Mon Mar 09 03:32:50 UTC 2026","","pytest","traffic.test_traffic_perf",""
"","5064","test_ipv4_capture_filter_settings","","Mon Mar 09 03:32:19 UTC 2026","passed","Mon Mar 09 03:32:24 UTC 2026","","pytest","capture.test_capture_filter_settings",""
"","3606","test_only_metrics","","Mon Mar 09 03:32:19 UTC 2026","passed","Mon Mar 09 03:32:23 UTC 2026","","pytest","metrics.test_flow_metrics",""
"","3","test_uhd_port_locations","","Mon Mar 09 03:32:19 UTC 2026","passed","Mon Mar 09 03:32:19 UTC 2026","","pytest","uhd.test_uhd_mock",""
"","0","test_convergence_multi_rx","","Mon Mar 09 03:32:19 UTC 2026","skipped","Mon Mar 09 03:32:19 UTC 2026","","pytest","convergence.test_convergence_multi_rx_dut",""
"","47927","test_traffic_gptv_config","","Mon Mar 09 03:32:19 UTC 2026","passed","Mon Mar 09 03:33:07 UTC 2026","","pytest","traffic.test_traffic_gptv_config",""
"","31582","test_bgp_attributes","","Mon Mar 09 03:32:19 UTC 2026","passed","Mon Mar 09 03:32:51 UTC 2026","","pytest","bgp.test_bgp_attributes",""
"","221974","test_combined_filters","","Mon Mar 09 03:32:19 UTC 2026","passed","Mon Mar 09 03:36:01 UTC 2026","","pytest","capture.test_combined_capture_filters",""
"","12694","test_tcp_header","","Mon Mar 09 03:32:19 UTC 2026","passed","Mon Mar 09 03:32:32 UTC 2026","","pytest","tcp.test_tcp_header",""
"","52640","test_traffic_transmit_state","","Mon Mar 09 03:32:19 UTC 2026","passed","Mon Mar 09 03:33:12 UTC 2026","","pytest","traffic.test_traffic_transmit_state",""
"","209010","test_udp_header_with_fixed_length_checksum_e2e","","Mon Mar 09 03:32:19 UTC 2026","passed","Mon Mar 09 03:35:48 UTC 2026","","pytest","udp.test_udp_header_with_fixed_length_checksum_e2e",""
"","0","test_rocev2_stats","","Mon Mar 09 03:32:19 UTC 2026","skipped","Mon Mar 09 03:32:19 UTC 2026","","pytest","rocev2.test_rocev2_traffic",""
"","231485","test_traffic_custom_header","","Mon Mar 09 03:32:19 UTC 2026","passed","Mon Mar 09 03:36:11 UTC 2026","","pytest","traffic.test_traffic_custom_frame_payload",""
"","120952","test_isis","","Mon Mar 09 03:32:19 UTC 2026","passed","Mon Mar 09 03:34:20 UTC 2026","","pytest","isis.test_isis",""
"","7335","test_multiple_ips_on_ethernet","","Mon Mar 09 03:32:19 UTC 2026","passed","Mon Mar 09 03:32:26 UTC 2026","","pytest","bgp.test_validate_bgp",""
"","227577","test_stats_filter_e2e","","Mon Mar 09 03:32:19 UTC 2026","passed","Mon Mar 09 03:36:07 UTC 2026","","pytest","imix.test_tcp_imix_predefined_e2e",""
"","229098","test_stats_filter_e2e","","Mon Mar 09 03:32:19 UTC 2026","passed","Mon Mar 09 03:36:08 UTC 2026","","pytest","imix.test_imix_predefined_e2e",""
"","5894","test_diff_latency_mode","","Mon Mar 09 03:32:19 UTC 2026","passed","Mon Mar 09 03:32:25 UTC 2026","","pytest","metrics.test_diff_latency_mode",""
"","51140","test_device_lag_name","","Mon Mar 09 03:32:19 UTC 2026","passed","Mon Mar 09 03:33:10 UTC 2026","","pytest","test_device_connection",""
"","50765","test_latency_metrics","","Mon Mar 09 03:32:19 UTC 2026","passed","Mon Mar 09 03:33:10 UTC 2026","","pytest","metrics.test_latency_metrics",""
"","13483","test_clear_config","","Mon Mar 09 03:32:19 UTC 2026","passed","Mon Mar 09 03:32:33 UTC 2026","","pytest","test_clear_config",""
"","11474","test_icmpv6_fields","","Mon Mar 09 03:32:19 UTC 2026","passed","Mon Mar 09 03:32:31 UTC 2026","","pytest","icmp.test_icmpv6_fields",""
"","6860","test_flow_duration_bursts","","Mon Mar 09 03:32:19 UTC 2026","passed","Mon Mar 09 03:32:26 UTC 2026","","pytest","traffic-properties.test_flow_duration_bursts",""
"","24383","test_ping","","Mon Mar 09 03:32:19 UTC 2026","passed","Mon Mar 09 03:32:43 UTC 2026","","pytest","ping.test_ping",""
"","2","test_enable_min_frame_size","","Mon Mar 09 03:32:19 UTC 2026","passed","Mon Mar 09 03:32:19 UTC 2026","","pytest","uhd.test_uhd_mock",""
"","39716","test_encrypt_with_mka","","Mon Mar 09 03:32:19 UTC 2026","failed","Mon Mar 09 03:32:59 UTC 2026","","pytest","macsec.test_macsec_mka_traffic",""
"","70458","test_update_flows","","Mon Mar 09 03:32:19 UTC 2026","passed","Mon Mar 09 03:33:30 UTC 2026","","pytest","traffic-properties.test_update_flow",""
"","0","test_get_ingress_results","","Mon Mar 09 03:32:19 UTC 2026","skipped","Mon Mar 09 03:32:19 UTC 2026","","pytest","test_get_ingress_results",""
"","108956","test_isis_v6_rr","","Mon Mar 09 03:32:19 UTC 2026","passed","Mon Mar 09 03:34:08 UTC 2026","","pytest","isis.test_isis_v6_route",""
"","95496","test_append_flows","","Mon Mar 09 03:32:19 UTC 2026","passed","Mon Mar 09 03:33:55 UTC 2026","","pytest","traffic-properties.test_append_flow",""
