"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33415","test_flow_duration","","Wed Mar 26 15:44:31 UTC 2025","passed","Wed Mar 26 15:45:04 UTC 2025","","pytest","test_flow_duration",""
"","6530","test_port_name","","Wed Mar 26 15:44:31 UTC 2025","passed","Wed Mar 26 15:44:37 UTC 2025","","pytest","test_device_connection",""
"","2","test_enable_min_frame_size","","Wed Mar 26 15:44:31 UTC 2025","passed","Wed Mar 26 15:44:31 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","18848","test_loopback_interface","","Wed Mar 26 15:44:31 UTC 2025","passed","Wed Mar 26 15:44:50 UTC 2025","","pytest","loopback.test_loopback_interface",""
"","47612","test_device_lag_name","","Wed Mar 26 15:44:31 UTC 2025","passed","Wed Mar 26 15:45:18 UTC 2025","","pytest","test_device_connection",""
"","94409","test_compact","","Wed Mar 26 15:44:31 UTC 2025","passed","Wed Mar 26 15:46:05 UTC 2025","","pytest","test_compact",""
"","228088","test_stats_filter_e2e","","Wed Mar 26 15:44:31 UTC 2025","passed","Wed Mar 26 15:48:19 UTC 2025","","pytest","imix.test_imix_predefined_e2e",""
"","27625","test_bgpv6_evpn_validation","","Wed Mar 26 15:44:31 UTC 2025","passed","Wed Mar 26 15:44:58 UTC 2025","","pytest","bgp_evpn.test_bgpv6_evpn_attribute_validation",""
"","237608","test_list_tcp_ports_e2e","","Wed Mar 26 15:44:31 UTC 2025","passed","Wed Mar 26 15:48:28 UTC 2025","","pytest","tcp.test_counter_tcp_ports_e2e",""
"","4603","test_vlan_capture_filter_settings","","Wed Mar 26 15:44:31 UTC 2025","passed","Wed Mar 26 15:44:35 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","2853","test_only_metrics","","Wed Mar 26 15:44:31 UTC 2025","passed","Wed Mar 26 15:44:34 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","0","test_issue_7","","Wed Mar 26 15:44:31 UTC 2025","skipped","Wed Mar 26 15:44:31 UTC 2025","","pytest","test_issue_7",""
"","14273","test_global_pause","","Wed Mar 26 15:44:31 UTC 2025","passed","Wed Mar 26 15:44:45 UTC 2025","","pytest","pfc.test_global_pause_unit",""
"","15640","test_ping_cvg","","Wed Mar 26 15:44:31 UTC 2025","passed","Wed Mar 26 15:44:46 UTC 2025","","pytest","ping.test_ping_cvg",""
"","22899","test_counter_ip_dscp","","Wed Mar 26 15:44:31 UTC 2025","failed","Wed Mar 26 15:44:54 UTC 2025","","pytest","chassischain.test_chassis_chain_support",""
"","10272","test_flow_rates","","Wed Mar 26 15:44:31 UTC 2025","passed","Wed Mar 26 15:44:41 UTC 2025","","pytest","test_flow_rate",""
"","11989","test_vxlan_compact","","Wed Mar 26 15:44:31 UTC 2025","passed","Wed Mar 26 15:44:43 UTC 2025","","pytest","vxlan.test_vxlan_compact",""
"","0","test_capture_control","","Wed Mar 26 15:44:31 UTC 2025","skipped","Wed Mar 26 15:44:31 UTC 2025","","pytest","capture.test_capture_control",""
"","27018","test_bgp_attributes","","Wed Mar 26 15:44:31 UTC 2025","passed","Wed Mar 26 15:44:58 UTC 2025","","pytest","bgp.test_bgp_attributes",""
"","88907","test_ip_priority_tos","","Wed Mar 26 15:44:31 UTC 2025","passed","Wed Mar 26 15:46:00 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","41028","test_device_connection","","Wed Mar 26 15:44:31 UTC 2025","passed","Wed Mar 26 15:45:12 UTC 2025","","pytest","test_device_connection",""
"","0","test_static_lag","","Wed Mar 26 15:44:31 UTC 2025","skipped","Wed Mar 26 15:44:31 UTC 2025","","pytest","test_issue_microsoft",""
