"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_json_config","","Mon Mar 10 05:35:50 UTC 2025","skipped","Mon Mar 10 05:35:50 UTC 2025","","pytest","test_config_deserialization",""
"","99600","test_bgp_evpn","","Mon Mar 10 05:35:50 UTC 2025","passed","Mon Mar 10 05:37:30 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn",""
"","8847","test_capture_overwrite","","Mon Mar 10 05:35:50 UTC 2025","passed","Mon Mar 10 05:35:59 UTC 2025","","pytest","capture.test_capture_overwrite",""
"","240594","test_stats_filter_e2e","","Mon Mar 10 05:35:50 UTC 2025","passed","Mon Mar 10 05:39:51 UTC 2025","","pytest","imix.test_imix_predefined_e2e",""
"","35707","test_ports","","Mon Mar 10 05:35:50 UTC 2025","passed","Mon Mar 10 05:36:26 UTC 2025","","pytest","test_ports",""
"","238367","test_stats_filter_e2e","","Mon Mar 10 05:35:50 UTC 2025","passed","Mon Mar 10 05:39:48 UTC 2025","","pytest","imix.test_custom_imix_e2e",""
"","1","test_config","","Mon Mar 10 05:35:50 UTC 2025","skipped","Mon Mar 10 05:35:50 UTC 2025","","pytest","test_config_deserialization",""
"","131695","test_ip_priority_tos","","Mon Mar 10 05:35:50 UTC 2025","passed","Mon Mar 10 05:38:02 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","47234","test_device_connection","","Mon Mar 10 05:35:50 UTC 2025","passed","Mon Mar 10 05:36:37 UTC 2025","","pytest","test_device_connection",""
"","42831","test_static_and_lacp_lag","","Mon Mar 10 05:35:50 UTC 2025","passed","Mon Mar 10 05:36:33 UTC 2025","","pytest","test_lag",""
"","8","test_create_traffic_device[4]","","Mon Mar 10 05:35:50 UTC 2025","passed","Mon Mar 10 05:35:50 UTC 2025","","pytest","traffic.test_traffic_json",""
"","65311","test_latency_metrics","","Mon Mar 10 05:35:50 UTC 2025","passed","Mon Mar 10 05:36:55 UTC 2025","","pytest","metrics.test_latency_metrics",""
"","16745","test_vlan_fields","","Mon Mar 10 05:35:50 UTC 2025","passed","Mon Mar 10 05:36:07 UTC 2025","","pytest","vlan.test_vlan_fields",""
"","97838","test_lacp_lag","","Mon Mar 10 05:35:50 UTC 2025","passed","Mon Mar 10 05:37:28 UTC 2025","","pytest","test_lag",""
"","1","test_configure_duration","","Mon Mar 10 05:35:50 UTC 2025","passed","Mon Mar 10 05:35:50 UTC 2025","","pytest","traffic.test_traffic_json",""
"","199249","test_static_lag","","Mon Mar 10 05:35:50 UTC 2025","passed","Mon Mar 10 05:39:09 UTC 2025","","pytest","test_lag",""
"","228515","test_combined_filters","","Mon Mar 10 05:35:50 UTC 2025","passed","Mon Mar 10 05:39:39 UTC 2025","","pytest","capture.test_combined_capture_filters",""
"","98643","test_bgpv4_stats","","Mon Mar 10 05:35:50 UTC 2025","passed","Mon Mar 10 05:37:29 UTC 2025","","pytest","bgp.test_bgpv4_stats",""
"","29142","test_bgpv6_evpn_validation","","Mon Mar 10 05:35:50 UTC 2025","passed","Mon Mar 10 05:36:19 UTC 2025","","pytest","bgp_evpn.test_bgpv6_evpn_attribute_validation",""
"","35111","test_counter_ip_dscp","","Mon Mar 10 05:35:50 UTC 2025","failed","Mon Mar 10 05:36:25 UTC 2025","","pytest","chassischain.test_chassis_chain_support",""
"","2635","test_only_metrics","","Mon Mar 10 05:35:50 UTC 2025","passed","Mon Mar 10 05:35:53 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","246912","test_udp_header_with_counter_e2e","","Mon Mar 10 05:35:50 UTC 2025","passed","Mon Mar 10 05:39:57 UTC 2025","","pytest","udp.test_udp_header_with_counter_e2e",""
"","11598","test_diff_latency_mode","","Mon Mar 10 05:35:50 UTC 2025","passed","Mon Mar 10 05:36:02 UTC 2025","","pytest","metrics.test_diff_latency_mode",""
