"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_dict_config","","Wed Oct 22 15:18:24 UTC 2025","skipped","Wed Oct 22 15:18:24 UTC 2025","","pytest","test_config_deserialization",""
"","61320","test_delete_flows","","Wed Oct 22 15:18:24 UTC 2025","passed","Wed Oct 22 15:19:25 UTC 2025","","pytest","traffic-properties.test_delete_flows_validation",""
"","3639","test_only_metrics","","Wed Oct 22 15:18:24 UTC 2025","passed","Wed Oct 22 15:18:27 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","53268","test_traffic_transmit_state","","Wed Oct 22 15:18:24 UTC 2025","passed","Wed Oct 22 15:19:17 UTC 2025","","pytest","traffic.test_traffic_transmit_state",""
"","6","test_global_pause_header","","Wed Oct 22 15:18:24 UTC 2025","passed","Wed Oct 22 15:18:24 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","0","test_static_lag","","Wed Oct 22 15:18:24 UTC 2025","skipped","Wed Oct 22 15:18:24 UTC 2025","","pytest","test_issue_microsoft",""
"","0","test_short_duration_flow_results","","Wed Oct 22 15:18:24 UTC 2025","skipped","Wed Oct 22 15:18:24 UTC 2025","","pytest","traffic-properties.test_short_duration_flow_results",""
"","11663","test_clear_config","","Wed Oct 22 15:18:24 UTC 2025","passed","Wed Oct 22 15:18:35 UTC 2025","","pytest","test_clear_config",""
"","1","test_config","","Wed Oct 22 15:18:24 UTC 2025","skipped","Wed Oct 22 15:18:24 UTC 2025","","pytest","test_config_deserialization",""
"","4062","test_bad_request_client_side","","Wed Oct 22 15:18:24 UTC 2025","passed","Wed Oct 22 15:18:28 UTC 2025","","pytest","errors.test_errors",""
"","28655","test_bgpv6_evpn_validation","","Wed Oct 22 15:18:24 UTC 2025","passed","Wed Oct 22 15:18:52 UTC 2025","","pytest","bgp_evpn.test_bgpv6_evpn_attribute_validation",""
"","40379","test_layer1_flow_control_8021qbb","","Wed Oct 22 15:18:24 UTC 2025","passed","Wed Oct 22 15:19:04 UTC 2025","","pytest","layer1.test_layer1_flow_control_8021qbb",""
"","102440","test_bgpv6_routes","","Wed Oct 22 15:18:24 UTC 2025","passed","Wed Oct 22 15:20:06 UTC 2025","","pytest","traffic.test_device_bgp_ep",""
"","0","test_bgp_sr_te_weighted","","Wed Oct 22 15:18:24 UTC 2025","skipped","Wed Oct 22 15:18:24 UTC 2025","","pytest","bgp.test_bgp_sr_te_weighted",""
"","39867","test_traffic_custom_header","","Wed Oct 22 15:18:24 UTC 2025","passed","Wed Oct 22 15:19:03 UTC 2025","","pytest","traffic.test_traffic_custom_header",""
"","37327","test_encrypt_with_mka","","Wed Oct 22 15:18:24 UTC 2025","failed","Wed Oct 22 15:19:01 UTC 2025","","pytest","macsec.test_macsec_mka_traffic",""
"","128707","test_isis","","Wed Oct 22 15:18:24 UTC 2025","passed","Wed Oct 22 15:20:32 UTC 2025","","pytest","isis.test_isis",""
"","71783","test_pretest","","Wed Oct 22 15:18:24 UTC 2025","passed","Wed Oct 22 15:19:35 UTC 2025","","pytest","test_pretest",""
"","8784","test_mac_addrs","","Wed Oct 22 15:18:24 UTC 2025","passed","Wed Oct 22 15:18:32 UTC 2025","","pytest","ethernet.test_mac_addrs",""
"","5336","test_ethernet_capture_filter_settings","","Wed Oct 22 15:18:24 UTC 2025","passed","Wed Oct 22 15:18:29 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","0","test_bgp_sr_te_policy_v4v6","","Wed Oct 22 15:18:24 UTC 2025","skipped","Wed Oct 22 15:18:24 UTC 2025","","pytest","bgp.test_bgp_sr_te_policy_v4v6",""
"","42534","test_manual_gateway_mac","","Wed Oct 22 15:18:24 UTC 2025","passed","Wed Oct 22 15:19:06 UTC 2025","","pytest","vxlan.test_manual_gateway_mac",""
"","0","test_devices","","Wed Oct 22 15:18:24 UTC 2025","skipped","Wed Oct 22 15:18:24 UTC 2025","","pytest","test_device_bgpv4",""
"","112195","test_compact","","Wed Oct 22 15:18:24 UTC 2025","passed","Wed Oct 22 15:20:16 UTC 2025","","pytest","test_compact",""
