"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12787","test_ipv6_fields","","Fri Aug 29 07:09:24 UTC 2025","passed","Fri Aug 29 07:09:37 UTC 2025","","pytest","ipv6.test_ipv6_fields",""
"","0","test_vxlan_b2b_scale","","Fri Aug 29 07:09:24 UTC 2025","skipped","Fri Aug 29 07:09:24 UTC 2025","","pytest","vxlan.test_vxlan_b2b_scale",""
"","21327","test_ping","","Fri Aug 29 07:09:24 UTC 2025","passed","Fri Aug 29 07:09:45 UTC 2025","","pytest","ping.test_ping",""
"","4216","test_bad_request_client_side","","Fri Aug 29 07:09:24 UTC 2025","passed","Fri Aug 29 07:09:28 UTC 2025","","pytest","errors.test_errors",""
"","93223","test_bgp_evpn","","Fri Aug 29 07:09:24 UTC 2025","passed","Fri Aug 29 07:10:57 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn",""
"","4971","test_ipv6_capture_filter_settings","","Fri Aug 29 07:09:24 UTC 2025","passed","Fri Aug 29 07:09:29 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","16183","test_ping_cvg","","Fri Aug 29 07:09:24 UTC 2025","passed","Fri Aug 29 07:09:40 UTC 2025","","pytest","ping.test_ping_cvg",""
"","140303","test_isis","","Fri Aug 29 07:09:24 UTC 2025","passed","Fri Aug 29 07:11:44 UTC 2025","","pytest","isis.test_isis",""
"","4995","test_ipv4_capture_filter_settings","","Fri Aug 29 07:09:24 UTC 2025","passed","Fri Aug 29 07:09:29 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","190034","test_convergence_dp_only","","Fri Aug 29 07:09:24 UTC 2025","passed","Fri Aug 29 07:12:34 UTC 2025","","pytest","convergence.test_convergence_dp_only",""
"","11","test_create_traffic_raw","","Fri Aug 29 07:09:24 UTC 2025","passed","Fri Aug 29 07:09:24 UTC 2025","","pytest","traffic.test_traffic_json",""
"","35531","test_device_connection","","Fri Aug 29 07:09:24 UTC 2025","passed","Fri Aug 29 07:09:59 UTC 2025","","pytest","test_device_connection",""
"","93371","test_stats_filter","","Fri Aug 29 07:09:24 UTC 2025","passed","Fri Aug 29 07:10:57 UTC 2025","","pytest","traffic.test_stats_filter",""
"","41931","test_error_list_from_server","","Fri Aug 29 07:09:24 UTC 2025","passed","Fri Aug 29 07:10:06 UTC 2025","","pytest","errors.test_errors",""
"","34938","test_traffic_custom_header","","Fri Aug 29 07:09:24 UTC 2025","passed","Fri Aug 29 07:09:59 UTC 2025","","pytest","traffic.test_traffic_custom_header",""
"","110198","test_isis_v6_rr","","Fri Aug 29 07:09:24 UTC 2025","passed","Fri Aug 29 07:11:14 UTC 2025","","pytest","isis.test_isis_v6_route",""
"","25914","test_mac_addrs","","Fri Aug 29 07:09:24 UTC 2025","passed","Fri Aug 29 07:09:50 UTC 2025","","pytest","test_logger",""
"","0","test_rocev2_stats","","Fri Aug 29 07:09:24 UTC 2025","skipped","Fri Aug 29 07:09:24 UTC 2025","","pytest","rocev2.test_rocev2_stats_multipleQPs",""
