"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_dict_config","","Fri Sep 19 21:50:57 UTC 2025","skipped","Fri Sep 19 21:50:57 UTC 2025","","pytest","test_config_deserialization",""
"","0","test_rocev2_stats","","Fri Sep 19 21:50:57 UTC 2025","skipped","Fri Sep 19 21:50:57 UTC 2025","","pytest","rocev2.test_rocev2_stats",""
"","31678","test_mac_addrs","","Fri Sep 19 21:50:57 UTC 2025","passed","Fri Sep 19 21:51:29 UTC 2025","","pytest","test_logger",""
"","59739","test_delete_flows","","Fri Sep 19 21:50:57 UTC 2025","passed","Fri Sep 19 21:51:57 UTC 2025","","pytest","traffic-properties.test_delete_flows_validation",""
"","7","test_create_traffic_device[6]","","Fri Sep 19 21:50:57 UTC 2025","passed","Fri Sep 19 21:50:57 UTC 2025","","pytest","traffic.test_traffic_json",""
"","39239","test_error_list_from_server","","Fri Sep 19 21:50:57 UTC 2025","passed","Fri Sep 19 21:51:36 UTC 2025","","pytest","errors.test_errors",""
"","156324","test_vxlan_b2b_v6","","Fri Sep 19 21:50:57 UTC 2025","failed","Fri Sep 19 21:53:33 UTC 2025","","pytest","vxlan.test_vxlan_b2b_v6",""
"","1","test_capture_control","","Fri Sep 19 21:50:57 UTC 2025","skipped","Fri Sep 19 21:50:57 UTC 2025","","pytest","capture.test_capture_control",""
"","12427","test_tcp_header","","Fri Sep 19 21:50:57 UTC 2025","passed","Fri Sep 19 21:51:09 UTC 2025","","pytest","tcp.test_tcp_header",""
"","10217","test_ip_addrs","","Fri Sep 19 21:50:57 UTC 2025","passed","Fri Sep 19 21:51:07 UTC 2025","","pytest","ipv4.test_ip_addrs",""
"","5735","test_ipv6_capture_filter_settings","","Fri Sep 19 21:50:57 UTC 2025","passed","Fri Sep 19 21:51:03 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","0","test_vxlan_b2b_scale","","Fri Sep 19 21:50:57 UTC 2025","skipped","Fri Sep 19 21:50:57 UTC 2025","","pytest","vxlan.test_vxlan_b2b_scale",""
"","224713","test_stats_filter_e2e","","Fri Sep 19 21:50:57 UTC 2025","passed","Fri Sep 19 21:54:42 UTC 2025","","pytest","imix.test_ipsec_imix_predefined_e2e",""
"","25965","test_counter_pfc_pause","","Fri Sep 19 21:50:57 UTC 2025","passed","Fri Sep 19 21:51:23 UTC 2025","","pytest","pfc.test_pfc_pause_counter_pattern",""
"","0","test_rocev2_stats","","Fri Sep 19 21:50:57 UTC 2025","skipped","Fri Sep 19 21:50:57 UTC 2025","","pytest","rocev2.test_rocev2_traffic",""
"","233496","test_stats_filter_e2e","","Fri Sep 19 21:50:57 UTC 2025","passed","Fri Sep 19 21:54:51 UTC 2025","","pytest","imix.test_ipv6_imix_predefined_e2e",""
"","228140","test_udp_header_with_list_e2e","","Fri Sep 19 21:50:57 UTC 2025","passed","Fri Sep 19 21:54:45 UTC 2025","","pytest","udp.test_udp_header_with_list_e2e",""
"","1","test_configure_rate","","Fri Sep 19 21:50:57 UTC 2025","passed","Fri Sep 19 21:50:57 UTC 2025","","pytest","traffic.test_traffic_json",""
"","19183","test_tcp_control_flags","","Fri Sep 19 21:50:57 UTC 2025","passed","Fri Sep 19 21:51:16 UTC 2025","","pytest","tcp.test_tcp_control_flags",""
"","113818","test_isis_v6_rr","","Fri Sep 19 21:50:57 UTC 2025","passed","Fri Sep 19 21:52:51 UTC 2025","","pytest","isis.test_isis_v6_route",""
"","0","test_bgp_sr_te_policy_v4v6","","Fri Sep 19 21:50:57 UTC 2025","skipped","Fri Sep 19 21:50:57 UTC 2025","","pytest","bgp.test_bgp_sr_te_policy_v4v6",""
"","66458","test_only_config","","Fri Sep 19 21:50:57 UTC 2025","passed","Fri Sep 19 21:52:04 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","9","test_create_traffic_raw2","","Fri Sep 19 21:50:57 UTC 2025","passed","Fri Sep 19 21:50:57 UTC 2025","","pytest","traffic.test_traffic_json",""
"","94398","test_bgp_evpn","","Fri Sep 19 21:50:57 UTC 2025","passed","Fri Sep 19 21:52:31 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn",""
"","0","test_rocev2_stats","","Fri Sep 19 21:50:57 UTC 2025","skipped","Fri Sep 19 21:50:57 UTC 2025","","pytest","rocev2.test_rocev2_stats_multipleQPs",""
"","0","test_issue_7","","Fri Sep 19 21:50:57 UTC 2025","skipped","Fri Sep 19 21:50:57 UTC 2025","","pytest","test_issue_7",""
"","146186","test_encrypt_with_mka","","Fri Sep 19 21:50:57 UTC 2025","passed","Fri Sep 19 21:53:23 UTC 2025","","pytest","macsec.test_macsec_mka_traffic",""
