"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20123","test_loopback_interface","","Mon Dec 15 06:16:26 UTC 2025","passed","Mon Dec 15 06:16:47 UTC 2025","","pytest","loopback.test_loopback_interface",""
"","71265","test_mka_stats","","Mon Dec 15 06:16:26 UTC 2025","passed","Mon Dec 15 06:17:38 UTC 2025","","pytest","mka.test_mka_stats",""
"","29379","test_device_without_port_name","","Mon Dec 15 06:16:26 UTC 2025","passed","Mon Dec 15 06:16:56 UTC 2025","","pytest","test_device_connection",""
"","1","test_configure_rate","","Mon Dec 15 06:16:26 UTC 2025","passed","Mon Dec 15 06:16:26 UTC 2025","","pytest","traffic.test_traffic_json",""
"","63713","test_latency_metrics","","Mon Dec 15 06:16:26 UTC 2025","passed","Mon Dec 15 06:17:30 UTC 2025","","pytest","metrics.test_latency_metrics",""
"","224559","test_stats_filter_e2e","","Mon Dec 15 06:16:26 UTC 2025","passed","Mon Dec 15 06:20:11 UTC 2025","","pytest","imix.test_ipsec_imix_predefined_e2e",""
"","106871","test_compact","","Mon Dec 15 06:16:26 UTC 2025","passed","Mon Dec 15 06:18:13 UTC 2025","","pytest","test_compact",""
"","17184","test_global_pause","","Mon Dec 15 06:16:26 UTC 2025","passed","Mon Dec 15 06:16:44 UTC 2025","","pytest","pfc.test_global_pause_unit",""
"","9067","test_bgp_on_different_dg","","Mon Dec 15 06:16:26 UTC 2025","passed","Mon Dec 15 06:16:36 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","10964","test_arp_packet","","Mon Dec 15 06:16:26 UTC 2025","passed","Mon Dec 15 06:16:37 UTC 2025","","pytest","arp.test_arp_packet",""
"","17936","test_vlan_fields","","Mon Dec 15 06:16:26 UTC 2025","passed","Mon Dec 15 06:16:44 UTC 2025","","pytest","vlan.test_vlan_fields",""
"","29877","test_mac_addrs","","Mon Dec 15 06:16:26 UTC 2025","passed","Mon Dec 15 06:16:56 UTC 2025","","pytest","test_logger",""
"","11187","test_udp_header","","Mon Dec 15 06:16:26 UTC 2025","passed","Mon Dec 15 06:16:38 UTC 2025","","pytest","udp.test_udp_header",""
"","1","test_rocev2_stats","","Mon Dec 15 06:16:26 UTC 2025","skipped","Mon Dec 15 06:16:26 UTC 2025","","pytest","rocev2.test_rocev2_stats",""
"","0","test_device_ipv4_fixed","","Mon Dec 15 06:16:26 UTC 2025","skipped","Mon Dec 15 06:16:26 UTC 2025","","pytest","test_devices",""
