"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","test_bgp_sr_te_policy_v4v6","","Mon Jun 02 11:37:25 UTC 2025","skipped","Mon Jun 02 11:37:25 UTC 2025","","pytest","bgp.test_bgp_sr_te_policy_v4v6",""
"","1","test_issue_7","","Mon Jun 02 11:37:25 UTC 2025","skipped","Mon Jun 02 11:37:25 UTC 2025","","pytest","test_issue_7",""
"","0","test_staggered_flow_start","","Mon Jun 02 11:37:25 UTC 2025","skipped","Mon Jun 02 11:37:25 UTC 2025","","pytest","traffic-properties.test_staggered_flow_start",""
"","0","test_get_ingress_results","","Mon Jun 02 11:37:25 UTC 2025","skipped","Mon Jun 02 11:37:25 UTC 2025","","pytest","test_get_ingress_results",""
"","226872","test_stats_filter_e2e","","Mon Jun 02 11:37:25 UTC 2025","passed","Mon Jun 02 11:41:12 UTC 2025","","pytest","imix.test_tcp_imix_predefined_e2e",""
"","10","test_create_traffic_raw","","Mon Jun 02 11:37:25 UTC 2025","passed","Mon Jun 02 11:37:25 UTC 2025","","pytest","traffic.test_traffic_json",""
"","211","test_Bad_Request_server_side","","Mon Jun 02 11:37:25 UTC 2025","passed","Mon Jun 02 11:37:25 UTC 2025","","pytest","errors.test_errors",""
"","2963","test_only_metrics","","Mon Jun 02 11:37:25 UTC 2025","passed","Mon Jun 02 11:37:28 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","37873","test_bgp_evpn_validation","","Mon Jun 02 11:37:25 UTC 2025","passed","Mon Jun 02 11:38:03 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn_attribute_validation",""
"","0","test_vxlan_b2b","","Mon Jun 02 11:37:25 UTC 2025","skipped","Mon Jun 02 11:37:25 UTC 2025","","pytest","vxlan.test_vxlan_b2b",""
"","227638","test_stats_filter_e2e","","Mon Jun 02 11:37:25 UTC 2025","passed","Mon Jun 02 11:41:13 UTC 2025","","pytest","imix.test_standard_imix_predefined_e2e",""
"","27324","test_counter_ip_dscp","","Mon Jun 02 11:37:25 UTC 2025","passed","Mon Jun 02 11:37:53 UTC 2025","","pytest","traffic.test_traffic_perf",""
"","44690","test_flow_sizes","","Mon Jun 02 11:37:25 UTC 2025","passed","Mon Jun 02 11:38:10 UTC 2025","","pytest","traffic-properties.test_flow_size",""
