"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31848","test_static_and_lacp_lag","","Thu Dec 11 06:15:08 UTC 2025","passed","Thu Dec 11 06:15:40 UTC 2025","","pytest","test_lag",""
"","1","test_configure_size","","Thu Dec 11 06:15:08 UTC 2025","passed","Thu Dec 11 06:15:08 UTC 2025","","pytest","traffic.test_traffic_json",""
"","225552","test_stats_filter_e2e","","Thu Dec 11 06:15:08 UTC 2025","passed","Thu Dec 11 06:18:54 UTC 2025","","pytest","imix.test_ipv6_imix_predefined_e2e",""
"","40761","test_bgp_evpn_validation","","Thu Dec 11 06:15:08 UTC 2025","passed","Thu Dec 11 06:15:49 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn_attribute_validation",""
"","2","test_enable_min_frame_size","","Thu Dec 11 06:15:08 UTC 2025","passed","Thu Dec 11 06:15:08 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","152074","test_vxlan_b2b_v6","","Thu Dec 11 06:15:08 UTC 2025","failed","Thu Dec 11 06:17:40 UTC 2025","","pytest","vxlan.test_vxlan_b2b_v6",""
"","16697","test_vlan_fields","","Thu Dec 11 06:15:08 UTC 2025","passed","Thu Dec 11 06:15:25 UTC 2025","","pytest","vlan.test_vlan_fields",""
"","93358","test_stats_filter","","Thu Dec 11 06:15:08 UTC 2025","passed","Thu Dec 11 06:16:42 UTC 2025","","pytest","traffic.test_stats_filter",""
"","16475","test_vxlan_fields","","Thu Dec 11 06:15:08 UTC 2025","passed","Thu Dec 11 06:15:25 UTC 2025","","pytest","vxlan.test_vxlan_fields",""
"","0","test_bgp_speaker","","Thu Dec 11 06:15:08 UTC 2025","skipped","Thu Dec 11 06:15:08 UTC 2025","","pytest","test_bgp_speaker",""
"","233918","test_icmpv6_packets","","Thu Dec 11 06:15:08 UTC 2025","passed","Thu Dec 11 06:19:02 UTC 2025","","pytest","icmp.test_icmpv6_packets",""
"","48246","test_phb_ecn","","Thu Dec 11 06:15:08 UTC 2025","passed","Thu Dec 11 06:15:56 UTC 2025","","pytest","test_phb_ecn",""
"","0","test_bgp_sr_te_policy_v4v6","","Thu Dec 11 06:15:08 UTC 2025","skipped","Thu Dec 11 06:15:08 UTC 2025","","pytest","bgp.test_bgp_sr_te_policy_v4v6",""
"","113777","test_compact","","Thu Dec 11 06:15:08 UTC 2025","passed","Thu Dec 11 06:17:02 UTC 2025","","pytest","test_compact",""
"","5417","test_ethernet_capture_filter_settings","","Thu Dec 11 06:15:08 UTC 2025","passed","Thu Dec 11 06:15:14 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","208464","test_udp_header_with_fixed_length_checksum_e2e","","Thu Dec 11 06:15:08 UTC 2025","passed","Thu Dec 11 06:18:37 UTC 2025","","pytest","udp.test_udp_header_with_fixed_length_checksum_e2e",""
"","1","test_configure_duration","","Thu Dec 11 06:15:08 UTC 2025","passed","Thu Dec 11 06:15:08 UTC 2025","","pytest","traffic.test_traffic_json",""
"","0","test_get_ingress_results","","Thu Dec 11 06:15:08 UTC 2025","skipped","Thu Dec 11 06:15:08 UTC 2025","","pytest","test_get_ingress_results",""
"","6887","test_diff_latency_mode","","Thu Dec 11 06:15:08 UTC 2025","passed","Thu Dec 11 06:15:15 UTC 2025","","pytest","metrics.test_diff_latency_mode",""
"","23007","test_counter_pfc_pause","","Thu Dec 11 06:15:08 UTC 2025","passed","Thu Dec 11 06:15:31 UTC 2025","","pytest","pfc.test_pfc_pause_counter_pattern",""
"","7719","test_ipv6_capture_filter_settings","","Thu Dec 11 06:15:08 UTC 2025","passed","Thu Dec 11 06:15:16 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","13364","test_tcp_control_flags","","Thu Dec 11 06:15:08 UTC 2025","passed","Thu Dec 11 06:15:22 UTC 2025","","pytest","tcp.test_tcp_control_flags",""
"","6","test_global_pause_header","","Thu Dec 11 06:15:08 UTC 2025","passed","Thu Dec 11 06:15:08 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","25386","test_capture_filter_settings","","Thu Dec 11 06:15:08 UTC 2025","passed","Thu Dec 11 06:15:34 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","5543","test_capture_overwrite","","Thu Dec 11 06:15:08 UTC 2025","passed","Thu Dec 11 06:15:14 UTC 2025","","pytest","capture.test_capture_overwrite",""
"","0","test_convergence_multi_rx","","Thu Dec 11 06:15:08 UTC 2025","skipped","Thu Dec 11 06:15:08 UTC 2025","","pytest","convergence.test_convergence_multi_rx_dut",""
"","239278","test_traffic_custom_header","","Thu Dec 11 06:15:08 UTC 2025","passed","Thu Dec 11 06:19:08 UTC 2025","","pytest","traffic.test_traffic_custom_frame_payload",""
"","11","test_create_traffic_raw","","Thu Dec 11 06:15:08 UTC 2025","passed","Thu Dec 11 06:15:08 UTC 2025","","pytest","traffic.test_traffic_json",""
"","29044","test_bgpv6_evpn_validation","","Thu Dec 11 06:15:08 UTC 2025","passed","Thu Dec 11 06:15:37 UTC 2025","","pytest","bgp_evpn.test_bgpv6_evpn_attribute_validation",""
"","15227","test_bgp_on_different_dg","","Thu Dec 11 06:15:08 UTC 2025","passed","Thu Dec 11 06:15:23 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","118294","test_isis","","Thu Dec 11 06:15:08 UTC 2025","passed","Thu Dec 11 06:17:07 UTC 2025","","pytest","isis.test_isis",""
"","19650","test_ping_cvg","","Thu Dec 11 06:15:08 UTC 2025","passed","Thu Dec 11 06:15:28 UTC 2025","","pytest","ping.test_ping_cvg",""
"","231767","test_combined_filters","","Thu Dec 11 06:15:08 UTC 2025","passed","Thu Dec 11 06:19:00 UTC 2025","","pytest","capture.test_combined_capture_filters",""
"","29219","test_ports","","Thu Dec 11 06:15:08 UTC 2025","passed","Thu Dec 11 06:15:37 UTC 2025","","pytest","test_ports",""
"","232","test_Bad_Request_server_side","","Thu Dec 11 06:15:08 UTC 2025","passed","Thu Dec 11 06:15:08 UTC 2025","","pytest","errors.test_errors",""
"","21647","test_device_without_port_name","","Thu Dec 11 06:15:08 UTC 2025","passed","Thu Dec 11 06:15:30 UTC 2025","","pytest","test_device_connection",""
"","43690","test_encrypt","","Thu Dec 11 06:15:08 UTC 2025","passed","Thu Dec 11 06:15:52 UTC 2025","","pytest","macsec.test_macsec_non_macsec_stats",""
"","209050","test_static_lag","","Thu Dec 11 06:15:08 UTC 2025","passed","Thu Dec 11 06:18:37 UTC 2025","","pytest","test_lag",""
"","29481","test_bgp_attributes","","Thu Dec 11 06:15:08 UTC 2025","passed","Thu Dec 11 06:15:38 UTC 2025","","pytest","bgp.test_bgp_attributes",""
"","41705","test_error_list_from_server","","Thu Dec 11 06:15:08 UTC 2025","passed","Thu Dec 11 06:15:50 UTC 2025","","pytest","errors.test_errors",""
"","17416","test_global_pause","","Thu Dec 11 06:15:08 UTC 2025","passed","Thu Dec 11 06:15:26 UTC 2025","","pytest","pfc.test_global_pause_unit",""
"","0","test_rocev2_stats","","Thu Dec 11 06:15:08 UTC 2025","skipped","Thu Dec 11 06:15:08 UTC 2025","","pytest","rocev2.test_rocev2_stats",""
"","0","test_ingress_result_name","","Thu Dec 11 06:15:08 UTC 2025","skipped","Thu Dec 11 06:15:08 UTC 2025","","pytest","test_ingress_result_name",""
"","10811","test_ip_addrs","","Thu Dec 11 06:15:08 UTC 2025","passed","Thu Dec 11 06:15:19 UTC 2025","","pytest","ipv4.test_ip_addrs",""
"","88197","test_delete_flows","","Thu Dec 11 06:15:08 UTC 2025","passed","Thu Dec 11 06:16:36 UTC 2025","","pytest","traffic-properties.test_delete_flows",""
"","0","test_bgp_sr_te_weighted","","Thu Dec 11 06:15:08 UTC 2025","skipped","Thu Dec 11 06:15:08 UTC 2025","","pytest","bgp.test_bgp_sr_te_weighted",""
"","0","test_rocev2_stats","","Thu Dec 11 06:15:08 UTC 2025","skipped","Thu Dec 11 06:15:08 UTC 2025","","pytest","rocev2.test_rocev2_stats_multipleQPs",""
"","3","test_uhd_port_locations","","Thu Dec 11 06:15:08 UTC 2025","passed","Thu Dec 11 06:15:08 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","27597","test_loopback_interface","","Thu Dec 11 06:15:08 UTC 2025","passed","Thu Dec 11 06:15:36 UTC 2025","","pytest","loopback.test_loopback_interface",""
"","114596","test_isis_v6_rr","","Thu Dec 11 06:15:08 UTC 2025","passed","Thu Dec 11 06:17:03 UTC 2025","","pytest","isis.test_isis_v6_route",""
"","18146","test_traffic","","Thu Dec 11 06:15:08 UTC 2025","passed","Thu Dec 11 06:15:26 UTC 2025","","pytest","traffic.test_traffic_device",""
"","0","test_config","","Thu Dec 11 06:15:08 UTC 2025","skipped","Thu Dec 11 06:15:08 UTC 2025","","pytest","test_config_deserialization",""
"","747314","test_convergence","","Thu Dec 11 06:15:08 UTC 2025","passed","Thu Dec 11 06:27:36 UTC 2025","","pytest","convergence.test_convergence",""
"","12251","test_icmpv6_fields","","Thu Dec 11 06:15:08 UTC 2025","passed","Thu Dec 11 06:15:20 UTC 2025","","pytest","icmp.test_icmpv6_fields",""
"","74202","test_mka_stats","","Thu Dec 11 06:15:08 UTC 2025","passed","Thu Dec 11 06:16:22 UTC 2025","","pytest","mka.test_mka_stats",""
"","7915","test_multiple_ips_on_ethernet","","Thu Dec 11 06:15:08 UTC 2025","passed","Thu Dec 11 06:15:16 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","0","test_devices","","Thu Dec 11 06:15:08 UTC 2025","skipped","Thu Dec 11 06:15:08 UTC 2025","","pytest","test_device_bgpv4",""
"","1","test_bgp_sr_te_1000_policies","","Thu Dec 11 06:15:08 UTC 2025","skipped","Thu Dec 11 06:15:08 UTC 2025","","pytest","bgp.test_bgp_sr_te_1000_policies",""
"","4490","test_bad_request_client_side","","Thu Dec 11 06:15:08 UTC 2025","passed","Thu Dec 11 06:15:13 UTC 2025","","pytest","errors.test_errors",""
"","12862","test_ipv6_fields","","Thu Dec 11 06:15:08 UTC 2025","passed","Thu Dec 11 06:15:21 UTC 2025","","pytest","ipv6.test_ipv6_fields",""
"","237577","test_stats_filter_e2e","","Thu Dec 11 06:15:08 UTC 2025","passed","Thu Dec 11 06:19:06 UTC 2025","","pytest","imix.test_standard_imix_predefined_e2e",""
"","9979","test_mac_addrs","","Thu Dec 11 06:15:08 UTC 2025","passed","Thu Dec 11 06:15:18 UTC 2025","","pytest","ethernet.test_mac_addrs",""
"","68989","test_update_flows","","Thu Dec 11 06:15:08 UTC 2025","passed","Thu Dec 11 06:16:17 UTC 2025","","pytest","traffic-properties.test_update_flow",""
"","17030","test_vxlan_compact","","Thu Dec 11 06:15:08 UTC 2025","passed","Thu Dec 11 06:15:25 UTC 2025","","pytest","vxlan.test_vxlan_compact",""
"","220325","test_udp_header_with_counter_e2e","","Thu Dec 11 06:15:08 UTC 2025","passed","Thu Dec 11 06:18:49 UTC 2025","","pytest","udp.test_udp_header_with_counter_e2e",""
"","40239","test_layer1_flow_control_8021qbb","","Thu Dec 11 06:15:08 UTC 2025","passed","Thu Dec 11 06:15:48 UTC 2025","","pytest","layer1.test_layer1_flow_control_8021qbb",""
"","72671","test_encrypt","","Thu Dec 11 06:15:08 UTC 2025","passed","Thu Dec 11 06:16:21 UTC 2025","","pytest","macsec.test_macsec_stats",""
"","174721","test_convergence_dp_only","","Thu Dec 11 06:15:08 UTC 2025","passed","Thu Dec 11 06:18:03 UTC 2025","","pytest","convergence.test_convergence_dp_only",""
"","9","test_create_traffic_device[4]","","Thu Dec 11 06:15:08 UTC 2025","passed","Thu Dec 11 06:15:08 UTC 2025","","pytest","traffic.test_traffic_json",""
"","3077","test_only_metrics","","Thu Dec 11 06:15:08 UTC 2025","passed","Thu Dec 11 06:15:11 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","95469","test_append_flows","","Thu Dec 11 06:15:08 UTC 2025","passed","Thu Dec 11 06:16:44 UTC 2025","","pytest","traffic-properties.test_append_flow",""
"","91303","test_bgpv6_routes","","Thu Dec 11 06:15:08 UTC 2025","failed","Thu Dec 11 06:16:40 UTC 2025","","pytest","traffic.test_device_bgp_ep",""
"","0","test_static_lag","","Thu Dec 11 06:15:08 UTC 2025","skipped","Thu Dec 11 06:15:08 UTC 2025","","pytest","test_issue_microsoft",""
"","239199","test_counter_ip_dscp","","Thu Dec 11 06:15:08 UTC 2025","passed","Thu Dec 11 06:19:07 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","40128","test_device_connection","","Thu Dec 11 06:15:08 UTC 2025","passed","Thu Dec 11 06:15:48 UTC 2025","","pytest","test_device_connection",""
"","147531","test_flow_tracking_stats","","Thu Dec 11 06:15:08 UTC 2025","passed","Thu Dec 11 06:17:36 UTC 2025","","pytest","traffic-properties.test_flow_tracking",""
"","7670","test_layer1_flow_control_8023x","","Thu Dec 11 06:15:08 UTC 2025","passed","Thu Dec 11 06:15:16 UTC 2025","","pytest","layer1.test_layer1_flow_control_8023x",""
"","0","test_flow_tracking_stats_8_ports","","Thu Dec 11 06:15:08 UTC 2025","skipped","Thu Dec 11 06:15:08 UTC 2025","","pytest","traffic-properties.test_flow_tracking",""
"","50020","test_traffic_gptv_config","","Thu Dec 11 06:15:08 UTC 2025","passed","Thu Dec 11 06:15:58 UTC 2025","","pytest","traffic.test_traffic_gptv_config",""
"","33854","test_counter_ip_dscp","","Thu Dec 11 06:15:08 UTC 2025","passed","Thu Dec 11 06:15:42 UTC 2025","","pytest","traffic.test_traffic_perf",""
"","59441","test_delete_flows","","Thu Dec 11 06:15:08 UTC 2025","passed","Thu Dec 11 06:16:08 UTC 2025","","pytest","traffic-properties.test_delete_flows_validation",""
"","1","test_api_perf[1000-128-100-1]","","Thu Dec 11 06:15:08 UTC 2025","skipped","Thu Dec 11 06:15:08 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","239199","test_stats_filter_e2e","","Thu Dec 11 06:15:08 UTC 2025","passed","Thu Dec 11 06:19:07 UTC 2025","","pytest","imix.test_imix_predefined_e2e",""
"","0","test_api_perf[1000-128-100-10]","","Thu Dec 11 06:15:08 UTC 2025","skipped","Thu Dec 11 06:15:08 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","91234","test_lacp_lag","","Thu Dec 11 06:15:08 UTC 2025","passed","Thu Dec 11 06:16:39 UTC 2025","","pytest","test_lag",""
"","0","test_dict_config","","Thu Dec 11 06:15:08 UTC 2025","skipped","Thu Dec 11 06:15:08 UTC 2025","","pytest","test_config_deserialization",""
"","220023","test_traffic_custom_header","","Thu Dec 11 06:15:08 UTC 2025","passed","Thu Dec 11 06:18:48 UTC 2025","","pytest","traffic.test_traffic_custom_header",""
"","10","test_create_traffic_raw2","","Thu Dec 11 06:15:08 UTC 2025","passed","Thu Dec 11 06:15:08 UTC 2025","","pytest","traffic.test_traffic_json",""
"","0","test_capture_pcap","","Thu Dec 11 06:15:08 UTC 2025","skipped","Thu Dec 11 06:15:08 UTC 2025","","pytest","test_capture_pcap",""
"","0","test_vxlan_b2b","","Thu Dec 11 06:15:08 UTC 2025","skipped","Thu Dec 11 06:15:08 UTC 2025","","pytest","vxlan.test_vxlan_b2b",""
"","1","test_device_ipv4_fixed","","Thu Dec 11 06:15:08 UTC 2025","skipped","Thu Dec 11 06:15:08 UTC 2025","","pytest","test_devices",""
"","12886","test_ipv4_fields","","Thu Dec 11 06:15:08 UTC 2025","passed","Thu Dec 11 06:15:21 UTC 2025","","pytest","ipv4.test_ipv4_fields",""
"","0","test_capture_control","","Thu Dec 11 06:15:08 UTC 2025","skipped","Thu Dec 11 06:15:08 UTC 2025","","pytest","capture.test_capture_control",""
