"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","42388","test_layer1_flow_control_8021qbb","","Tue Mar 04 05:29:04 UTC 2025","passed","Tue Mar 04 05:29:46 UTC 2025","","pytest","layer1.test_layer1_flow_control_8021qbb",""
"","17009","test_vxlan_compact","","Tue Mar 04 05:29:04 UTC 2025","passed","Tue Mar 04 05:29:21 UTC 2025","","pytest","vxlan.test_vxlan_compact",""
"","8199","test_ipv6_fields","","Tue Mar 04 05:29:04 UTC 2025","passed","Tue Mar 04 05:29:12 UTC 2025","","pytest","ipv6.test_ipv6_fields",""
"","13","test_create_traffic_raw","","Tue Mar 04 05:29:04 UTC 2025","passed","Tue Mar 04 05:29:04 UTC 2025","","pytest","traffic.test_traffic_json",""
"","244607","test_stats_filter_e2e","","Tue Mar 04 05:29:04 UTC 2025","passed","Tue Mar 04 05:33:08 UTC 2025","","pytest","imix.test_tcp_imix_predefined_e2e",""
"","15583","test_flow_rates","","Tue Mar 04 05:29:04 UTC 2025","passed","Tue Mar 04 05:29:19 UTC 2025","","pytest","test_flow_rate",""
"","1","test_configure_duration","","Tue Mar 04 05:29:04 UTC 2025","passed","Tue Mar 04 05:29:04 UTC 2025","","pytest","traffic.test_traffic_json",""
"","211","test_Bad_Request_server_side","","Tue Mar 04 05:29:04 UTC 2025","passed","Tue Mar 04 05:29:04 UTC 2025","","pytest","errors.test_errors",""
"","0","test_convergence_multi_rx","","Tue Mar 04 05:29:04 UTC 2025","skipped","Tue Mar 04 05:29:04 UTC 2025","","pytest","convergence.test_convergence_multi_rx_dut",""
"","8600","test_ipv6_capture_filter_settings","","Tue Mar 04 05:29:04 UTC 2025","passed","Tue Mar 04 05:29:12 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","214569","test_udp_header_with_fixed_length_checksum_e2e","","Tue Mar 04 05:29:04 UTC 2025","passed","Tue Mar 04 05:32:38 UTC 2025","","pytest","udp.test_udp_header_with_fixed_length_checksum_e2e",""
"","9797","test_tcp_header","","Tue Mar 04 05:29:04 UTC 2025","passed","Tue Mar 04 05:29:14 UTC 2025","","pytest","tcp.test_tcp_header",""
"","12160","test_bad_request_client_side","","Tue Mar 04 05:29:04 UTC 2025","passed","Tue Mar 04 05:29:16 UTC 2025","","pytest","errors.test_errors",""
"","0","test_device_ipv4_fixed","","Tue Mar 04 05:29:04 UTC 2025","skipped","Tue Mar 04 05:29:04 UTC 2025","","pytest","test_devices",""
"","48386","test_device_lag_name","","Tue Mar 04 05:29:04 UTC 2025","passed","Tue Mar 04 05:29:52 UTC 2025","","pytest","test_device_connection",""
"","248090","test_list_tcp_ports_e2e","","Tue Mar 04 05:29:04 UTC 2025","passed","Tue Mar 04 05:33:12 UTC 2025","","pytest","tcp.test_counter_tcp_ports_e2e",""
"","60366","test_traffic_transmit_state","","Tue Mar 04 05:29:04 UTC 2025","passed","Tue Mar 04 05:30:04 UTC 2025","","pytest","traffic.test_traffic_transmit_state",""
"","36605","test_flow_sizes","","Tue Mar 04 05:29:04 UTC 2025","passed","Tue Mar 04 05:29:40 UTC 2025","","pytest","test_flow_size",""
