"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","108041","test_compact","","Tue Feb 18 13:30:28 UTC 2025","passed","Tue Feb 18 13:32:16 UTC 2025","","pytest","test_compact",""
"","7","test_create_traffic_device[6]","","Tue Feb 18 13:30:28 UTC 2025","passed","Tue Feb 18 13:30:28 UTC 2025","","pytest","traffic.test_traffic_json",""
"","3","test_uhd_port_locations","","Tue Feb 18 13:30:28 UTC 2025","passed","Tue Feb 18 13:30:28 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","29242","test_capture_filter_settings","","Tue Feb 18 13:30:28 UTC 2025","passed","Tue Feb 18 13:30:57 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","239942","test_stats_filter_e2e","","Tue Feb 18 13:30:28 UTC 2025","passed","Tue Feb 18 13:34:28 UTC 2025","","pytest","imix.test_custom_imix_e2e",""
"","1","test_configure_rate","","Tue Feb 18 13:30:28 UTC 2025","passed","Tue Feb 18 13:30:28 UTC 2025","","pytest","traffic.test_traffic_json",""
"","9733","test_tcp_header","","Tue Feb 18 13:30:28 UTC 2025","passed","Tue Feb 18 13:30:38 UTC 2025","","pytest","tcp.test_tcp_header",""
"","9743","test_ip_addrs","","Tue Feb 18 13:30:28 UTC 2025","passed","Tue Feb 18 13:30:38 UTC 2025","","pytest","ipv4.test_ip_addrs",""
"","103975","test_bgp_evpn","","Tue Feb 18 13:30:28 UTC 2025","passed","Tue Feb 18 13:32:12 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn",""
"","0","test_bgp_sr_te_1000_policies","","Tue Feb 18 13:30:28 UTC 2025","skipped","Tue Feb 18 13:30:28 UTC 2025","","pytest","bgp.test_bgp_sr_te_1000_policies",""
"","100631","test_lacp_lag","","Tue Feb 18 13:30:28 UTC 2025","passed","Tue Feb 18 13:32:08 UTC 2025","","pytest","test_lag",""
"","8332","test_arp_packet","","Tue Feb 18 13:30:28 UTC 2025","passed","Tue Feb 18 13:30:36 UTC 2025","","pytest","arp.test_arp_packet",""
"","16375","test_mka","","Tue Feb 18 13:30:28 UTC 2025","failed","Tue Feb 18 13:30:44 UTC 2025","","pytest","mka.test_mka",""
"","12642","test_layer1_flow_control_8023x","","Tue Feb 18 13:30:28 UTC 2025","passed","Tue Feb 18 13:30:40 UTC 2025","","pytest","layer1.test_layer1_flow_control_8023x",""
"","41291","test_traffic_custom_header","","Tue Feb 18 13:30:28 UTC 2025","passed","Tue Feb 18 13:31:09 UTC 2025","","pytest","traffic.test_traffic_custom_header",""
"","0","test_dict_config","","Tue Feb 18 13:30:28 UTC 2025","skipped","Tue Feb 18 13:30:28 UTC 2025","","pytest","test_config_deserialization",""
"","10","test_create_traffic_raw2","","Tue Feb 18 13:30:28 UTC 2025","passed","Tue Feb 18 13:30:28 UTC 2025","","pytest","traffic.test_traffic_json",""
"","0","test_capture_pcap","","Tue Feb 18 13:30:28 UTC 2025","skipped","Tue Feb 18 13:30:28 UTC 2025","","pytest","test_capture_pcap",""
"","24758","test_mac_addrs","","Tue Feb 18 13:30:28 UTC 2025","passed","Tue Feb 18 13:30:53 UTC 2025","","pytest","test_logger",""
"","41540","test_flow_duration","","Tue Feb 18 13:30:28 UTC 2025","passed","Tue Feb 18 13:31:09 UTC 2025","","pytest","test_flow_duration",""
"","28244","test_loopback_interface","","Tue Feb 18 13:30:28 UTC 2025","passed","Tue Feb 18 13:30:56 UTC 2025","","pytest","loopback.test_loopback_interface",""
