"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_capture_control","","Wed Jul 02 17:56:50 UTC 2025","skipped","Wed Jul 02 17:56:50 UTC 2025","","pytest","capture.test_capture_control",""
"","220400","test_udp_header_with_list_e2e","","Wed Jul 02 17:56:50 UTC 2025","passed","Wed Jul 02 18:00:31 UTC 2025","","pytest","udp.test_udp_header_with_list_e2e",""
"","58822","test_delete_flows","","Wed Jul 02 17:56:50 UTC 2025","passed","Wed Jul 02 17:57:49 UTC 2025","","pytest","traffic-properties.test_delete_flows_validation",""
"","0","test_ingress_result_name","","Wed Jul 02 17:56:50 UTC 2025","skipped","Wed Jul 02 17:56:50 UTC 2025","","pytest","test_ingress_result_name",""
"","12526","test_ip_addrs","","Wed Jul 02 17:56:50 UTC 2025","passed","Wed Jul 02 17:57:03 UTC 2025","","pytest","ipv4.test_ip_addrs",""
"","102612","test_flow_tracking_stats","","Wed Jul 02 17:56:50 UTC 2025","passed","Wed Jul 02 17:58:33 UTC 2025","","pytest","traffic-properties.test_flow_tracking",""
"","214493","test_udp_header_with_counter_e2e","","Wed Jul 02 17:56:50 UTC 2025","passed","Wed Jul 02 18:00:25 UTC 2025","","pytest","udp.test_udp_header_with_counter_e2e",""
"","0","test_short_duration_flow_results","","Wed Jul 02 17:56:50 UTC 2025","skipped","Wed Jul 02 17:56:50 UTC 2025","","pytest","traffic-properties.test_short_duration_flow_results",""
"","36765","test_manual_gateway_mac","","Wed Jul 02 17:56:50 UTC 2025","passed","Wed Jul 02 17:57:27 UTC 2025","","pytest","vxlan.test_manual_gateway_mac",""
"","210520","test_udp_header_with_fixed_length_checksum_e2e","","Wed Jul 02 17:56:50 UTC 2025","passed","Wed Jul 02 18:00:21 UTC 2025","","pytest","udp.test_udp_header_with_fixed_length_checksum_e2e",""
"","223655","test_stats_filter_e2e","","Wed Jul 02 17:56:50 UTC 2025","passed","Wed Jul 02 18:00:34 UTC 2025","","pytest","imix.test_standard_imix_predefined_e2e",""
"","215","test_Bad_Request_server_side","","Wed Jul 02 17:56:50 UTC 2025","passed","Wed Jul 02 17:56:51 UTC 2025","","pytest","errors.test_errors",""
"","7868","test_vlan_double_tag","","Wed Jul 02 17:56:50 UTC 2025","passed","Wed Jul 02 17:56:58 UTC 2025","","pytest","vlan.test_vlan_double_tag",""
"","5","test_capture_pcap","","Wed Jul 02 17:56:50 UTC 2025","skipped","Wed Jul 02 17:56:50 UTC 2025","","pytest","test_capture_pcap",""
"","11525","test_encrypt_with_mka","","Wed Jul 02 17:56:50 UTC 2025","failed","Wed Jul 02 17:57:02 UTC 2025","","pytest","macsec.test_macsec_mka_traffic",""
"","48726","test_traffic_gptv_config","","Wed Jul 02 17:56:50 UTC 2025","passed","Wed Jul 02 17:57:39 UTC 2025","","pytest","traffic.test_traffic_gptv_config",""
"","11281","test_arp_packet","","Wed Jul 02 17:56:50 UTC 2025","passed","Wed Jul 02 17:57:02 UTC 2025","","pytest","arp.test_arp_packet",""
