"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11981","test_bad_request_client_side","","Wed Apr 30 21:48:04 UTC 2025","passed","Wed Apr 30 21:48:16 UTC 2025","","pytest","errors.test_errors",""
"","6357","test_multiple_ips_on_ethernet","","Wed Apr 30 21:48:04 UTC 2025","passed","Wed Apr 30 21:48:11 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","211","test_Bad_Request_server_side","","Wed Apr 30 21:48:04 UTC 2025","passed","Wed Apr 30 21:48:05 UTC 2025","","pytest","errors.test_errors",""
"","7905","test_bgp_on_different_dg","","Wed Apr 30 21:48:04 UTC 2025","passed","Wed Apr 30 21:48:12 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","41730","test_error_list_from_server","","Wed Apr 30 21:48:04 UTC 2025","passed","Wed Apr 30 21:48:46 UTC 2025","","pytest","errors.test_errors",""
"","0","test_bgp_sr_te_1000_policies","","Wed Apr 30 21:48:04 UTC 2025","skipped","Wed Apr 30 21:48:04 UTC 2025","","pytest","bgp.test_bgp_sr_te_1000_policies",""
"","0","test_bgp_sr_te_weighted","","Wed Apr 30 21:48:04 UTC 2025","skipped","Wed Apr 30 21:48:04 UTC 2025","","pytest","bgp.test_bgp_sr_te_weighted",""
"","61297","test_bgp_attributes","","Wed Apr 30 21:48:04 UTC 2025","passed","Wed Apr 30 21:49:06 UTC 2025","","pytest","bgp.test_bgp_attributes",""
"","0","test_bgp_sr_te_policy_v4v6","","Wed Apr 30 21:48:04 UTC 2025","skipped","Wed Apr 30 21:48:04 UTC 2025","","pytest","bgp.test_bgp_sr_te_policy_v4v6",""
"","108725","test_bgpv4_stats","","Wed Apr 30 21:48:04 UTC 2025","passed","Wed Apr 30 21:49:53 UTC 2025","","pytest","bgp.test_bgpv4_stats",""
"","0","test_bgpv6_routes","","Wed Apr 30 21:48:04 UTC 2025","skipped","Wed Apr 30 21:48:04 UTC 2025","","pytest","bgp.test_bgpv6_routes",""
