"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12181","test_connection_portname","","Thu Aug 28 07:17:36 UTC 2025","passed","Thu Aug 28 07:17:48 UTC 2025","","pytest","test_device_connection",""
"","33626","test_device_connection","","Thu Aug 28 07:17:36 UTC 2025","passed","Thu Aug 28 07:18:09 UTC 2025","","pytest","test_device_connection",""
"","206","test_Bad_Request_server_side","","Thu Aug 28 07:17:36 UTC 2025","passed","Thu Aug 28 07:17:36 UTC 2025","","pytest","errors.test_errors",""
"","1","test_bgp_sr_te_1000_policies","","Thu Aug 28 07:17:36 UTC 2025","skipped","Thu Aug 28 07:17:36 UTC 2025","","pytest","bgp.test_bgp_sr_te_1000_policies",""
"","1","test_bgp_sr_te_policy_v4v6","","Thu Aug 28 07:17:36 UTC 2025","skipped","Thu Aug 28 07:17:36 UTC 2025","","pytest","bgp.test_bgp_sr_te_policy_v4v6",""
"","16872","test_global_pause","","Thu Aug 28 07:17:36 UTC 2025","passed","Thu Aug 28 07:17:53 UTC 2025","","pytest","pfc.test_global_pause_unit",""
"","4","test_uhd_port_locations","","Thu Aug 28 07:17:36 UTC 2025","passed","Thu Aug 28 07:17:36 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","17750","test_counter_pfc_pause","","Thu Aug 28 07:17:36 UTC 2025","passed","Thu Aug 28 07:17:53 UTC 2025","","pytest","pfc.test_pfc_pause_counter_pattern",""
"","18008","test_fixed_pfc_pause","","Thu Aug 28 07:17:36 UTC 2025","passed","Thu Aug 28 07:17:54 UTC 2025","","pytest","pfc.test_pfc_pause_fixed_pattern",""
"","141386","test_encrypt_with_mka_multiple_devices","","Thu Aug 28 07:17:36 UTC 2025","passed","Thu Aug 28 07:19:57 UTC 2025","","pytest","macsec.test_macsec_mka_multiple_devices",""
"","8","test_create_traffic_device[6]","","Thu Aug 28 07:17:36 UTC 2025","passed","Thu Aug 28 07:17:36 UTC 2025","","pytest","traffic.test_traffic_json",""
"","108891","test_encrypt_with_mka","","Thu Aug 28 07:17:36 UTC 2025","failed","Thu Aug 28 07:19:25 UTC 2025","","pytest","macsec.test_macsec_mka_traffic",""
"","0","test_counter_ip_dscp","","Thu Aug 28 07:17:36 UTC 2025","skipped","Thu Aug 28 07:17:36 UTC 2025","","pytest","chassischain.test_chassis_chain_support",""
"","213845","test_udp_header_with_counter_e2e","","Thu Aug 28 07:17:36 UTC 2025","passed","Thu Aug 28 07:21:10 UTC 2025","","pytest","udp.test_udp_header_with_counter_e2e",""
"","4993","test_ipv4_capture_filter_settings","","Thu Aug 28 07:17:36 UTC 2025","passed","Thu Aug 28 07:17:41 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","97649","test_append_flows","","Thu Aug 28 07:17:36 UTC 2025","passed","Thu Aug 28 07:19:13 UTC 2025","","pytest","traffic-properties.test_append_flow",""
"","0","test_device_ipv4value_list","","Thu Aug 28 07:17:36 UTC 2025","skipped","Thu Aug 28 07:17:36 UTC 2025","","pytest","test_devices",""
"","0","test_ingress_result_name","","Thu Aug 28 07:17:36 UTC 2025","skipped","Thu Aug 28 07:17:36 UTC 2025","","pytest","test_ingress_result_name",""
"","26203","test_counter_ip_dscp","","Thu Aug 28 07:17:36 UTC 2025","passed","Thu Aug 28 07:18:02 UTC 2025","","pytest","traffic.test_traffic_perf",""
"","0","test_devices","","Thu Aug 28 07:17:36 UTC 2025","skipped","Thu Aug 28 07:17:36 UTC 2025","","pytest","test_device_bgpv4",""
"","22175","test_ping_cvg","","Thu Aug 28 07:17:36 UTC 2025","passed","Thu Aug 28 07:17:58 UTC 2025","","pytest","ping.test_ping_cvg",""
