"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_staggered_flow_start","","Fri Mar 06 04:38:59 UTC 2026","skipped","Fri Mar 06 04:38:59 UTC 2026","","pytest","traffic-properties.test_staggered_flow_start",""
"","44871","test_encrypt_with_mka","","Fri Mar 06 04:38:59 UTC 2026","failed","Fri Mar 06 04:39:44 UTC 2026","","pytest","macsec.test_macsec_mka_traffic",""
"","54728","test_traffic_gptv_config","","Fri Mar 06 04:38:59 UTC 2026","passed","Fri Mar 06 04:39:54 UTC 2026","","pytest","traffic.test_traffic_gptv_config",""
"","0","test_api_perf[1000-128-100-10]","","Fri Mar 06 04:38:59 UTC 2026","skipped","Fri Mar 06 04:38:59 UTC 2026","","pytest","traffic.test_api_perf_new",""
"","216516","test_traffic_custom_header","","Fri Mar 06 04:38:59 UTC 2026","passed","Fri Mar 06 04:42:36 UTC 2026","","pytest","traffic.test_traffic_custom_header",""
"","41760","test_error_list_from_server","","Fri Mar 06 04:38:59 UTC 2026","passed","Fri Mar 06 04:39:41 UTC 2026","","pytest","errors.test_errors",""
"","0","test_device_ipv4_fixed","","Fri Mar 06 04:38:59 UTC 2026","skipped","Fri Mar 06 04:38:59 UTC 2026","","pytest","test_devices",""
"","1","test_bgp_sr_te_1000_policies","","Fri Mar 06 04:38:59 UTC 2026","skipped","Fri Mar 06 04:38:59 UTC 2026","","pytest","bgp.test_bgp_sr_te_1000_policies",""
"","0","test_bgp_sr_te_weighted","","Fri Mar 06 04:38:59 UTC 2026","skipped","Fri Mar 06 04:38:59 UTC 2026","","pytest","bgp.test_bgp_sr_te_weighted",""
"","0","test_flow_tracking_stats_8_ports","","Fri Mar 06 04:38:59 UTC 2026","skipped","Fri Mar 06 04:38:59 UTC 2026","","pytest","traffic-properties.test_flow_tracking",""
"","14677","test_vxlan_fields","","Fri Mar 06 04:38:59 UTC 2026","passed","Fri Mar 06 04:39:14 UTC 2026","","pytest","vxlan.test_vxlan_fields",""
"","236127","test_stats_filter_e2e","","Fri Mar 06 04:38:59 UTC 2026","passed","Fri Mar 06 04:42:55 UTC 2026","","pytest","imix.test_ipv6_imix_predefined_e2e",""
"","7827","test_bgp_on_different_dg","","Fri Mar 06 04:38:59 UTC 2026","passed","Fri Mar 06 04:39:07 UTC 2026","","pytest","bgp.test_validate_bgp",""
