"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35216","test_counter_ip_dscp","","Fri Feb 14 06:54:32 UTC 2025","passed","Fri Feb 14 06:55:07 UTC 2025","","pytest","traffic.test_traffic_perf",""
"","0","test_convergence_multi_rx","","Fri Feb 14 06:54:32 UTC 2025","skipped","Fri Feb 14 06:54:32 UTC 2025","","pytest","convergence.test_convergence_multi_rx_dut",""
"","1","test_configure_size","","Fri Feb 14 06:54:32 UTC 2025","passed","Fri Feb 14 06:54:32 UTC 2025","","pytest","traffic.test_traffic_json",""
"","29973","test_traffic","","Fri Feb 14 06:54:32 UTC 2025","passed","Fri Feb 14 06:55:02 UTC 2025","","pytest","traffic.test_traffic_device",""
"","113666","test_bgpv6_routes","","Fri Feb 14 06:54:32 UTC 2025","passed","Fri Feb 14 06:56:26 UTC 2025","","pytest","traffic.test_device_bgp_ep",""
"","240647","test_stats_filter_e2e","","Fri Feb 14 06:54:32 UTC 2025","passed","Fri Feb 14 06:58:33 UTC 2025","","pytest","imix.test_tcp_imix_predefined_e2e",""
"","100641","test_flow_tracking_stats","","Fri Feb 14 06:54:32 UTC 2025","passed","Fri Feb 14 06:56:13 UTC 2025","","pytest","test_flow_tracking",""
"","15421","test_connection_portname","","Fri Feb 14 06:54:32 UTC 2025","passed","Fri Feb 14 06:54:48 UTC 2025","","pytest","test_device_connection",""
"","8239","test_ipv6_next_header","","Fri Feb 14 06:54:32 UTC 2025","passed","Fri Feb 14 06:54:40 UTC 2025","","pytest","ipv6.test_ipv6_next_header",""
"","67259","test_only_config","","Fri Feb 14 06:54:32 UTC 2025","passed","Fri Feb 14 06:55:39 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","6764","test_flow_duration_bursts","","Fri Feb 14 06:54:32 UTC 2025","passed","Fri Feb 14 06:54:39 UTC 2025","","pytest","test_flow_duration_bursts",""
"","10275","test_clear_config","","Fri Feb 14 06:54:32 UTC 2025","passed","Fri Feb 14 06:54:42 UTC 2025","","pytest","test_clear_config",""
"","0","test_api_perf[1000-128-100-10]","","Fri Feb 14 06:54:32 UTC 2025","skipped","Fri Feb 14 06:54:32 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","44720","test_flow_duration","","Fri Feb 14 06:54:32 UTC 2025","passed","Fri Feb 14 06:55:17 UTC 2025","","pytest","test_flow_duration",""
"","7","test_create_traffic_device[6]","","Fri Feb 14 06:54:32 UTC 2025","passed","Fri Feb 14 06:54:32 UTC 2025","","pytest","traffic.test_traffic_json",""
"","10671","test_udp_header","","Fri Feb 14 06:54:32 UTC 2025","passed","Fri Feb 14 06:54:43 UTC 2025","","pytest","udp.test_udp_header",""
"","2","test_enable_min_frame_size","","Fri Feb 14 06:54:32 UTC 2025","passed","Fri Feb 14 06:54:32 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","10449","test_tcp_header","","Fri Feb 14 06:54:32 UTC 2025","passed","Fri Feb 14 06:54:43 UTC 2025","","pytest","tcp.test_tcp_header",""
"","9888","test_port_name","","Fri Feb 14 06:54:32 UTC 2025","passed","Fri Feb 14 06:54:42 UTC 2025","","pytest","test_device_connection",""
"","248482","test_stats_filter_e2e","","Fri Feb 14 06:54:32 UTC 2025","passed","Fri Feb 14 06:58:41 UTC 2025","","pytest","imix.test_ipv6_imix_predefined_e2e",""
"","4487","test_stateless_encryption","","Fri Feb 14 06:54:32 UTC 2025","failed","Fri Feb 14 06:54:37 UTC 2025","","pytest","macsec.test_macsec_traffic",""
"","93979","test_bgpv4_stats","","Fri Feb 14 06:54:32 UTC 2025","passed","Fri Feb 14 06:56:06 UTC 2025","","pytest","bgp.test_bgpv4_stats",""
"","55585","test_phb_ecn","","Fri Feb 14 06:54:32 UTC 2025","passed","Fri Feb 14 06:55:28 UTC 2025","","pytest","test_phb_ecn",""
"","1","test_configure_rate","","Fri Feb 14 06:54:32 UTC 2025","passed","Fri Feb 14 06:54:32 UTC 2025","","pytest","traffic.test_traffic_json",""
"","40008","test_static_and_lacp_lag","","Fri Feb 14 06:54:32 UTC 2025","passed","Fri Feb 14 06:55:12 UTC 2025","","pytest","test_lag",""
"","11004","test_vxlan_fields","","Fri Feb 14 06:54:32 UTC 2025","passed","Fri Feb 14 06:54:43 UTC 2025","","pytest","vxlan.test_vxlan_fields",""
"","239569","test_stats_filter_e2e","","Fri Feb 14 06:54:32 UTC 2025","passed","Fri Feb 14 06:58:32 UTC 2025","","pytest","imix.test_standard_imix_predefined_e2e",""
"","228060","test_combined_filters","","Fri Feb 14 06:54:32 UTC 2025","passed","Fri Feb 14 06:58:20 UTC 2025","","pytest","capture.test_combined_capture_filters",""
"","15091","test_vlan_fields","","Fri Feb 14 06:54:32 UTC 2025","passed","Fri Feb 14 06:54:47 UTC 2025","","pytest","vlan.test_vlan_fields",""
"","9136","test_ip_addrs","","Fri Feb 14 06:54:32 UTC 2025","passed","Fri Feb 14 06:54:41 UTC 2025","","pytest","ipv4.test_ip_addrs",""
"","0","test_config","","Fri Feb 14 06:54:32 UTC 2025","skipped","Fri Feb 14 06:54:32 UTC 2025","","pytest","test_config_deserialization",""
