"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_static_lag","","Thu May 15 20:41:37 UTC 2025","skipped","Thu May 15 20:41:37 UTC 2025","","pytest","test_issue_microsoft",""
"","34336","test_bgp_evpn_validation","","Thu May 15 20:41:37 UTC 2025","passed","Thu May 15 20:42:12 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn_attribute_validation",""
"","9765","test_ip_addrs","","Thu May 15 20:41:37 UTC 2025","passed","Thu May 15 20:41:47 UTC 2025","","pytest","ipv4.test_ip_addrs",""
"","0","test_bgp_sr_te_policy_v4v6","","Thu May 15 20:41:37 UTC 2025","skipped","Thu May 15 20:41:37 UTC 2025","","pytest","bgp.test_bgp_sr_te_policy_v4v6",""
"","47300","test_device_lag_name","","Thu May 15 20:41:37 UTC 2025","passed","Thu May 15 20:42:25 UTC 2025","","pytest","test_device_connection",""
"","41928","test_error_list_from_server","","Thu May 15 20:41:37 UTC 2025","passed","Thu May 15 20:42:19 UTC 2025","","pytest","errors.test_errors",""
"","102050","test_stats_filter","","Thu May 15 20:41:37 UTC 2025","passed","Thu May 15 20:43:19 UTC 2025","","pytest","traffic.test_stats_filter",""
"","6614","test_multiple_ips_on_ethernet","","Thu May 15 20:41:37 UTC 2025","passed","Thu May 15 20:41:44 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","2837","test_only_metrics","","Thu May 15 20:41:37 UTC 2025","passed","Thu May 15 20:41:40 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","20833","test_fixed_pfc_pause","","Thu May 15 20:41:37 UTC 2025","passed","Thu May 15 20:41:58 UTC 2025","","pytest","pfc.test_pfc_pause_fixed_pattern",""
"","192891","test_static_lag","","Thu May 15 20:41:37 UTC 2025","passed","Thu May 15 20:44:50 UTC 2025","","pytest","test_lag",""
"","0","test_vxlan_b2b","","Thu May 15 20:41:37 UTC 2025","skipped","Thu May 15 20:41:37 UTC 2025","","pytest","vxlan.test_vxlan_b2b",""
