"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","228589","test_combined_filters","","Sun Jun 29 21:14:02 UTC 2025","passed","Sun Jun 29 21:17:50 UTC 2025","","pytest","capture.test_combined_capture_filters",""
"","30936","test_device_connection","","Sun Jun 29 21:14:02 UTC 2025","passed","Sun Jun 29 21:14:33 UTC 2025","","pytest","test_device_connection",""
"","10878","test_ip_addrs","","Sun Jun 29 21:14:02 UTC 2025","passed","Sun Jun 29 21:14:13 UTC 2025","","pytest","ipv4.test_ip_addrs",""
"","0","test_bgp_sr_te_policy_v4v6","","Sun Jun 29 21:14:02 UTC 2025","skipped","Sun Jun 29 21:14:02 UTC 2025","","pytest","bgp.test_bgp_sr_te_policy_v4v6",""
"","299","test_Bad_Request_server_side","","Sun Jun 29 21:14:02 UTC 2025","passed","Sun Jun 29 21:14:02 UTC 2025","","pytest","errors.test_errors",""
"","75457","test_pretest","","Sun Jun 29 21:14:02 UTC 2025","passed","Sun Jun 29 21:15:17 UTC 2025","","pytest","test_pretest",""
"","5981","test_flow_duration_bursts","","Sun Jun 29 21:14:02 UTC 2025","passed","Sun Jun 29 21:14:08 UTC 2025","","pytest","traffic-properties.test_flow_duration_bursts",""
"","26520","test_bgpv6_evpn_validation","","Sun Jun 29 21:14:02 UTC 2025","passed","Sun Jun 29 21:14:28 UTC 2025","","pytest","bgp_evpn.test_bgpv6_evpn_attribute_validation",""
"","11110","test_layer1_flow_control_8023x","","Sun Jun 29 21:14:02 UTC 2025","passed","Sun Jun 29 21:14:13 UTC 2025","","pytest","layer1.test_layer1_flow_control_8023x",""
"","97493","test_append_flows","","Sun Jun 29 21:14:02 UTC 2025","passed","Sun Jun 29 21:15:39 UTC 2025","","pytest","traffic-properties.test_append_flow",""
"","21935","test_ping","","Sun Jun 29 21:14:02 UTC 2025","passed","Sun Jun 29 21:14:24 UTC 2025","","pytest","ping.test_ping",""
"","6740","test_port_name","","Sun Jun 29 21:14:02 UTC 2025","passed","Sun Jun 29 21:14:09 UTC 2025","","pytest","test_device_connection",""
"","1","test_capture_control","","Sun Jun 29 21:14:02 UTC 2025","skipped","Sun Jun 29 21:14:02 UTC 2025","","pytest","capture.test_capture_control",""
"","11473","test_ipv6_fields","","Sun Jun 29 21:14:02 UTC 2025","passed","Sun Jun 29 21:14:13 UTC 2025","","pytest","ipv6.test_ipv6_fields",""
"","39265","test_error_list_from_server","","Sun Jun 29 21:14:02 UTC 2025","passed","Sun Jun 29 21:14:41 UTC 2025","","pytest","errors.test_errors",""
"","20838","test_counter_pfc_pause","","Sun Jun 29 21:14:02 UTC 2025","passed","Sun Jun 29 21:14:23 UTC 2025","","pytest","pfc.test_pfc_pause_counter_pattern",""
"","26333","test_mac_addrs","","Sun Jun 29 21:14:02 UTC 2025","passed","Sun Jun 29 21:14:28 UTC 2025","","pytest","test_logger",""
"","19377","test_ping_cvg","","Sun Jun 29 21:14:02 UTC 2025","passed","Sun Jun 29 21:14:21 UTC 2025","","pytest","ping.test_ping_cvg",""
"","208588","test_udp_header_with_fixed_length_checksum_e2e","","Sun Jun 29 21:14:02 UTC 2025","passed","Sun Jun 29 21:17:30 UTC 2025","","pytest","udp.test_udp_header_with_fixed_length_checksum_e2e",""
"","746420","test_convergence","","Sun Jun 29 21:14:02 UTC 2025","passed","Sun Jun 29 21:26:28 UTC 2025","","pytest","convergence.test_convergence",""
"","90712","test_bgpv6_routes","","Sun Jun 29 21:14:02 UTC 2025","passed","Sun Jun 29 21:15:33 UTC 2025","","pytest","traffic.test_device_bgp_ep",""
"","0","test_ingress_result_name","","Sun Jun 29 21:14:02 UTC 2025","skipped","Sun Jun 29 21:14:02 UTC 2025","","pytest","test_ingress_result_name",""
"","87594","test_delete_flows","","Sun Jun 29 21:14:02 UTC 2025","passed","Sun Jun 29 21:15:29 UTC 2025","","pytest","traffic-properties.test_delete_flows",""
"","144052","test_vxlan_b2b_v6","","Sun Jun 29 21:14:02 UTC 2025","failed","Sun Jun 29 21:16:26 UTC 2025","","pytest","vxlan.test_vxlan_b2b_v6",""
"","218522","test_udp_header_with_list_e2e","","Sun Jun 29 21:14:02 UTC 2025","passed","Sun Jun 29 21:17:40 UTC 2025","","pytest","udp.test_udp_header_with_list_e2e",""
"","85512","test_lacp_lag","","Sun Jun 29 21:14:02 UTC 2025","passed","Sun Jun 29 21:15:27 UTC 2025","","pytest","test_lag",""
"","31140","test_static_and_lacp_lag","","Sun Jun 29 21:14:02 UTC 2025","passed","Sun Jun 29 21:14:33 UTC 2025","","pytest","test_lag",""
"","34753","test_bgp_evpn_validation","","Sun Jun 29 21:14:02 UTC 2025","passed","Sun Jun 29 21:14:37 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn_attribute_validation",""
"","20466","test_ports","","Sun Jun 29 21:14:02 UTC 2025","passed","Sun Jun 29 21:14:22 UTC 2025","","pytest","test_ports",""
"","119157","test_compact","","Sun Jun 29 21:14:02 UTC 2025","passed","Sun Jun 29 21:16:01 UTC 2025","","pytest","test_compact",""
"","1","test_configure_rate","","Sun Jun 29 21:14:02 UTC 2025","passed","Sun Jun 29 21:14:02 UTC 2025","","pytest","traffic.test_traffic_json",""
"","91580","test_ip_priority_tos","","Sun Jun 29 21:14:02 UTC 2025","passed","Sun Jun 29 21:15:33 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","227006","test_stats_filter_e2e","","Sun Jun 29 21:14:02 UTC 2025","passed","Sun Jun 29 21:17:49 UTC 2025","","pytest","imix.test_standard_imix_predefined_e2e",""
"","0","test_counter_ip_dscp","","Sun Jun 29 21:14:02 UTC 2025","skipped","Sun Jun 29 21:14:02 UTC 2025","","pytest","chassischain.test_chassis_chain_support",""
"","35541","test_layer1_flow_control_8021qbb","","Sun Jun 29 21:14:02 UTC 2025","passed","Sun Jun 29 21:14:37 UTC 2025","","pytest","layer1.test_layer1_flow_control_8021qbb",""
"","0","test_bgp_sr_te_weighted","","Sun Jun 29 21:14:02 UTC 2025","skipped","Sun Jun 29 21:14:02 UTC 2025","","pytest","bgp.test_bgp_sr_te_weighted",""
"","0","test_api_perf[1000-128-100-10]","","Sun Jun 29 21:14:02 UTC 2025","skipped","Sun Jun 29 21:14:02 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","196644","test_static_lag","","Sun Jun 29 21:14:02 UTC 2025","passed","Sun Jun 29 21:17:18 UTC 2025","","pytest","test_lag",""
"","221039","test_list_tcp_ports_e2e","","Sun Jun 29 21:14:02 UTC 2025","passed","Sun Jun 29 21:17:43 UTC 2025","","pytest","tcp.test_list_tcp_ports_e2e",""
"","0","test_device_ipv4value_list","","Sun Jun 29 21:14:02 UTC 2025","skipped","Sun Jun 29 21:14:02 UTC 2025","","pytest","test_devices",""
"","0","test_rocev2_stats","","Sun Jun 29 21:14:02 UTC 2025","skipped","Sun Jun 29 21:14:02 UTC 2025","","pytest","rocev2.test_rocev2_traffic",""
"","0","test_vxlan_b2b","","Sun Jun 29 21:14:02 UTC 2025","skipped","Sun Jun 29 21:14:02 UTC 2025","","pytest","vxlan.test_vxlan_b2b",""
"","1","test_issue_7","","Sun Jun 29 21:14:02 UTC 2025","skipped","Sun Jun 29 21:14:02 UTC 2025","","pytest","test_issue_7",""
"","35766","test_flow_sizes","","Sun Jun 29 21:14:02 UTC 2025","passed","Sun Jun 29 21:14:38 UTC 2025","","pytest","traffic-properties.test_flow_size",""
"","1","test_bgp_sr_te_1000_policies","","Sun Jun 29 21:14:02 UTC 2025","skipped","Sun Jun 29 21:14:02 UTC 2025","","pytest","bgp.test_bgp_sr_te_1000_policies",""
"","220692","test_udp_header_with_counter_e2e","","Sun Jun 29 21:14:02 UTC 2025","passed","Sun Jun 29 21:17:43 UTC 2025","","pytest","udp.test_udp_header_with_counter_e2e",""
"","134841","test_encrypt_with_mka","","Sun Jun 29 21:14:02 UTC 2025","passed","Sun Jun 29 21:16:17 UTC 2025","","pytest","macsec.test_macsec_mka_traffic",""
"","4052","test_bad_request_client_side","","Sun Jun 29 21:14:02 UTC 2025","passed","Sun Jun 29 21:14:06 UTC 2025","","pytest","errors.test_errors",""
"","119066","test_flow_tracking_stats","","Sun Jun 29 21:14:02 UTC 2025","passed","Sun Jun 29 21:16:01 UTC 2025","","pytest","traffic-properties.test_flow_tracking",""
"","54682","test_only_config","","Sun Jun 29 21:14:02 UTC 2025","passed","Sun Jun 29 21:14:57 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","7540","test_multiple_ips_on_ethernet","","Sun Jun 29 21:14:02 UTC 2025","passed","Sun Jun 29 21:14:09 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","184198","test_convergence_dp_only","","Sun Jun 29 21:14:02 UTC 2025","passed","Sun Jun 29 21:17:06 UTC 2025","","pytest","convergence.test_convergence_dp_only",""
"","28771","test_counter_ip_dscp","","Sun Jun 29 21:14:02 UTC 2025","passed","Sun Jun 29 21:14:31 UTC 2025","","pytest","traffic.test_traffic_perf",""
"","8","test_create_traffic_device[6]","","Sun Jun 29 21:14:02 UTC 2025","passed","Sun Jun 29 21:14:02 UTC 2025","","pytest","traffic.test_traffic_json",""
"","0","test_rocev2_stats","","Sun Jun 29 21:14:02 UTC 2025","skipped","Sun Jun 29 21:14:02 UTC 2025","","pytest","rocev2.test_rocev2_stats_multipleQPs",""
"","0","test_flow_tracking_stats_8_ports","","Sun Jun 29 21:14:02 UTC 2025","skipped","Sun Jun 29 21:14:02 UTC 2025","","pytest","traffic-properties.test_flow_tracking",""
"","102009","test_bgp_evpn","","Sun Jun 29 21:14:02 UTC 2025","passed","Sun Jun 29 21:15:44 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn",""
"","22627","test_device_without_port_name","","Sun Jun 29 21:14:02 UTC 2025","passed","Sun Jun 29 21:14:24 UTC 2025","","pytest","test_device_connection",""
"","12472","test_vxlan_fields","","Sun Jun 29 21:14:02 UTC 2025","passed","Sun Jun 29 21:14:14 UTC 2025","","pytest","vxlan.test_vxlan_fields",""
"","0","test_capture_pcap","","Sun Jun 29 21:14:02 UTC 2025","skipped","Sun Jun 29 21:14:02 UTC 2025","","pytest","test_capture_pcap",""
"","12","test_create_traffic_raw","","Sun Jun 29 21:14:02 UTC 2025","passed","Sun Jun 29 21:14:02 UTC 2025","","pytest","traffic.test_traffic_json",""
"","26645","test_capture_filter_settings","","Sun Jun 29 21:14:02 UTC 2025","passed","Sun Jun 29 21:14:28 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","222325","test_stats_filter_e2e","","Sun Jun 29 21:14:02 UTC 2025","passed","Sun Jun 29 21:17:44 UTC 2025","","pytest","imix.test_custom_imix_e2e",""
"","234546","test_stats_filter_e2e","","Sun Jun 29 21:14:02 UTC 2025","passed","Sun Jun 29 21:17:56 UTC 2025","","pytest","imix.test_tcp_imix_predefined_e2e",""
"","0","test_isis_stats","","Sun Jun 29 21:14:02 UTC 2025","skipped","Sun Jun 29 21:14:02 UTC 2025","","pytest","isis.test_isis_attributes",""
"","0","test_staggered_flow_start","","Sun Jun 29 21:14:02 UTC 2025","skipped","Sun Jun 29 21:14:02 UTC 2025","","pytest","traffic-properties.test_staggered_flow_start",""
"","5029","test_ipv6_capture_filter_settings","","Sun Jun 29 21:14:02 UTC 2025","passed","Sun Jun 29 21:14:07 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","0","test_config","","Sun Jun 29 21:14:02 UTC 2025","skipped","Sun Jun 29 21:14:02 UTC 2025","","pytest","test_config_deserialization",""
"","18100","test_global_pause","","Sun Jun 29 21:14:02 UTC 2025","passed","Sun Jun 29 21:14:20 UTC 2025","","pytest","pfc.test_global_pause_unit",""
"","8912","test_mac_addrs","","Sun Jun 29 21:14:02 UTC 2025","passed","Sun Jun 29 21:14:11 UTC 2025","","pytest","ethernet.test_mac_addrs",""
"","15005","test_vxlan_compact","","Sun Jun 29 21:14:02 UTC 2025","passed","Sun Jun 29 21:14:17 UTC 2025","","pytest","vxlan.test_vxlan_compact",""
"","0","test_convergence_multi_rx","","Sun Jun 29 21:14:02 UTC 2025","skipped","Sun Jun 29 21:14:02 UTC 2025","","pytest","convergence.test_convergence_multi_rx_dut",""
"","0","test_json_config","","Sun Jun 29 21:14:02 UTC 2025","skipped","Sun Jun 29 21:14:02 UTC 2025","","pytest","test_config_deserialization",""
"","97812","test_stats_filter","","Sun Jun 29 21:14:02 UTC 2025","passed","Sun Jun 29 21:15:40 UTC 2025","","pytest","traffic.test_stats_filter",""
"","27534","test_bgp_attributes","","Sun Jun 29 21:14:02 UTC 2025","passed","Sun Jun 29 21:14:29 UTC 2025","","pytest","bgp.test_bgp_attributes",""
"","6757","test_diff_latency_mode","","Sun Jun 29 21:14:02 UTC 2025","passed","Sun Jun 29 21:14:09 UTC 2025","","pytest","metrics.test_diff_latency_mode",""
"","16033","test_vlan_fields","","Sun Jun 29 21:14:02 UTC 2025","passed","Sun Jun 29 21:14:18 UTC 2025","","pytest","vlan.test_vlan_fields",""
"","2851","test_only_metrics","","Sun Jun 29 21:14:02 UTC 2025","passed","Sun Jun 29 21:14:05 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","7466","test_ipv6_next_header","","Sun Jun 29 21:14:02 UTC 2025","passed","Sun Jun 29 21:14:09 UTC 2025","","pytest","ipv6.test_ipv6_next_header",""
"","223148","test_stats_filter_e2e","","Sun Jun 29 21:14:02 UTC 2025","passed","Sun Jun 29 21:17:45 UTC 2025","","pytest","imix.test_ipv6_imix_predefined_e2e",""
"","233590","test_list_tcp_ports_e2e","","Sun Jun 29 21:14:02 UTC 2025","passed","Sun Jun 29 21:17:55 UTC 2025","","pytest","tcp.test_counter_tcp_ports_e2e",""
"","5","test_global_pause_header","","Sun Jun 29 21:14:02 UTC 2025","passed","Sun Jun 29 21:14:02 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","0","test_device_ipv4_fixed","","Sun Jun 29 21:14:02 UTC 2025","skipped","Sun Jun 29 21:14:02 UTC 2025","","pytest","test_devices",""
"","20769","test_fixed_pfc_pause","","Sun Jun 29 21:14:02 UTC 2025","passed","Sun Jun 29 21:14:23 UTC 2025","","pytest","pfc.test_pfc_pause_fixed_pattern",""
"","47546","test_traffic_gptv_config","","Sun Jun 29 21:14:02 UTC 2025","passed","Sun Jun 29 21:14:49 UTC 2025","","pytest","traffic.test_traffic_gptv_config",""
"","228102","test_stats_filter_e2e","","Sun Jun 29 21:14:02 UTC 2025","passed","Sun Jun 29 21:17:50 UTC 2025","","pytest","imix.test_ipsec_imix_predefined_e2e",""
"","13353","test_tcp_header","","Sun Jun 29 21:14:02 UTC 2025","passed","Sun Jun 29 21:14:15 UTC 2025","","pytest","tcp.test_tcp_header",""
"","1","test_fixtures","","Sun Jun 29 21:14:02 UTC 2025","skipped","Sun Jun 29 21:14:02 UTC 2025","","pytest","test_demonstrate_test_structure",""
"","0","test_dict_config","","Sun Jun 29 21:14:02 UTC 2025","skipped","Sun Jun 29 21:14:02 UTC 2025","","pytest","test_config_deserialization",""
"","4836","test_vlan_capture_filter_settings","","Sun Jun 29 21:14:02 UTC 2025","passed","Sun Jun 29 21:14:07 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","10","test_create_traffic_raw2","","Sun Jun 29 21:14:02 UTC 2025","passed","Sun Jun 29 21:14:02 UTC 2025","","pytest","traffic.test_traffic_json",""
"","9799","test_ipv4_fields","","Sun Jun 29 21:14:02 UTC 2025","passed","Sun Jun 29 21:14:12 UTC 2025","","pytest","ipv4.test_ipv4_fields",""
"","5024","test_ipv4_capture_filter_settings","","Sun Jun 29 21:14:02 UTC 2025","passed","Sun Jun 29 21:14:07 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","53494","test_bidir_tagged_flows","","Sun Jun 29 21:14:02 UTC 2025","passed","Sun Jun 29 21:14:55 UTC 2025","","pytest","vlan.test_vlan",""
"","51374","test_latency_metrics","","Sun Jun 29 21:14:02 UTC 2025","passed","Sun Jun 29 21:14:53 UTC 2025","","pytest","metrics.test_latency_metrics",""
"","0","test_api_perf[1000-128-100-1]","","Sun Jun 29 21:14:02 UTC 2025","skipped","Sun Jun 29 21:14:02 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","6079","test_capture_overwrite","","Sun Jun 29 21:14:02 UTC 2025","passed","Sun Jun 29 21:14:08 UTC 2025","","pytest","capture.test_capture_overwrite",""
"","1","test_configure_duration","","Sun Jun 29 21:14:02 UTC 2025","passed","Sun Jun 29 21:14:02 UTC 2025","","pytest","traffic.test_traffic_json",""
"","48888","test_device_lag_name","","Sun Jun 29 21:14:02 UTC 2025","passed","Sun Jun 29 21:14:51 UTC 2025","","pytest","test_device_connection",""
"","15010","test_tcp_control_flags","","Sun Jun 29 21:14:02 UTC 2025","passed","Sun Jun 29 21:14:17 UTC 2025","","pytest","tcp.test_tcp_control_flags",""
"","0","test_rocev2_stats","","Sun Jun 29 21:14:02 UTC 2025","skipped","Sun Jun 29 21:14:02 UTC 2025","","pytest","rocev2.test_rocev2_stats",""
