"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8544","test_mac_addrs","","Tue Aug 19 10:11:08 UTC 2025","passed","Tue Aug 19 10:11:17 UTC 2025","","pytest","ethernet.test_mac_addrs",""
"","23267","test_fixed_pfc_pause","","Tue Aug 19 10:11:08 UTC 2025","passed","Tue Aug 19 10:11:32 UTC 2025","","pytest","pfc.test_pfc_pause_fixed_pattern",""
"","1","test_configure_rate","","Tue Aug 19 10:11:08 UTC 2025","passed","Tue Aug 19 10:11:08 UTC 2025","","pytest","traffic.test_traffic_json",""
"","6779","test_ethernet_capture_filter_settings","","Tue Aug 19 10:11:08 UTC 2025","passed","Tue Aug 19 10:11:15 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","16159","test_tcp_control_flags","","Tue Aug 19 10:11:08 UTC 2025","passed","Tue Aug 19 10:11:24 UTC 2025","","pytest","tcp.test_tcp_control_flags",""
"","43396","test_phb_ecn","","Tue Aug 19 10:11:08 UTC 2025","passed","Tue Aug 19 10:11:52 UTC 2025","","pytest","test_phb_ecn",""
"","0","test_json_config","","Tue Aug 19 10:11:08 UTC 2025","skipped","Tue Aug 19 10:11:08 UTC 2025","","pytest","test_config_deserialization",""
"","27845","test_loopback_interface","","Tue Aug 19 10:11:08 UTC 2025","passed","Tue Aug 19 10:11:36 UTC 2025","","pytest","loopback.test_loopback_interface",""
"","1","test_issue_7","","Tue Aug 19 10:11:08 UTC 2025","skipped","Tue Aug 19 10:11:08 UTC 2025","","pytest","test_issue_7",""
"","8","test_create_traffic_device[4]","","Tue Aug 19 10:11:08 UTC 2025","passed","Tue Aug 19 10:11:08 UTC 2025","","pytest","traffic.test_traffic_json",""
"","235130","test_list_tcp_ports_e2e","","Tue Aug 19 10:11:08 UTC 2025","passed","Tue Aug 19 10:15:03 UTC 2025","","pytest","tcp.test_counter_tcp_ports_e2e",""
"","2890","test_only_metrics","","Tue Aug 19 10:11:08 UTC 2025","passed","Tue Aug 19 10:11:11 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","36936","test_device_connection","","Tue Aug 19 10:11:08 UTC 2025","passed","Tue Aug 19 10:11:45 UTC 2025","","pytest","test_device_connection",""
"","66627","test_encrypt","","Tue Aug 19 10:11:08 UTC 2025","passed","Tue Aug 19 10:12:15 UTC 2025","","pytest","macsec.test_macsec_stats",""
"","12607","test_connection_portname","","Tue Aug 19 10:11:08 UTC 2025","passed","Tue Aug 19 10:11:21 UTC 2025","","pytest","test_device_connection",""
"","0","test_vxlan_b2b_scale","","Tue Aug 19 10:11:08 UTC 2025","skipped","Tue Aug 19 10:11:08 UTC 2025","","pytest","vxlan.test_vxlan_b2b_scale",""
"","38947","test_traffic_ethernet_pause","","Tue Aug 19 10:11:08 UTC 2025","passed","Tue Aug 19 10:11:47 UTC 2025","","pytest","traffic.test_traffic_ethernet_pause",""
"","41770","test_flow_sizes","","Tue Aug 19 10:11:08 UTC 2025","passed","Tue Aug 19 10:11:50 UTC 2025","","pytest","traffic-properties.test_flow_size",""
"","1","test_configure_duration","","Tue Aug 19 10:11:08 UTC 2025","passed","Tue Aug 19 10:11:08 UTC 2025","","pytest","traffic.test_traffic_json",""
"","26973","test_device_without_port_name","","Tue Aug 19 10:11:08 UTC 2025","passed","Tue Aug 19 10:11:35 UTC 2025","","pytest","test_device_connection",""
