"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","57731","test_encrypt","","Mon Jun 30 09:35:44 UTC 2025","passed","Mon Jun 30 09:36:42 UTC 2025","","pytest","macsec.test_macsec_stats",""
"","95461","test_ip_priority_tos","","Mon Jun 30 09:35:44 UTC 2025","passed","Mon Jun 30 09:37:19 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","0","test_bgp_sr_te_policy_v4v6","","Mon Jun 30 09:35:44 UTC 2025","skipped","Mon Jun 30 09:35:44 UTC 2025","","pytest","bgp.test_bgp_sr_te_policy_v4v6",""
"","0","test_flow_tracking_stats_8_ports","","Mon Jun 30 09:35:44 UTC 2025","skipped","Mon Jun 30 09:35:44 UTC 2025","","pytest","traffic-properties.test_flow_tracking",""
"","0","test_get_ingress_results","","Mon Jun 30 09:35:44 UTC 2025","skipped","Mon Jun 30 09:35:44 UTC 2025","","pytest","test_get_ingress_results",""
"","0","test_ingress_result_name","","Mon Jun 30 09:35:44 UTC 2025","skipped","Mon Jun 30 09:35:44 UTC 2025","","pytest","test_ingress_result_name",""
"","0","test_capture_control","","Mon Jun 30 09:35:44 UTC 2025","skipped","Mon Jun 30 09:35:44 UTC 2025","","pytest","capture.test_capture_control",""
"","0","test_convergence_multi_rx","","Mon Jun 30 09:35:44 UTC 2025","skipped","Mon Jun 30 09:35:44 UTC 2025","","pytest","convergence.test_convergence_multi_rx_dut",""
"","7480","test_clear_config","","Mon Jun 30 09:35:44 UTC 2025","passed","Mon Jun 30 09:35:52 UTC 2025","","pytest","test_clear_config",""
"","14408","test_encrypt_with_mka","","Mon Jun 30 09:35:44 UTC 2025","failed","Mon Jun 30 09:35:58 UTC 2025","","pytest","macsec.test_macsec_mka_traffic",""
"","0","test_bgp_sr_te_weighted","","Mon Jun 30 09:35:44 UTC 2025","skipped","Mon Jun 30 09:35:44 UTC 2025","","pytest","bgp.test_bgp_sr_te_weighted",""
"","29698","test_device_connection","","Mon Jun 30 09:35:44 UTC 2025","passed","Mon Jun 30 09:36:14 UTC 2025","","pytest","test_device_connection",""
"","36811","test_layer1_flow_control_8021qbb","","Mon Jun 30 09:35:44 UTC 2025","passed","Mon Jun 30 09:36:21 UTC 2025","","pytest","layer1.test_layer1_flow_control_8021qbb",""
"","1","test_issue_7","","Mon Jun 30 09:35:44 UTC 2025","skipped","Mon Jun 30 09:35:44 UTC 2025","","pytest","test_issue_7",""
"","226012","test_stats_filter_e2e","","Mon Jun 30 09:35:44 UTC 2025","passed","Mon Jun 30 09:39:30 UTC 2025","","pytest","imix.test_ipv6_imix_predefined_e2e",""
"","3855","test_only_metrics","","Mon Jun 30 09:35:44 UTC 2025","passed","Mon Jun 30 09:35:48 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","10682","test_ip_addrs","","Mon Jun 30 09:35:44 UTC 2025","passed","Mon Jun 30 09:35:55 UTC 2025","","pytest","ipv4.test_ip_addrs",""
"","0","test_capture_pcap","","Mon Jun 30 09:35:44 UTC 2025","skipped","Mon Jun 30 09:35:44 UTC 2025","","pytest","test_capture_pcap",""
"","33313","test_manual_gateway_mac","","Mon Jun 30 09:35:44 UTC 2025","passed","Mon Jun 30 09:36:17 UTC 2025","","pytest","vxlan.test_manual_gateway_mac",""
"","24509","test_bgp_attributes","","Mon Jun 30 09:35:44 UTC 2025","passed","Mon Jun 30 09:36:09 UTC 2025","","pytest","bgp.test_bgp_attributes",""
"","78416","test_mka_stats","","Mon Jun 30 09:35:44 UTC 2025","passed","Mon Jun 30 09:37:02 UTC 2025","","pytest","mka.test_mka_stats",""
"","22054","test_loopback_interface","","Mon Jun 30 09:35:44 UTC 2025","passed","Mon Jun 30 09:36:06 UTC 2025","","pytest","loopback.test_loopback_interface",""
"","14379","test_global_pause","","Mon Jun 30 09:35:44 UTC 2025","passed","Mon Jun 30 09:35:58 UTC 2025","","pytest","pfc.test_global_pause_unit",""
"","175617","test_convergence_dp_only","","Mon Jun 30 09:35:44 UTC 2025","passed","Mon Jun 30 09:38:40 UTC 2025","","pytest","convergence.test_convergence_dp_only",""
"","34159","test_flow_sizes","","Mon Jun 30 09:35:44 UTC 2025","passed","Mon Jun 30 09:36:18 UTC 2025","","pytest","traffic-properties.test_flow_size",""
"","108924","test_compact","","Mon Jun 30 09:35:44 UTC 2025","passed","Mon Jun 30 09:37:33 UTC 2025","","pytest","test_compact",""
"","12437","test_vxlan_fields","","Mon Jun 30 09:35:44 UTC 2025","passed","Mon Jun 30 09:35:56 UTC 2025","","pytest","vxlan.test_vxlan_fields",""
"","53332","test_bidir_tagged_flows","","Mon Jun 30 09:35:44 UTC 2025","passed","Mon Jun 30 09:36:37 UTC 2025","","pytest","vlan.test_vlan",""
"","94242","test_flow_tracking_stats","","Mon Jun 30 09:35:44 UTC 2025","passed","Mon Jun 30 09:37:18 UTC 2025","","pytest","traffic-properties.test_flow_tracking",""
"","0","test_device_ipv4value_list","","Mon Jun 30 09:35:44 UTC 2025","skipped","Mon Jun 30 09:35:44 UTC 2025","","pytest","test_devices",""
"","221071","test_stats_filter_e2e","","Mon Jun 30 09:35:44 UTC 2025","passed","Mon Jun 30 09:39:25 UTC 2025","","pytest","imix.test_imix_predefined_e2e",""
"","39693","test_traffic_custom_header","","Mon Jun 30 09:35:44 UTC 2025","passed","Mon Jun 30 09:36:24 UTC 2025","","pytest","traffic.test_traffic_custom_header",""
"","12910","test_vxlan_compact","","Mon Jun 30 09:35:44 UTC 2025","passed","Mon Jun 30 09:35:57 UTC 2025","","pytest","vxlan.test_vxlan_compact",""
"","0","test_config","","Mon Jun 30 09:35:44 UTC 2025","skipped","Mon Jun 30 09:35:44 UTC 2025","","pytest","test_config_deserialization",""
"","6768","test_multiple_ips_on_ethernet","","Mon Jun 30 09:35:44 UTC 2025","passed","Mon Jun 30 09:35:51 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","37300","test_error_list_from_server","","Mon Jun 30 09:35:44 UTC 2025","passed","Mon Jun 30 09:36:21 UTC 2025","","pytest","errors.test_errors",""
"","27856","test_capture_filter_settings","","Mon Jun 30 09:35:44 UTC 2025","passed","Mon Jun 30 09:36:12 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","0","test_bgp_speaker","","Mon Jun 30 09:35:44 UTC 2025","skipped","Mon Jun 30 09:35:44 UTC 2025","","pytest","test_bgp_speaker",""
"","2","test_uhd_port_locations","","Mon Jun 30 09:35:44 UTC 2025","passed","Mon Jun 30 09:35:44 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","6909","test_port_name","","Mon Jun 30 09:35:44 UTC 2025","passed","Mon Jun 30 09:35:51 UTC 2025","","pytest","test_device_connection",""
"","25294","test_ports","","Mon Jun 30 09:35:44 UTC 2025","passed","Mon Jun 30 09:36:09 UTC 2025","","pytest","test_ports",""
"","221629","test_counter_ip_dscp","","Mon Jun 30 09:35:44 UTC 2025","passed","Mon Jun 30 09:39:26 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
