"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","228634","test_stats_filter_e2e","","Wed Jan 28 18:27:28 UTC 2026","passed","Wed Jan 28 18:31:17 UTC 2026","","pytest","imix.test_standard_imix_predefined_e2e",""
"","0","test_get_addr_port_https_with_port","","Wed Jan 28 18:27:28 UTC 2026","passed","Wed Jan 28 18:27:28 UTC 2026","","pytest","test_snappi_api.TestApiLocationParsing",""
"","93095","test_delete_flows","","Wed Jan 28 18:27:28 UTC 2026","passed","Wed Jan 28 18:29:01 UTC 2026","","pytest","traffic-properties.test_delete_flows",""
"","0","test_capture_pcap","","Wed Jan 28 18:27:28 UTC 2026","skipped","Wed Jan 28 18:27:28 UTC 2026","","pytest","test_capture_pcap",""
"","1","test_parse_location_localhost","","Wed Jan 28 18:27:28 UTC 2026","passed","Wed Jan 28 18:27:28 UTC 2026","","pytest","test_snappi_api.TestApiLocationParsing",""
"","106220","test_isis","","Wed Jan 28 18:27:28 UTC 2026","passed","Wed Jan 28 18:29:15 UTC 2026","","pytest","isis.test_isis",""
"","0","test_multiple_errors","","Wed Jan 28 18:27:28 UTC 2026","passed","Wed Jan 28 18:27:28 UTC 2026","","pytest","test_snappi_api.TestApiErrorHandling",""
"","0","test_api_with_license_servers","","Wed Jan 28 18:27:28 UTC 2026","failed","Wed Jan 28 18:27:28 UTC 2026","","pytest","test_snappi_api.TestApiInitialization",""
"","27263","test_ports","","Wed Jan 28 18:27:28 UTC 2026","passed","Wed Jan 28 18:27:56 UTC 2026","","pytest","test_ports",""
"","2849","test_only_metrics","","Wed Jan 28 18:27:28 UTC 2026","passed","Wed Jan 28 18:27:31 UTC 2026","","pytest","metrics.test_flow_metrics",""
"","39683","test_layer1_flow_control_8021qbb","","Wed Jan 28 18:27:28 UTC 2026","passed","Wed Jan 28 18:28:08 UTC 2026","","pytest","layer1.test_layer1_flow_control_8021qbb",""
