"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13126","test_arp_packet","","Tue Apr 21 06:21:06 UTC 2026","passed","Tue Apr 21 06:21:19 UTC 2026","","pytest","arp.test_arp_packet",""
"","9","test_create_traffic_device[6]","","Tue Apr 21 06:21:06 UTC 2026","passed","Tue Apr 21 06:21:06 UTC 2026","","pytest","traffic.test_traffic_json",""
"","16274","test_ping_cvg","","Tue Apr 21 06:21:06 UTC 2026","passed","Tue Apr 21 06:21:22 UTC 2026","","pytest","ping.test_ping_cvg",""
"","0","test_bgp_sr_te_1000_policies","","Tue Apr 21 06:21:06 UTC 2026","skipped","Tue Apr 21 06:21:06 UTC 2026","","pytest","bgp.test_bgp_sr_te_1000_policies",""
"","10399","test_ipv6_fields","","Tue Apr 21 06:21:06 UTC 2026","passed","Tue Apr 21 06:21:16 UTC 2026","","pytest","ipv6.test_ipv6_fields",""
"","6856","test_flow_duration_bursts","","Tue Apr 21 06:21:06 UTC 2026","passed","Tue Apr 21 06:21:13 UTC 2026","","pytest","traffic-properties.test_flow_duration_bursts",""
"","9119","test_mac_addrs","","Tue Apr 21 06:21:06 UTC 2026","passed","Tue Apr 21 06:21:15 UTC 2026","","pytest","ethernet.test_mac_addrs",""
"","0","test_bgp_sr_te_policy_v4v6","","Tue Apr 21 06:21:06 UTC 2026","skipped","Tue Apr 21 06:21:06 UTC 2026","","pytest","bgp.test_bgp_sr_te_policy_v4v6",""
"","31172","test_layer1_flow_control_8021qbb","","Tue Apr 21 06:21:06 UTC 2026","passed","Tue Apr 21 06:21:37 UTC 2026","","pytest","layer1.test_layer1_flow_control_8021qbb",""
"","21157","test_ping","","Tue Apr 21 06:21:06 UTC 2026","passed","Tue Apr 21 06:21:27 UTC 2026","","pytest","ping.test_ping",""
"","5","test_global_pause_header","","Tue Apr 21 06:21:06 UTC 2026","passed","Tue Apr 21 06:21:06 UTC 2026","","pytest","uhd.test_uhd_mock",""
"","226099","test_stats_filter_e2e","","Tue Apr 21 06:21:06 UTC 2026","passed","Tue Apr 21 06:24:52 UTC 2026","","pytest","imix.test_imix_predefined_e2e",""
"","53353","test_compaction_4device","","Tue Apr 21 06:21:06 UTC 2026","passed","Tue Apr 21 06:21:59 UTC 2026","","pytest","compaction.test_compaction_4device",""
"","56318","test_traffic_transmit_state","","Tue Apr 21 06:21:06 UTC 2026","passed","Tue Apr 21 06:22:02 UTC 2026","","pytest","traffic.test_traffic_transmit_state",""
"","28533","test_bgp_attributes","","Tue Apr 21 06:21:06 UTC 2026","passed","Tue Apr 21 06:21:35 UTC 2026","","pytest","bgp.test_bgp_attributes",""
"","0","test_counter_ip_dscp","","Tue Apr 21 06:21:06 UTC 2026","skipped","Tue Apr 21 06:21:06 UTC 2026","","pytest","chassischain.test_chassis_chain_support",""
"","72571","test_encrypt","","Tue Apr 21 06:21:06 UTC 2026","passed","Tue Apr 21 06:22:19 UTC 2026","","pytest","macsec.test_macsec_stats",""
"","110634","test_bgpv6_routes","","Tue Apr 21 06:21:06 UTC 2026","passed","Tue Apr 21 06:22:57 UTC 2026","","pytest","traffic.test_device_bgp_ep",""
"","69134","test_pretest","","Tue Apr 21 06:21:06 UTC 2026","passed","Tue Apr 21 06:22:15 UTC 2026","","pytest","test_pretest",""
"","0","test_json_config","","Tue Apr 21 06:21:06 UTC 2026","skipped","Tue Apr 21 06:21:06 UTC 2026","","pytest","test_config_deserialization",""
"","76801","test_mka_stats","","Tue Apr 21 06:21:06 UTC 2026","passed","Tue Apr 21 06:22:23 UTC 2026","","pytest","mka.test_mka_stats",""
"","46911","test_device_lag_name","","Tue Apr 21 06:21:06 UTC 2026","passed","Tue Apr 21 06:21:53 UTC 2026","","pytest","test_device_connection",""
"","232892","test_stats_filter_e2e","","Tue Apr 21 06:21:06 UTC 2026","passed","Tue Apr 21 06:24:59 UTC 2026","","pytest","imix.test_ipsec_imix_predefined_e2e",""
"","0","test_rocev2_stats","","Tue Apr 21 06:21:06 UTC 2026","skipped","Tue Apr 21 06:21:06 UTC 2026","","pytest","rocev2.test_rocev2_stats_multipleQPs",""
"","223279","test_list_tcp_ports_e2e","","Tue Apr 21 06:21:06 UTC 2026","passed","Tue Apr 21 06:24:49 UTC 2026","","pytest","tcp.test_list_tcp_ports_e2e",""
"","0","test_api_perf[1000-128-100-1]","","Tue Apr 21 06:21:06 UTC 2026","skipped","Tue Apr 21 06:21:06 UTC 2026","","pytest","traffic.test_api_perf_new",""
"","12215","test_ipv4_fields","","Tue Apr 21 06:21:06 UTC 2026","passed","Tue Apr 21 06:21:18 UTC 2026","","pytest","ipv4.test_ipv4_fields",""
"","16118","test_tcp_control_flags","","Tue Apr 21 06:21:06 UTC 2026","passed","Tue Apr 21 06:21:22 UTC 2026","","pytest","tcp.test_tcp_control_flags",""
"","19954","test_vlan_fields","","Tue Apr 21 06:21:06 UTC 2026","passed","Tue Apr 21 06:21:26 UTC 2026","","pytest","vlan.test_vlan_fields",""
"","123807","test_encrypt_with_mka_multiple_devices","","Tue Apr 21 06:21:06 UTC 2026","passed","Tue Apr 21 06:23:10 UTC 2026","","pytest","macsec.test_macsec_mka_multiple_devices",""
