"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","test_enable_min_frame_size","","Mon May 19 15:50:30 UTC 2025","passed","Mon May 19 15:50:30 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","1","test_configure_size","","Mon May 19 15:50:30 UTC 2025","passed","Mon May 19 15:50:30 UTC 2025","","pytest","traffic.test_traffic_json",""
"","0","test_dict_config","","Mon May 19 15:50:30 UTC 2025","skipped","Mon May 19 15:50:30 UTC 2025","","pytest","test_config_deserialization",""
"","0","test_issue_7","","Mon May 19 15:50:30 UTC 2025","skipped","Mon May 19 15:50:30 UTC 2025","","pytest","test_issue_7",""
"","218920","test_udp_header_with_list_e2e","","Mon May 19 15:50:30 UTC 2025","passed","Mon May 19 15:54:09 UTC 2025","","pytest","udp.test_udp_header_with_list_e2e",""
"","0","test_device_ipv4_fixed","","Mon May 19 15:50:30 UTC 2025","skipped","Mon May 19 15:50:30 UTC 2025","","pytest","test_devices",""
"","0","test_bgp_speaker","","Mon May 19 15:50:30 UTC 2025","skipped","Mon May 19 15:50:30 UTC 2025","","pytest","test_bgp_speaker",""
"","36225","test_traffic_ethernet_pause","","Mon May 19 15:50:30 UTC 2025","passed","Mon May 19 15:51:06 UTC 2025","","pytest","traffic.test_traffic_ethernet_pause",""
"","6560","test_vlan_capture_filter_settings","","Mon May 19 15:50:30 UTC 2025","passed","Mon May 19 15:50:37 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","0","test_devices","","Mon May 19 15:50:30 UTC 2025","skipped","Mon May 19 15:50:30 UTC 2025","","pytest","test_device_bgpv4",""
"","0","test_device_ipv4value_list","","Mon May 19 15:50:30 UTC 2025","skipped","Mon May 19 15:50:30 UTC 2025","","pytest","test_devices",""
"","223764","test_stats_filter_e2e","","Mon May 19 15:50:30 UTC 2025","passed","Mon May 19 15:54:14 UTC 2025","","pytest","imix.test_ipv6_imix_predefined_e2e",""
"","227195","test_stats_filter_e2e","","Mon May 19 15:50:30 UTC 2025","passed","Mon May 19 15:54:17 UTC 2025","","pytest","imix.test_custom_imix_e2e",""
"","19965","test_counter_pfc_pause","","Mon May 19 15:50:30 UTC 2025","passed","Mon May 19 15:50:50 UTC 2025","","pytest","pfc.test_pfc_pause_counter_pattern",""
"","14505","test_vxlan_compact","","Mon May 19 15:50:30 UTC 2025","passed","Mon May 19 15:50:45 UTC 2025","","pytest","vxlan.test_vxlan_compact",""
"","9918","test_ip_addrs","","Mon May 19 15:50:30 UTC 2025","passed","Mon May 19 15:50:40 UTC 2025","","pytest","ipv4.test_ip_addrs",""
"","5028","test_ethernet_capture_filter_settings","","Mon May 19 15:50:30 UTC 2025","passed","Mon May 19 15:50:35 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","217502","test_list_tcp_ports_e2e","","Mon May 19 15:50:30 UTC 2025","passed","Mon May 19 15:54:08 UTC 2025","","pytest","tcp.test_list_tcp_ports_e2e",""
"","35793","test_traffic_custom_header","","Mon May 19 15:50:30 UTC 2025","passed","Mon May 19 15:51:06 UTC 2025","","pytest","traffic.test_traffic_custom_header",""
"","224571","test_stats_filter_e2e","","Mon May 19 15:50:30 UTC 2025","passed","Mon May 19 15:54:15 UTC 2025","","pytest","imix.test_ipsec_imix_predefined_e2e",""
"","106142","test_flow_tracking_stats","","Mon May 19 15:50:30 UTC 2025","passed","Mon May 19 15:52:16 UTC 2025","","pytest","test_flow_tracking",""
"","26732","test_ping","","Mon May 19 15:50:30 UTC 2025","passed","Mon May 19 15:50:57 UTC 2025","","pytest","ping.test_ping",""
"","34374","test_bgp_evpn_validation","","Mon May 19 15:50:30 UTC 2025","passed","Mon May 19 15:51:04 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn_attribute_validation",""
"","8","test_create_traffic_device[4]","","Mon May 19 15:50:30 UTC 2025","passed","Mon May 19 15:50:30 UTC 2025","","pytest","traffic.test_traffic_json",""
"","3","test_uhd_port_locations","","Mon May 19 15:50:30 UTC 2025","passed","Mon May 19 15:50:30 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","12691","test_vxlan_fields","","Mon May 19 15:50:30 UTC 2025","passed","Mon May 19 15:50:43 UTC 2025","","pytest","vxlan.test_vxlan_fields",""
"","11399","test_udp_header","","Mon May 19 15:50:30 UTC 2025","passed","Mon May 19 15:50:41 UTC 2025","","pytest","udp.test_udp_header",""
"","6745","test_port_name","","Mon May 19 15:50:30 UTC 2025","passed","Mon May 19 15:50:37 UTC 2025","","pytest","test_device_connection",""
"","29495","test_bgpv6_evpn_validation","","Mon May 19 15:50:30 UTC 2025","passed","Mon May 19 15:51:00 UTC 2025","","pytest","bgp_evpn.test_bgpv6_evpn_attribute_validation",""
"","115187","test_bgpv6_routes","","Mon May 19 15:50:30 UTC 2025","passed","Mon May 19 15:52:25 UTC 2025","","pytest","traffic.test_device_bgp_ep",""
"","84598","test_ip_priority_tos","","Mon May 19 15:50:30 UTC 2025","passed","Mon May 19 15:51:55 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","0","test_ingress_result_name","","Mon May 19 15:50:30 UTC 2025","skipped","Mon May 19 15:50:30 UTC 2025","","pytest","test_ingress_result_name",""
"","0","test_bgp_sr_te_policy_v4v6","","Mon May 19 15:50:30 UTC 2025","skipped","Mon May 19 15:50:30 UTC 2025","","pytest","bgp.test_bgp_sr_te_policy_v4v6",""
"","0","test_bgpv6_routes","","Mon May 19 15:50:30 UTC 2025","skipped","Mon May 19 15:50:30 UTC 2025","","pytest","bgp.test_bgpv6_routes",""
"","10049","test_ipv4_fields","","Mon May 19 15:50:30 UTC 2025","passed","Mon May 19 15:50:40 UTC 2025","","pytest","ipv4.test_ipv4_fields",""
"","0","test_rocev2_stats","","Mon May 19 15:50:30 UTC 2025","skipped","Mon May 19 15:50:30 UTC 2025","","pytest","rocev2.test_rocev2_stats",""
"","50466","test_latency_metrics","","Mon May 19 15:50:30 UTC 2025","passed","Mon May 19 15:51:21 UTC 2025","","pytest","metrics.test_latency_metrics",""
"","56050","test_traffic_transmit_state","","Mon May 19 15:50:30 UTC 2025","passed","Mon May 19 15:51:26 UTC 2025","","pytest","traffic.test_traffic_transmit_state",""
"","9976","test_ipv6_fields","","Mon May 19 15:50:30 UTC 2025","passed","Mon May 19 15:50:40 UTC 2025","","pytest","ipv6.test_ipv6_fields",""
"","0","test_get_ingress_results","","Mon May 19 15:50:30 UTC 2025","skipped","Mon May 19 15:50:30 UTC 2025","","pytest","test_get_ingress_results",""
"","22426","test_traffic","","Mon May 19 15:50:30 UTC 2025","passed","Mon May 19 15:50:53 UTC 2025","","pytest","traffic.test_traffic_device",""
"","75369","test_mka_stats","","Mon May 19 15:50:30 UTC 2025","passed","Mon May 19 15:51:45 UTC 2025","","pytest","mka.test_mka_stats",""
"","185847","test_convergence_dp_only","","Mon May 19 15:50:30 UTC 2025","passed","Mon May 19 15:53:36 UTC 2025","","pytest","convergence.test_convergence_dp_only",""
"","18073","test_flow_sizes","","Mon May 19 15:50:30 UTC 2025","passed","Mon May 19 15:50:48 UTC 2025","","pytest","test_flow_size",""
"","0","test_staggered_flow_start","","Mon May 19 15:50:30 UTC 2025","skipped","Mon May 19 15:50:30 UTC 2025","","pytest","test_staggered_flow_start",""
"","213163","test_counter_ip_dscp","","Mon May 19 15:50:30 UTC 2025","passed","Mon May 19 15:54:03 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","0","test_api_perf[1000-128-100-10]","","Mon May 19 15:50:30 UTC 2025","skipped","Mon May 19 15:50:30 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","0","test_bgp_sr_te_weighted","","Mon May 19 15:50:30 UTC 2025","skipped","Mon May 19 15:50:30 UTC 2025","","pytest","bgp.test_bgp_sr_te_weighted",""
"","9092","test_ipv6_next_header","","Mon May 19 15:50:30 UTC 2025","passed","Mon May 19 15:50:39 UTC 2025","","pytest","ipv6.test_ipv6_next_header",""
"","57228","test_bidir_tagged_flows","","Mon May 19 15:50:30 UTC 2025","passed","Mon May 19 15:51:27 UTC 2025","","pytest","vlan.test_vlan",""
"","27919","test_mac_addrs","","Mon May 19 15:50:30 UTC 2025","passed","Mon May 19 15:50:58 UTC 2025","","pytest","test_logger",""
"","5684","test_diff_latency_mode","","Mon May 19 15:50:30 UTC 2025","passed","Mon May 19 15:50:36 UTC 2025","","pytest","metrics.test_diff_latency_mode",""
"","0","test_vxlan_b2b","","Mon May 19 15:50:30 UTC 2025","skipped","Mon May 19 15:50:30 UTC 2025","","pytest","vxlan.test_vxlan_b2b",""
"","79340","test_encrypt","","Mon May 19 15:50:30 UTC 2025","passed","Mon May 19 15:51:49 UTC 2025","","pytest","macsec.test_macsec_stats",""
"","7","test_create_traffic_device[6]","","Mon May 19 15:50:30 UTC 2025","passed","Mon May 19 15:50:30 UTC 2025","","pytest","traffic.test_traffic_json",""
"","19051","test_vlan_fields","","Mon May 19 15:50:30 UTC 2025","passed","Mon May 19 15:50:49 UTC 2025","","pytest","vlan.test_vlan_fields",""
