"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","344513","test_stats_filter_e2e","","Thu Jul 31 12:34:02 UTC 2025","failed","Thu Jul 31 12:39:46 UTC 2025","","pytest","imix.test_ipsec_imix_predefined_e2e",""
"","0","test_bgp_speaker","","Thu Jul 31 12:34:02 UTC 2025","skipped","Thu Jul 31 12:34:02 UTC 2025","","pytest","test_bgp_speaker",""
"","2","test_enable_min_frame_size","","Thu Jul 31 12:34:02 UTC 2025","passed","Thu Jul 31 12:34:02 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","49579","test_device_without_port_name","","Thu Jul 31 12:34:02 UTC 2025","passed","Thu Jul 31 12:34:51 UTC 2025","","pytest","test_device_connection",""
"","29297","test_diff_latency_mode","","Thu Jul 31 12:34:02 UTC 2025","passed","Thu Jul 31 12:34:31 UTC 2025","","pytest","metrics.test_diff_latency_mode",""
"","0","test_vxlan_b2b","","Thu Jul 31 12:34:02 UTC 2025","skipped","Thu Jul 31 12:34:02 UTC 2025","","pytest","vxlan.test_vxlan_b2b",""
"","105007","test_bidir_tagged_flows","","Thu Jul 31 12:34:02 UTC 2025","passed","Thu Jul 31 12:35:47 UTC 2025","","pytest","vlan.test_vlan",""
"","1","test_configure_rate","","Thu Jul 31 12:34:02 UTC 2025","passed","Thu Jul 31 12:34:02 UTC 2025","","pytest","traffic.test_traffic_json",""
"","120424","test_vxlan_b2b_v6","","Thu Jul 31 12:34:02 UTC 2025","passed","Thu Jul 31 12:36:02 UTC 2025","","pytest","vxlan.test_vxlan_b2b_v6",""
"","0","test_fixtures","","Thu Jul 31 12:34:02 UTC 2025","skipped","Thu Jul 31 12:34:02 UTC 2025","","pytest","test_demonstrate_test_structure",""
"","53959","test_global_pause","","Thu Jul 31 12:34:02 UTC 2025","passed","Thu Jul 31 12:34:56 UTC 2025","","pytest","pfc.test_global_pause_unit",""
"","0","test_dict_config","","Thu Jul 31 12:34:02 UTC 2025","skipped","Thu Jul 31 12:34:02 UTC 2025","","pytest","test_config_deserialization",""
"","153928","test_update_flows","","Thu Jul 31 12:34:02 UTC 2025","passed","Thu Jul 31 12:36:36 UTC 2025","","pytest","traffic-properties.test_update_flow",""
"","79803","test_layer1_flow_control_8021qbb","","Thu Jul 31 12:34:02 UTC 2025","failed","Thu Jul 31 12:35:21 UTC 2025","","pytest","layer1.test_layer1_flow_control_8021qbb",""
"","15565","test_ipv4_capture_filter_settings","","Thu Jul 31 12:34:02 UTC 2025","passed","Thu Jul 31 12:34:17 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","347154","test_stats_filter_e2e","","Thu Jul 31 12:34:02 UTC 2025","failed","Thu Jul 31 12:39:49 UTC 2025","","pytest","imix.test_ipv6_imix_predefined_e2e",""
"","1","test_bgpv6_routes","","Thu Jul 31 12:34:02 UTC 2025","skipped","Thu Jul 31 12:34:02 UTC 2025","","pytest","bgp.test_bgpv6_routes",""
"","309647","test_list_tcp_ports_e2e","","Thu Jul 31 12:34:02 UTC 2025","failed","Thu Jul 31 12:39:11 UTC 2025","","pytest","tcp.test_list_tcp_ports_e2e",""
"","32927","test_multiple_ips_on_ethernet","","Thu Jul 31 12:34:02 UTC 2025","passed","Thu Jul 31 12:34:35 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","0","test_static_lag","","Thu Jul 31 12:34:02 UTC 2025","skipped","Thu Jul 31 12:34:02 UTC 2025","","pytest","test_issue_microsoft",""
"","79672","test_phb_ecn","","Thu Jul 31 12:34:02 UTC 2025","passed","Thu Jul 31 12:35:21 UTC 2025","","pytest","test_phb_ecn",""
"","34116","test_layer1_flow_control_8023x","","Thu Jul 31 12:34:02 UTC 2025","passed","Thu Jul 31 12:34:36 UTC 2025","","pytest","layer1.test_layer1_flow_control_8023x",""
"","80859","test_flow_sizes","","Thu Jul 31 12:34:02 UTC 2025","passed","Thu Jul 31 12:35:23 UTC 2025","","pytest","traffic-properties.test_flow_size",""
"","0","test_api_perf[1000-128-100-1]","","Thu Jul 31 12:34:02 UTC 2025","skipped","Thu Jul 31 12:34:02 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","1","test_configure_duration","","Thu Jul 31 12:34:02 UTC 2025","passed","Thu Jul 31 12:34:02 UTC 2025","","pytest","traffic.test_traffic_json",""
"","0","test_rocev2_stats","","Thu Jul 31 12:34:02 UTC 2025","skipped","Thu Jul 31 12:34:02 UTC 2025","","pytest","rocev2.test_rocev2_stats",""
"","150273","test_stats_filter","","Thu Jul 31 12:34:02 UTC 2025","failed","Thu Jul 31 12:36:32 UTC 2025","","pytest","traffic.test_stats_filter",""
"","0","test_rocev2_stats","","Thu Jul 31 12:34:02 UTC 2025","skipped","Thu Jul 31 12:34:02 UTC 2025","","pytest","rocev2.test_rocev2_traffic",""
"","81785","test_bgpv6_evpn_validation","","Thu Jul 31 12:34:02 UTC 2025","passed","Thu Jul 31 12:35:23 UTC 2025","","pytest","bgp_evpn.test_bgpv6_evpn_attribute_validation",""
"","116825","test_traffic_transmit_state","","Thu Jul 31 12:34:02 UTC 2025","passed","Thu Jul 31 12:35:58 UTC 2025","","pytest","traffic.test_traffic_transmit_state",""
"","57565","test_bgp_attributes","","Thu Jul 31 12:34:02 UTC 2025","passed","Thu Jul 31 12:34:59 UTC 2025","","pytest","bgp.test_bgp_attributes",""
"","158221","test_append_flows","","Thu Jul 31 12:34:02 UTC 2025","passed","Thu Jul 31 12:36:40 UTC 2025","","pytest","traffic-properties.test_append_flow",""
"","0","test_ingress_result_name","","Thu Jul 31 12:34:02 UTC 2025","skipped","Thu Jul 31 12:34:02 UTC 2025","","pytest","test_ingress_result_name",""
"","72278","test_fixed_pfc_pause","","Thu Jul 31 12:34:02 UTC 2025","passed","Thu Jul 31 12:35:14 UTC 2025","","pytest","pfc.test_pfc_pause_fixed_pattern",""
"","88129","test_bgp_evpn_validation","","Thu Jul 31 12:34:02 UTC 2025","passed","Thu Jul 31 12:35:30 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn_attribute_validation",""
"","10518","test_only_metrics","","Thu Jul 31 12:34:02 UTC 2025","passed","Thu Jul 31 12:34:12 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","35773","test_bgp_on_different_dg","","Thu Jul 31 12:34:02 UTC 2025","passed","Thu Jul 31 12:34:37 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","124660","test_append_flows_validation","","Thu Jul 31 12:34:02 UTC 2025","passed","Thu Jul 31 12:36:06 UTC 2025","","pytest","traffic-properties.test_append_flow_validation",""
"","99855","test_stats_filter_e2e","","Thu Jul 31 12:34:02 UTC 2025","failed","Thu Jul 31 12:35:42 UTC 2025","","pytest","imix.test_standard_imix_predefined_e2e",""
"","37939","test_tcp_header","","Thu Jul 31 12:34:02 UTC 2025","passed","Thu Jul 31 12:34:40 UTC 2025","","pytest","tcp.test_tcp_header",""
"","93486","test_pretest","","Thu Jul 31 12:34:02 UTC 2025","passed","Thu Jul 31 12:35:35 UTC 2025","","pytest","test_pretest",""
"","30713","test_vlan_double_tag","","Thu Jul 31 12:34:02 UTC 2025","passed","Thu Jul 31 12:34:32 UTC 2025","","pytest","vlan.test_vlan_double_tag",""
