"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28494","test_device_without_port_name","","Thu Jan 22 10:25:16 UTC 2026","passed","Thu Jan 22 10:25:45 UTC 2026","","pytest","test_device_connection",""
"","2","test_get_values_missing_default","","Thu Jan 22 10:25:16 UTC 2026","passed","Thu Jan 22 10:25:16 UTC 2026","","pytest","unit.test_device_base.TestNodesInfo",""
"","0","test_vxlan_b2b","","Thu Jan 22 10:25:16 UTC 2026","skipped","Thu Jan 22 10:25:16 UTC 2026","","pytest","vxlan.test_vxlan_b2b",""
"","16825","test_global_pause","","Thu Jan 22 10:25:16 UTC 2026","passed","Thu Jan 22 10:25:33 UTC 2026","","pytest","pfc.test_global_pause_unit",""
"","1","test_namedtuple_with_defaults_partial_override","","Thu Jan 22 10:25:16 UTC 2026","passed","Thu Jan 22 10:25:16 UTC 2026","","pytest","unit.test_device_utils.TestNamedtupleWithDefaults",""
"","1","test_convert_as_values_as_type","","Thu Jan 22 10:25:16 UTC 2026","passed","Thu Jan 22 10:25:16 UTC 2026","","pytest","unit.test_device_utils.TestConvertAsValues",""
"","0","test_get_ingress_results","","Thu Jan 22 10:25:16 UTC 2026","skipped","Thu Jan 22 10:25:16 UTC 2026","","pytest","test_get_ingress_results",""
"","35981","test_bgp_evpn_validation","","Thu Jan 22 10:25:16 UTC 2026","passed","Thu Jan 22 10:25:52 UTC 2026","","pytest","bgp_evpn.test_bgp_evpn_attribute_validation",""
"","0","test_device_ipv4value_list","","Thu Jan 22 10:25:16 UTC 2026","skipped","Thu Jan 22 10:25:16 UTC 2026","","pytest","test_devices",""
"","1","test_is_redundant_property_different_config","","Thu Jan 22 10:25:16 UTC 2026","passed","Thu Jan 22 10:25:16 UTC 2026","","pytest","unit.test_resourcegroup.TestResourceGroup",""
"","1","test_get_working_dg","","Thu Jan 22 10:25:16 UTC 2026","passed","Thu Jan 22 10:25:16 UTC 2026","","pytest","unit.test_objectdb.TestIxNetObjects",""
"","225898","test_stats_filter_e2e","","Thu Jan 22 10:25:16 UTC 2026","passed","Thu Jan 22 10:29:02 UTC 2026","","pytest","imix.test_ipsec_imix_predefined_e2e",""
"","81486","test_update_flows","","Thu Jan 22 10:25:16 UTC 2026","passed","Thu Jan 22 10:26:38 UTC 2026","","pytest","traffic-properties.test_update_flow",""
"","1","test_integration_with_postcalculated","","Thu Jan 22 10:25:16 UTC 2026","passed","Thu Jan 22 10:25:16 UTC 2026","","pytest","unit.test_createixnconfig.TestCreateIxnConfig",""
"","12886","test_vxlan_compact","","Thu Jan 22 10:25:16 UTC 2026","passed","Thu Jan 22 10:25:29 UTC 2026","","pytest","vxlan.test_vxlan_compact",""
"","28466","test_bgp_attributes","","Thu Jan 22 10:25:16 UTC 2026","passed","Thu Jan 22 10:25:45 UTC 2026","","pytest","bgp.test_bgp_attributes",""
"","209776","test_static_lag","","Thu Jan 22 10:25:16 UTC 2026","failed","Thu Jan 22 10:28:46 UTC 2026","","pytest","test_lag",""
"","71358","test_pretest","","Thu Jan 22 10:25:16 UTC 2026","passed","Thu Jan 22 10:26:28 UTC 2026","","pytest","test_pretest",""
"","8620","test_icmp_fields","","Thu Jan 22 10:25:16 UTC 2026","passed","Thu Jan 22 10:25:25 UTC 2026","","pytest","icmp.test_icmp_fields",""
"","2","test_get_tab","","Thu Jan 22 10:25:16 UTC 2026","passed","Thu Jan 22 10:25:16 UTC 2026","","pytest","unit.test_device_base.TestNodesInfo",""
"","74711","test_mka_stats","","Thu Jan 22 10:25:16 UTC 2026","passed","Thu Jan 22 10:26:31 UTC 2026","","pytest","mka.test_mka_stats",""
"","42629","test_error_list_from_server","","Thu Jan 22 10:25:16 UTC 2026","passed","Thu Jan 22 10:25:59 UTC 2026","","pytest","errors.test_errors",""
"","0","test_vxlan_b2b_scale","","Thu Jan 22 10:25:16 UTC 2026","skipped","Thu Jan 22 10:25:16 UTC 2026","","pytest","vxlan.test_vxlan_b2b_scale",""
"","1","test_configure_multivalues_simple","","Thu Jan 22 10:25:16 UTC 2026","passed","Thu Jan 22 10:25:16 UTC 2026","","pytest","unit.test_device_base.TestBase",""
"","1","test_process_element_nested_dict","","Thu Jan 22 10:25:16 UTC 2026","failed","Thu Jan 22 10:25:16 UTC 2026","","pytest","unit.test_createixnconfig.TestCreateIxnConfig",""
"","1","test_create_raises_type_error_element_not_dict","","Thu Jan 22 10:25:16 UTC 2026","passed","Thu Jan 22 10:25:16 UTC 2026","","pytest","unit.test_createixnconfig.TestCreateIxnConfig",""
"","38805","test_traffic_ethernet_pause","","Thu Jan 22 10:25:16 UTC 2026","passed","Thu Jan 22 10:25:55 UTC 2026","","pytest","traffic.test_traffic_ethernet_pause",""
"","12312","test_mac_addrs","","Thu Jan 22 10:25:16 UTC 2026","passed","Thu Jan 22 10:25:29 UTC 2026","","pytest","ethernet.test_mac_addrs",""
"","1","test_bgpv6_routes","","Thu Jan 22 10:25:16 UTC 2026","skipped","Thu Jan 22 10:25:16 UTC 2026","","pytest","bgp.test_bgpv6_routes",""
"","1","test_set_scalable_nonexistent_name","","Thu Jan 22 10:25:16 UTC 2026","passed","Thu Jan 22 10:25:16 UTC 2026","","pytest","unit.test_objectdb.TestIxNetObjects",""
"","234625","test_list_tcp_ports_e2e","","Thu Jan 22 10:25:16 UTC 2026","passed","Thu Jan 22 10:29:11 UTC 2026","","pytest","tcp.test_counter_tcp_ports_e2e",""
"","8","test_create_traffic_device[6]","","Thu Jan 22 10:25:16 UTC 2026","passed","Thu Jan 22 10:25:16 UTC 2026","","pytest","traffic.test_traffic_json",""
"","3","test_validate_config_with_none_name","","Thu Jan 22 10:25:16 UTC 2026","passed","Thu Jan 22 10:25:16 UTC 2026","","pytest","unit.test_validation.TestValidation",""
