"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11387","test_arp_packet","","Mon Sep 22 05:11:07 UTC 2025","passed","Mon Sep 22 05:11:18 UTC 2025","","pytest","arp.test_arp_packet",""
"","9642","test_clear_config","","Mon Sep 22 05:11:07 UTC 2025","passed","Mon Sep 22 05:11:16 UTC 2025","","pytest","test_clear_config",""
"","49542","test_encrypt","","Mon Sep 22 05:11:07 UTC 2025","passed","Mon Sep 22 05:11:56 UTC 2025","","pytest","macsec.test_macsec_non_macsec_stats",""
"","224158","test_udp_header_with_list_e2e","","Mon Sep 22 05:11:07 UTC 2025","passed","Mon Sep 22 05:14:51 UTC 2025","","pytest","udp.test_udp_header_with_list_e2e",""
"","6991","test_flow_duration_bursts","","Mon Sep 22 05:11:07 UTC 2025","passed","Mon Sep 22 05:11:14 UTC 2025","","pytest","traffic-properties.test_flow_duration_bursts",""
"","237179","test_list_tcp_ports_e2e","","Mon Sep 22 05:11:07 UTC 2025","passed","Mon Sep 22 05:15:04 UTC 2025","","pytest","tcp.test_counter_tcp_ports_e2e",""
"","69769","test_delete_flows","","Mon Sep 22 05:11:07 UTC 2025","passed","Mon Sep 22 05:12:17 UTC 2025","","pytest","traffic-properties.test_delete_flows_validation",""
"","9078","test_multiple_ips_on_ethernet","","Mon Sep 22 05:11:07 UTC 2025","passed","Mon Sep 22 05:11:16 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","59848","test_phb_ecn","","Mon Sep 22 05:11:07 UTC 2025","passed","Mon Sep 22 05:12:07 UTC 2025","","pytest","test_phb_ecn",""
"","5653","test_vlan_capture_filter_settings","","Mon Sep 22 05:11:07 UTC 2025","passed","Mon Sep 22 05:11:12 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","32128","test_counter_ip_dscp","","Mon Sep 22 05:11:07 UTC 2025","passed","Mon Sep 22 05:11:39 UTC 2025","","pytest","traffic.test_traffic_perf",""
"","0","test_api_perf[1000-128-100-10]","","Mon Sep 22 05:11:07 UTC 2025","skipped","Mon Sep 22 05:11:07 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","233063","test_stats_filter_e2e","","Mon Sep 22 05:11:07 UTC 2025","passed","Mon Sep 22 05:15:00 UTC 2025","","pytest","imix.test_imix_predefined_e2e",""
"","18073","test_vxlan_compact","","Mon Sep 22 05:11:07 UTC 2025","passed","Mon Sep 22 05:11:25 UTC 2025","","pytest","vxlan.test_vxlan_compact",""
"","0","test_ingress_result_name","","Mon Sep 22 05:11:07 UTC 2025","skipped","Mon Sep 22 05:11:07 UTC 2025","","pytest","test_ingress_result_name",""
"","0","test_bgpv6_routes","","Mon Sep 22 05:11:07 UTC 2025","skipped","Mon Sep 22 05:11:07 UTC 2025","","pytest","bgp.test_bgpv6_routes",""
"","27362","test_capture_filter_settings","","Mon Sep 22 05:11:07 UTC 2025","passed","Mon Sep 22 05:11:34 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","8190","test_port_name","","Mon Sep 22 05:11:07 UTC 2025","passed","Mon Sep 22 05:11:15 UTC 2025","","pytest","test_device_connection",""
"","7813","test_layer1_flow_control_8023x","","Mon Sep 22 05:11:07 UTC 2025","passed","Mon Sep 22 05:11:15 UTC 2025","","pytest","layer1.test_layer1_flow_control_8023x",""
"","12337","test_encrypt_with_mka","","Mon Sep 22 05:11:07 UTC 2025","failed","Mon Sep 22 05:11:19 UTC 2025","","pytest","macsec.test_macsec_mka_traffic",""
"","12863","test_bgp_on_different_dg","","Mon Sep 22 05:11:07 UTC 2025","passed","Mon Sep 22 05:11:20 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","0","test_rocev2_stats","","Mon Sep 22 05:11:07 UTC 2025","skipped","Mon Sep 22 05:11:07 UTC 2025","","pytest","rocev2.test_rocev2_stats_multipleQPs",""
"","0","test_rocev2_stats","","Mon Sep 22 05:11:07 UTC 2025","skipped","Mon Sep 22 05:11:07 UTC 2025","","pytest","rocev2.test_rocev2_stats",""
"","8389","test_diff_latency_mode","","Mon Sep 22 05:11:07 UTC 2025","passed","Mon Sep 22 05:11:15 UTC 2025","","pytest","metrics.test_diff_latency_mode",""
"","0","test_static_lag","","Mon Sep 22 05:11:07 UTC 2025","skipped","Mon Sep 22 05:11:07 UTC 2025","","pytest","test_issue_microsoft",""
"","0","test_bgp_speaker","","Mon Sep 22 05:11:07 UTC 2025","skipped","Mon Sep 22 05:11:07 UTC 2025","","pytest","test_bgp_speaker",""
"","1","test_flow_tracking_stats_8_ports","","Mon Sep 22 05:11:07 UTC 2025","skipped","Mon Sep 22 05:11:07 UTC 2025","","pytest","traffic-properties.test_flow_tracking",""
"","19175","test_ping_cvg","","Mon Sep 22 05:11:07 UTC 2025","passed","Mon Sep 22 05:11:26 UTC 2025","","pytest","ping.test_ping_cvg",""
"","12234","test_ip_addrs","","Mon Sep 22 05:11:07 UTC 2025","passed","Mon Sep 22 05:11:19 UTC 2025","","pytest","ipv4.test_ip_addrs",""
"","0","test_json_config","","Mon Sep 22 05:11:07 UTC 2025","skipped","Mon Sep 22 05:11:07 UTC 2025","","pytest","test_config_deserialization",""
"","0","test_device_ipv4value_list","","Mon Sep 22 05:11:07 UTC 2025","skipped","Mon Sep 22 05:11:07 UTC 2025","","pytest","test_devices",""
"","63270","test_append_flows_validation","","Mon Sep 22 05:11:07 UTC 2025","passed","Mon Sep 22 05:12:10 UTC 2025","","pytest","traffic-properties.test_append_flow_validation",""
"","37296","test_layer1_flow_control_8021qbb","","Mon Sep 22 05:11:07 UTC 2025","passed","Mon Sep 22 05:11:44 UTC 2025","","pytest","layer1.test_layer1_flow_control_8021qbb",""
"","18654","test_vlan_fields","","Mon Sep 22 05:11:07 UTC 2025","passed","Mon Sep 22 05:11:25 UTC 2025","","pytest","vlan.test_vlan_fields",""
"","11974","test_ipv6_fields","","Mon Sep 22 05:11:07 UTC 2025","passed","Mon Sep 22 05:11:19 UTC 2025","","pytest","ipv6.test_ipv6_fields",""
"","42960","test_traffic_custom_header","","Mon Sep 22 05:11:07 UTC 2025","passed","Mon Sep 22 05:11:50 UTC 2025","","pytest","traffic.test_traffic_custom_header",""
"","52800","test_traffic_gptv_config","","Mon Sep 22 05:11:07 UTC 2025","passed","Mon Sep 22 05:12:00 UTC 2025","","pytest","traffic.test_traffic_gptv_config",""
"","61688","test_bidir_tagged_flows","","Mon Sep 22 05:11:07 UTC 2025","passed","Mon Sep 22 05:12:09 UTC 2025","","pytest","vlan.test_vlan",""
"","5749","test_ipv4_capture_filter_settings","","Mon Sep 22 05:11:07 UTC 2025","passed","Mon Sep 22 05:11:13 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","32178","test_mac_addrs","","Mon Sep 22 05:11:07 UTC 2025","passed","Mon Sep 22 05:11:39 UTC 2025","","pytest","test_logger",""
"","10","test_create_traffic_raw2","","Mon Sep 22 05:11:07 UTC 2025","passed","Mon Sep 22 05:11:07 UTC 2025","","pytest","traffic.test_traffic_json",""
"","107431","test_isis","","Mon Sep 22 05:11:07 UTC 2025","passed","Mon Sep 22 05:12:54 UTC 2025","","pytest","isis.test_isis",""
"","29839","test_ping","","Mon Sep 22 05:11:07 UTC 2025","passed","Mon Sep 22 05:11:37 UTC 2025","","pytest","ping.test_ping",""
"","0","test_dict_config","","Mon Sep 22 05:11:07 UTC 2025","skipped","Mon Sep 22 05:11:07 UTC 2025","","pytest","test_config_deserialization",""
"","228972","test_combined_filters","","Mon Sep 22 05:11:07 UTC 2025","passed","Mon Sep 22 05:14:56 UTC 2025","","pytest","capture.test_combined_capture_filters",""
"","0","test_short_duration_flow_results","","Mon Sep 22 05:11:07 UTC 2025","skipped","Mon Sep 22 05:11:07 UTC 2025","","pytest","traffic-properties.test_short_duration_flow_results",""
"","0","test_fixtures","","Mon Sep 22 05:11:07 UTC 2025","skipped","Mon Sep 22 05:11:07 UTC 2025","","pytest","test_demonstrate_test_structure",""
"","21350","test_fixed_pfc_pause","","Mon Sep 22 05:11:07 UTC 2025","passed","Mon Sep 22 05:11:28 UTC 2025","","pytest","pfc.test_pfc_pause_fixed_pattern",""
"","0","test_counter_ip_dscp","","Mon Sep 22 05:11:07 UTC 2025","skipped","Mon Sep 22 05:11:07 UTC 2025","","pytest","chassischain.test_chassis_chain_support",""
"","156210","test_vxlan_b2b_v6","","Mon Sep 22 05:11:07 UTC 2025","failed","Mon Sep 22 05:13:43 UTC 2025","","pytest","vxlan.test_vxlan_b2b_v6",""
"","0","test_devices","","Mon Sep 22 05:11:07 UTC 2025","skipped","Mon Sep 22 05:11:07 UTC 2025","","pytest","test_device_bgpv4",""
"","768985","test_convergence","","Mon Sep 22 05:11:07 UTC 2025","passed","Mon Sep 22 05:23:56 UTC 2025","","pytest","convergence.test_convergence",""
"","200855","test_static_lag","","Mon Sep 22 05:11:07 UTC 2025","passed","Mon Sep 22 05:14:28 UTC 2025","","pytest","test_lag",""
"","14369","test_udp_header","","Mon Sep 22 05:11:07 UTC 2025","passed","Mon Sep 22 05:11:21 UTC 2025","","pytest","udp.test_udp_header",""
"","16461","test_tcp_control_flags","","Mon Sep 22 05:11:07 UTC 2025","passed","Mon Sep 22 05:11:23 UTC 2025","","pytest","tcp.test_tcp_control_flags",""
"","57892","test_only_config","","Mon Sep 22 05:11:07 UTC 2025","passed","Mon Sep 22 05:12:05 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","29770","test_bgp_attributes","","Mon Sep 22 05:11:07 UTC 2025","passed","Mon Sep 22 05:11:37 UTC 2025","","pytest","bgp.test_bgp_attributes",""
"","1","test_configure_size","","Mon Sep 22 05:11:07 UTC 2025","passed","Mon Sep 22 05:11:07 UTC 2025","","pytest","traffic.test_traffic_json",""
"","131446","test_encrypt_with_mka_multiple_devices","","Mon Sep 22 05:11:07 UTC 2025","passed","Mon Sep 22 05:13:18 UTC 2025","","pytest","macsec.test_macsec_mka_multiple_devices",""
"","0","test_rocev2_stats","","Mon Sep 22 05:11:07 UTC 2025","skipped","Mon Sep 22 05:11:07 UTC 2025","","pytest","rocev2.test_rocev2_traffic",""
"","232012","test_list_tcp_ports_e2e","","Mon Sep 22 05:11:07 UTC 2025","passed","Mon Sep 22 05:14:59 UTC 2025","","pytest","tcp.test_list_tcp_ports_e2e",""
"","40047","test_traffic_ethernet_pause","","Mon Sep 22 05:11:07 UTC 2025","passed","Mon Sep 22 05:11:47 UTC 2025","","pytest","traffic.test_traffic_ethernet_pause",""
"","6037","test_ethernet_capture_filter_settings","","Mon Sep 22 05:11:07 UTC 2025","passed","Mon Sep 22 05:11:13 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","92563","test_lacp_lag","","Mon Sep 22 05:11:07 UTC 2025","passed","Mon Sep 22 05:12:39 UTC 2025","","pytest","test_lag",""
"","107778","test_stats_filter","","Mon Sep 22 05:11:07 UTC 2025","passed","Mon Sep 22 05:12:55 UTC 2025","","pytest","traffic.test_stats_filter",""
"","0","test_issue_7","","Mon Sep 22 05:11:07 UTC 2025","skipped","Mon Sep 22 05:11:07 UTC 2025","","pytest","test_issue_7",""
"","13654","test_tcp_header","","Mon Sep 22 05:11:07 UTC 2025","passed","Mon Sep 22 05:11:20 UTC 2025","","pytest","tcp.test_tcp_header",""
"","67883","test_pretest","","Mon Sep 22 05:11:07 UTC 2025","passed","Mon Sep 22 05:12:15 UTC 2025","","pytest","test_pretest",""
"","11","test_create_traffic_raw","","Mon Sep 22 05:11:07 UTC 2025","passed","Mon Sep 22 05:11:07 UTC 2025","","pytest","traffic.test_traffic_json",""
"","59584","test_latency_metrics","","Mon Sep 22 05:11:07 UTC 2025","passed","Mon Sep 22 05:12:06 UTC 2025","","pytest","metrics.test_latency_metrics",""
"","4819","test_bad_request_client_side","","Mon Sep 22 05:11:07 UTC 2025","passed","Mon Sep 22 05:11:12 UTC 2025","","pytest","errors.test_errors",""
"","42222","test_error_list_from_server","","Mon Sep 22 05:11:07 UTC 2025","passed","Mon Sep 22 05:11:49 UTC 2025","","pytest","errors.test_errors",""
"","21608","test_traffic","","Mon Sep 22 05:11:07 UTC 2025","passed","Mon Sep 22 05:11:28 UTC 2025","","pytest","traffic.test_traffic_device",""
"","100867","test_delete_flows","","Mon Sep 22 05:11:07 UTC 2025","passed","Mon Sep 22 05:12:48 UTC 2025","","pytest","traffic-properties.test_delete_flows",""
"","0","test_convergence_multi_rx","","Mon Sep 22 05:11:07 UTC 2025","skipped","Mon Sep 22 05:11:07 UTC 2025","","pytest","convergence.test_convergence_multi_rx_dut",""
"","24745","test_counter_pfc_pause","","Mon Sep 22 05:11:07 UTC 2025","passed","Mon Sep 22 05:11:32 UTC 2025","","pytest","pfc.test_pfc_pause_counter_pattern",""
"","0","test_get_ingress_results","","Mon Sep 22 05:11:07 UTC 2025","skipped","Mon Sep 22 05:11:07 UTC 2025","","pytest","test_get_ingress_results",""
"","28917","test_device_without_port_name","","Mon Sep 22 05:11:07 UTC 2025","passed","Mon Sep 22 05:11:36 UTC 2025","","pytest","test_device_connection",""
"","2","test_enable_min_frame_size","","Mon Sep 22 05:11:07 UTC 2025","passed","Mon Sep 22 05:11:07 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","182576","test_convergence_dp_only","","Mon Sep 22 05:11:07 UTC 2025","passed","Mon Sep 22 05:14:09 UTC 2025","","pytest","convergence.test_convergence_dp_only",""
"","111026","test_bgpv6_routes","","Mon Sep 22 05:11:07 UTC 2025","passed","Mon Sep 22 05:12:58 UTC 2025","","pytest","traffic.test_device_bgp_ep",""
"","8","test_create_traffic_device[4]","","Mon Sep 22 05:11:07 UTC 2025","passed","Mon Sep 22 05:11:07 UTC 2025","","pytest","traffic.test_traffic_json",""
"","12269","test_ipv4_fields","","Mon Sep 22 05:11:07 UTC 2025","passed","Mon Sep 22 05:11:19 UTC 2025","","pytest","ipv4.test_ipv4_fields",""
"","0","test_staggered_flow_start","","Mon Sep 22 05:11:07 UTC 2025","skipped","Mon Sep 22 05:11:07 UTC 2025","","pytest","traffic-properties.test_staggered_flow_start",""
"","116438","test_compact","","Mon Sep 22 05:11:07 UTC 2025","passed","Mon Sep 22 05:13:03 UTC 2025","","pytest","test_compact",""
"","101111","test_bgp_evpn","","Mon Sep 22 05:11:07 UTC 2025","passed","Mon Sep 22 05:12:48 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn",""
"","222","test_Bad_Request_server_side","","Mon Sep 22 05:11:07 UTC 2025","passed","Mon Sep 22 05:11:07 UTC 2025","","pytest","errors.test_errors",""
"","37162","test_device_connection","","Mon Sep 22 05:11:07 UTC 2025","passed","Mon Sep 22 05:11:44 UTC 2025","","pytest","test_device_connection",""
"","1","test_api_perf[1000-128-100-1]","","Mon Sep 22 05:11:07 UTC 2025","skipped","Mon Sep 22 05:11:07 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","238190","test_stats_filter_e2e","","Mon Sep 22 05:11:07 UTC 2025","passed","Mon Sep 22 05:15:05 UTC 2025","","pytest","imix.test_ipv6_imix_predefined_e2e",""
"","81540","test_update_flows","","Mon Sep 22 05:11:07 UTC 2025","passed","Mon Sep 22 05:12:28 UTC 2025","","pytest","traffic-properties.test_update_flow",""
"","88530","test_mka_stats","","Mon Sep 22 05:11:07 UTC 2025","passed","Mon Sep 22 05:12:35 UTC 2025","","pytest","mka.test_mka_stats",""
"","263721","test_counter_ip_dscp","","Mon Sep 22 05:11:07 UTC 2025","passed","Mon Sep 22 05:15:31 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","229465","test_stats_filter_e2e","","Mon Sep 22 05:11:07 UTC 2025","passed","Mon Sep 22 05:14:56 UTC 2025","","pytest","imix.test_standard_imix_predefined_e2e",""
"","44508","test_flow_sizes","","Mon Sep 22 05:11:07 UTC 2025","passed","Mon Sep 22 05:11:51 UTC 2025","","pytest","traffic-properties.test_flow_size",""
"","96239","test_append_flows","","Mon Sep 22 05:11:07 UTC 2025","passed","Mon Sep 22 05:12:43 UTC 2025","","pytest","traffic-properties.test_append_flow",""
"","107601","test_flow_tracking_stats","","Mon Sep 22 05:11:07 UTC 2025","passed","Mon Sep 22 05:12:54 UTC 2025","","pytest","traffic-properties.test_flow_tracking",""
"","8","test_create_traffic_device[6]","","Mon Sep 22 05:11:07 UTC 2025","passed","Mon Sep 22 05:11:07 UTC 2025","","pytest","traffic.test_traffic_json",""
"","41065","test_bgp_evpn_validation","","Mon Sep 22 05:11:07 UTC 2025","passed","Mon Sep 22 05:11:48 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn_attribute_validation",""
"","0","test_vxlan_b2b_scale","","Mon Sep 22 05:11:07 UTC 2025","skipped","Mon Sep 22 05:11:07 UTC 2025","","pytest","vxlan.test_vxlan_b2b_scale",""
"","0","test_bgp_sr_te_policy_v4v6","","Mon Sep 22 05:11:07 UTC 2025","skipped","Mon Sep 22 05:11:07 UTC 2025","","pytest","bgp.test_bgp_sr_te_policy_v4v6",""
"","233116","test_stats_filter_e2e","","Mon Sep 22 05:11:07 UTC 2025","passed","Mon Sep 22 05:15:00 UTC 2025","","pytest","imix.test_custom_imix_e2e",""
"","15431","test_vxlan_fields","","Mon Sep 22 05:11:07 UTC 2025","passed","Mon Sep 22 05:11:22 UTC 2025","","pytest","vxlan.test_vxlan_fields",""
"","43095","test_static_and_lacp_lag","","Mon Sep 22 05:11:07 UTC 2025","passed","Mon Sep 22 05:11:50 UTC 2025","","pytest","test_lag",""
