"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","52500","test_latency_metrics","","Mon Mar 23 13:16:41 UTC 2026","passed","Mon Mar 23 13:17:33 UTC 2026","","pytest","metrics.test_latency_metrics",""
"","108788","test_isis_v6_rr","","Mon Mar 23 13:16:41 UTC 2026","passed","Mon Mar 23 13:18:29 UTC 2026","","pytest","isis.test_isis_v6_route",""
"","101129","test_append_flows","","Mon Mar 23 13:16:41 UTC 2026","passed","Mon Mar 23 13:18:22 UTC 2026","","pytest","traffic-properties.test_append_flow",""
"","10670","test_ipv6_fields","","Mon Mar 23 13:16:41 UTC 2026","passed","Mon Mar 23 13:16:51 UTC 2026","","pytest","ipv6.test_ipv6_fields",""
"","0","test_rocev2_stats","","Mon Mar 23 13:16:41 UTC 2026","skipped","Mon Mar 23 13:16:41 UTC 2026","","pytest","rocev2.test_rocev2_stats_multipleQPs",""
"","29936","test_capture_filter_settings","","Mon Mar 23 13:16:41 UTC 2026","passed","Mon Mar 23 13:17:11 UTC 2026","","pytest","capture.test_capture_filter_settings",""
"","105232","test_bgp_evpn","","Mon Mar 23 13:16:41 UTC 2026","passed","Mon Mar 23 13:18:26 UTC 2026","","pytest","bgp_evpn.test_bgp_evpn",""
"","44727","test_manual_gateway_mac","","Mon Mar 23 13:16:41 UTC 2026","passed","Mon Mar 23 13:17:25 UTC 2026","","pytest","vxlan.test_manual_gateway_mac",""
"","10800","test_clear_config","","Mon Mar 23 13:16:41 UTC 2026","passed","Mon Mar 23 13:16:51 UTC 2026","","pytest","test_clear_config",""
"","17222","test_fixed_pfc_pause","","Mon Mar 23 13:16:41 UTC 2026","passed","Mon Mar 23 13:16:58 UTC 2026","","pytest","pfc.test_pfc_pause_fixed_pattern",""
"","9100","test_mac_addrs","","Mon Mar 23 13:16:41 UTC 2026","passed","Mon Mar 23 13:16:50 UTC 2026","","pytest","ethernet.test_mac_addrs",""
"","228937","test_udp_header_with_list_e2e","","Mon Mar 23 13:16:41 UTC 2026","passed","Mon Mar 23 13:20:30 UTC 2026","","pytest","udp.test_udp_header_with_list_e2e",""
"","4215","test_bad_request_client_side","","Mon Mar 23 13:16:41 UTC 2026","passed","Mon Mar 23 13:16:45 UTC 2026","","pytest","errors.test_errors",""
"","7294","test_ethernet_capture_filter_settings","","Mon Mar 23 13:16:41 UTC 2026","passed","Mon Mar 23 13:16:48 UTC 2026","","pytest","capture.test_capture_filter_settings",""
"","0","test_json_config","","Mon Mar 23 13:16:41 UTC 2026","skipped","Mon Mar 23 13:16:41 UTC 2026","","pytest","test_config_deserialization",""
"","93562","test_bgpv4_stats","","Mon Mar 23 13:16:41 UTC 2026","passed","Mon Mar 23 13:18:14 UTC 2026","","pytest","bgp.test_bgpv4_stats",""
"","230098","test_stats_filter_e2e","","Mon Mar 23 13:16:41 UTC 2026","passed","Mon Mar 23 13:20:31 UTC 2026","","pytest","imix.test_ipsec_imix_predefined_e2e",""
"","0","test_convergence_multi_rx","","Mon Mar 23 13:16:41 UTC 2026","skipped","Mon Mar 23 13:16:41 UTC 2026","","pytest","convergence.test_convergence_multi_rx_dut",""
"","222988","test_list_tcp_ports_e2e","","Mon Mar 23 13:16:41 UTC 2026","passed","Mon Mar 23 13:20:24 UTC 2026","","pytest","tcp.test_list_tcp_ports_e2e",""
"","41009","test_encrypt","","Mon Mar 23 13:16:41 UTC 2026","passed","Mon Mar 23 13:17:22 UTC 2026","","pytest","macsec.test_macsec_non_macsec_stats",""
"","62793","test_only_config","","Mon Mar 23 13:16:41 UTC 2026","passed","Mon Mar 23 13:17:43 UTC 2026","","pytest","metrics.test_flow_metrics",""
"","23727","test_ports","","Mon Mar 23 13:16:41 UTC 2026","passed","Mon Mar 23 13:17:04 UTC 2026","","pytest","test_ports",""
"","0","test_fixtures","","Mon Mar 23 13:16:41 UTC 2026","skipped","Mon Mar 23 13:16:41 UTC 2026","","pytest","test_demonstrate_test_structure",""
"","1","test_device_ipv4_fixed","","Mon Mar 23 13:16:41 UTC 2026","skipped","Mon Mar 23 13:16:41 UTC 2026","","pytest","test_devices",""
"","120408","test_encrypt_with_mka_multiple_devices","","Mon Mar 23 13:16:41 UTC 2026","failed","Mon Mar 23 13:18:41 UTC 2026","","pytest","macsec.test_macsec_mka_multiple_devices",""
"","11001","test_udp_header","","Mon Mar 23 13:16:41 UTC 2026","passed","Mon Mar 23 13:16:52 UTC 2026","","pytest","udp.test_udp_header",""
"","34261","test_layer1_flow_control_8021qbb","","Mon Mar 23 13:16:41 UTC 2026","passed","Mon Mar 23 13:17:15 UTC 2026","","pytest","layer1.test_layer1_flow_control_8021qbb",""
"","285824","test_compaction_4port","","Mon Mar 23 13:16:41 UTC 2026","passed","Mon Mar 23 13:21:26 UTC 2026","","pytest","compaction.test_compaction_4port",""
"","0","test_dict_config","","Mon Mar 23 13:16:41 UTC 2026","skipped","Mon Mar 23 13:16:41 UTC 2026","","pytest","test_config_deserialization",""
"","225566","test_stats_filter_e2e","","Mon Mar 23 13:16:41 UTC 2026","passed","Mon Mar 23 13:20:26 UTC 2026","","pytest","imix.test_standard_imix_predefined_e2e",""
"","2","test_enable_min_frame_size","","Mon Mar 23 13:16:41 UTC 2026","passed","Mon Mar 23 13:16:41 UTC 2026","","pytest","uhd.test_uhd_mock",""
"","0","test_ingress_result_name","","Mon Mar 23 13:16:41 UTC 2026","skipped","Mon Mar 23 13:16:41 UTC 2026","","pytest","test_ingress_result_name",""
"","226090","test_counter_ip_dscp","","Mon Mar 23 13:16:41 UTC 2026","passed","Mon Mar 23 13:20:27 UTC 2026","","pytest","ipv4.test_ip_priority_field",""
"","1","test_capture_control","","Mon Mar 23 13:16:41 UTC 2026","skipped","Mon Mar 23 13:16:41 UTC 2026","","pytest","capture.test_capture_control",""
"","9806","test_ipv4_fields","","Mon Mar 23 13:16:41 UTC 2026","passed","Mon Mar 23 13:16:50 UTC 2026","","pytest","ipv4.test_ipv4_fields",""
"","0","test_api_perf[1000-128-100-1]","","Mon Mar 23 13:16:41 UTC 2026","skipped","Mon Mar 23 13:16:41 UTC 2026","","pytest","traffic.test_api_perf_new",""
"","11423","test_vlan_double_tag","","Mon Mar 23 13:16:41 UTC 2026","passed","Mon Mar 23 13:16:52 UTC 2026","","pytest","vlan.test_vlan_double_tag",""
"","33120","test_static_and_lacp_lag","","Mon Mar 23 13:16:41 UTC 2026","passed","Mon Mar 23 13:17:14 UTC 2026","","pytest","test_lag",""
"","8330","test_flow_duration_bursts","","Mon Mar 23 13:16:41 UTC 2026","passed","Mon Mar 23 13:16:49 UTC 2026","","pytest","traffic-properties.test_flow_duration_bursts",""
"","97906","test_stats_filter","","Mon Mar 23 13:16:41 UTC 2026","passed","Mon Mar 23 13:18:19 UTC 2026","","pytest","traffic.test_stats_filter",""
"","21768","test_counter_pfc_pause","","Mon Mar 23 13:16:41 UTC 2026","passed","Mon Mar 23 13:17:02 UTC 2026","","pytest","pfc.test_pfc_pause_counter_pattern",""
"","231222","test_combined_filters","","Mon Mar 23 13:16:41 UTC 2026","passed","Mon Mar 23 13:20:32 UTC 2026","","pytest","capture.test_combined_capture_filters",""
"","45323","test_device_lag_name","","Mon Mar 23 13:16:41 UTC 2026","passed","Mon Mar 23 13:17:26 UTC 2026","","pytest","test_device_connection",""
"","0","test_static_lag","","Mon Mar 23 13:16:41 UTC 2026","skipped","Mon Mar 23 13:16:41 UTC 2026","","pytest","test_issue_microsoft",""
"","174412","test_convergence_dp_only","","Mon Mar 23 13:16:41 UTC 2026","passed","Mon Mar 23 13:19:35 UTC 2026","","pytest","convergence.test_convergence_dp_only",""
"","0","test_api_perf[1000-128-100-10]","","Mon Mar 23 13:16:41 UTC 2026","skipped","Mon Mar 23 13:16:41 UTC 2026","","pytest","traffic.test_api_perf_new",""
"","37706","test_bgp_evpn_validation","","Mon Mar 23 13:16:41 UTC 2026","passed","Mon Mar 23 13:17:18 UTC 2026","","pytest","bgp_evpn.test_bgp_evpn_attribute_validation",""
"","228929","test_traffic_custom_header","","Mon Mar 23 13:16:41 UTC 2026","passed","Mon Mar 23 13:20:30 UTC 2026","","pytest","traffic.test_traffic_custom_frame_payload",""
"","232344","test_list_tcp_ports_e2e","","Mon Mar 23 13:16:41 UTC 2026","passed","Mon Mar 23 13:20:33 UTC 2026","","pytest","tcp.test_counter_tcp_ports_e2e",""
"","198926","test_static_lag","","Mon Mar 23 13:16:41 UTC 2026","passed","Mon Mar 23 13:20:00 UTC 2026","","pytest","test_lag",""
"","9","test_create_traffic_device[4]","","Mon Mar 23 13:16:41 UTC 2026","passed","Mon Mar 23 13:16:41 UTC 2026","","pytest","traffic.test_traffic_json",""
"","0","test_vxlan_b2b_scale","","Mon Mar 23 13:16:41 UTC 2026","skipped","Mon Mar 23 13:16:41 UTC 2026","","pytest","vxlan.test_vxlan_b2b_scale",""
"","39089","test_phb_ecn","","Mon Mar 23 13:16:41 UTC 2026","passed","Mon Mar 23 13:17:20 UTC 2026","","pytest","test_phb_ecn",""
"","10075","test_ip_addrs","","Mon Mar 23 13:16:41 UTC 2026","passed","Mon Mar 23 13:16:51 UTC 2026","","pytest","ipv4.test_ip_addrs",""
"","18292","test_vlan_fields","","Mon Mar 23 13:16:41 UTC 2026","passed","Mon Mar 23 13:16:59 UTC 2026","","pytest","vlan.test_vlan_fields",""
"","228088","test_stats_filter_e2e","","Mon Mar 23 13:16:41 UTC 2026","passed","Mon Mar 23 13:20:29 UTC 2026","","pytest","imix.test_ipv6_imix_predefined_e2e",""
"","228660","test_icmpv6_packets","","Mon Mar 23 13:16:41 UTC 2026","passed","Mon Mar 23 13:20:29 UTC 2026","","pytest","icmp.test_icmpv6_packets",""
"","91417","test_delete_flows","","Mon Mar 23 13:16:41 UTC 2026","passed","Mon Mar 23 13:18:12 UTC 2026","","pytest","traffic-properties.test_delete_flows",""
"","218633","test_traffic_custom_header","","Mon Mar 23 13:16:41 UTC 2026","passed","Mon Mar 23 13:20:19 UTC 2026","","pytest","traffic.test_traffic_custom_header",""
"","0","test_vxlan_b2b","","Mon Mar 23 13:16:41 UTC 2026","skipped","Mon Mar 23 13:16:41 UTC 2026","","pytest","vxlan.test_vxlan_b2b",""
"","214682","test_udp_header_with_fixed_length_checksum_e2e","","Mon Mar 23 13:16:41 UTC 2026","passed","Mon Mar 23 13:20:15 UTC 2026","","pytest","udp.test_udp_header_with_fixed_length_checksum_e2e",""
"","14958","test_vxlan_compact","","Mon Mar 23 13:16:41 UTC 2026","passed","Mon Mar 23 13:16:56 UTC 2026","","pytest","vxlan.test_vxlan_compact",""
"","2968","test_only_metrics","","Mon Mar 23 13:16:41 UTC 2026","passed","Mon Mar 23 13:16:44 UTC 2026","","pytest","metrics.test_flow_metrics",""
"","17302","test_global_pause","","Mon Mar 23 13:16:41 UTC 2026","passed","Mon Mar 23 13:16:58 UTC 2026","","pytest","pfc.test_global_pause_unit",""
"","31135","test_counter_ip_dscp","","Mon Mar 23 13:16:41 UTC 2026","passed","Mon Mar 23 13:17:12 UTC 2026","","pytest","traffic.test_traffic_perf",""
"","6835","test_ipv6_next_header","","Mon Mar 23 13:16:41 UTC 2026","passed","Mon Mar 23 13:16:47 UTC 2026","","pytest","ipv6.test_ipv6_next_header",""
