"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_vxlan_b2b","","Thu Aug 07 09:29:03 UTC 2025","skipped","Thu Aug 07 09:29:03 UTC 2025","","pytest","vxlan.test_vxlan_b2b",""
"","44878","test_phb_ecn","","Thu Aug 07 09:29:03 UTC 2025","passed","Thu Aug 07 09:29:48 UTC 2025","","pytest","test_phb_ecn",""
"","5","test_global_pause_header","","Thu Aug 07 09:29:03 UTC 2025","passed","Thu Aug 07 09:29:03 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","0","test_rocev2_stats","","Thu Aug 07 09:29:03 UTC 2025","skipped","Thu Aug 07 09:29:03 UTC 2025","","pytest","rocev2.test_rocev2_stats",""
"","7787","test_ipv6_capture_filter_settings","","Thu Aug 07 09:29:03 UTC 2025","passed","Thu Aug 07 09:29:11 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","31763","test_device_connection","","Thu Aug 07 09:29:03 UTC 2025","passed","Thu Aug 07 09:29:35 UTC 2025","","pytest","test_device_connection",""
"","53559","test_traffic_gptv_config","","Thu Aug 07 09:29:03 UTC 2025","passed","Thu Aug 07 09:29:57 UTC 2025","","pytest","traffic.test_traffic_gptv_config",""
"","1","test_capture_control","","Thu Aug 07 09:29:03 UTC 2025","skipped","Thu Aug 07 09:29:03 UTC 2025","","pytest","capture.test_capture_control",""
"","1","test_configure_rate","","Thu Aug 07 09:29:03 UTC 2025","passed","Thu Aug 07 09:29:03 UTC 2025","","pytest","traffic.test_traffic_json",""
"","7424","test_ipv6_next_header","","Thu Aug 07 09:29:03 UTC 2025","passed","Thu Aug 07 09:29:11 UTC 2025","","pytest","ipv6.test_ipv6_next_header",""
"","24749","test_ping","","Thu Aug 07 09:29:03 UTC 2025","passed","Thu Aug 07 09:29:28 UTC 2025","","pytest","ping.test_ping",""
"","17350","test_ping_cvg","","Thu Aug 07 09:29:03 UTC 2025","passed","Thu Aug 07 09:29:21 UTC 2025","","pytest","ping.test_ping_cvg",""
"","231595","test_stats_filter_e2e","","Thu Aug 07 09:29:03 UTC 2025","passed","Thu Aug 07 09:32:55 UTC 2025","","pytest","imix.test_ipv6_imix_predefined_e2e",""
"","114609","test_isis","","Thu Aug 07 09:29:03 UTC 2025","passed","Thu Aug 07 09:30:58 UTC 2025","","pytest","isis.test_isis",""
"","231628","test_stats_filter_e2e","","Thu Aug 07 09:29:03 UTC 2025","passed","Thu Aug 07 09:32:55 UTC 2025","","pytest","imix.test_standard_imix_predefined_e2e",""
"","11475","test_udp_header","","Thu Aug 07 09:29:03 UTC 2025","passed","Thu Aug 07 09:29:15 UTC 2025","","pytest","udp.test_udp_header",""
"","205911","test_udp_header_with_fixed_length_checksum_e2e","","Thu Aug 07 09:29:03 UTC 2025","passed","Thu Aug 07 09:32:29 UTC 2025","","pytest","udp.test_udp_header_with_fixed_length_checksum_e2e",""
"","227952","test_combined_filters","","Thu Aug 07 09:29:03 UTC 2025","passed","Thu Aug 07 09:32:51 UTC 2025","","pytest","capture.test_combined_capture_filters",""
"","31219","test_bgp_attributes","","Thu Aug 07 09:29:03 UTC 2025","passed","Thu Aug 07 09:29:35 UTC 2025","","pytest","bgp.test_bgp_attributes",""
"","26358","test_loopback_interface","","Thu Aug 07 09:29:03 UTC 2025","passed","Thu Aug 07 09:29:30 UTC 2025","","pytest","loopback.test_loopback_interface",""
"","0","test_short_duration_flow_results","","Thu Aug 07 09:29:03 UTC 2025","skipped","Thu Aug 07 09:29:03 UTC 2025","","pytest","traffic-properties.test_short_duration_flow_results",""
"","81364","test_mka_stats","","Thu Aug 07 09:29:03 UTC 2025","passed","Thu Aug 07 09:30:25 UTC 2025","","pytest","mka.test_mka_stats",""
"","2","test_uhd_port_locations","","Thu Aug 07 09:29:03 UTC 2025","passed","Thu Aug 07 09:29:03 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","98230","test_stats_filter","","Thu Aug 07 09:29:03 UTC 2025","passed","Thu Aug 07 09:30:42 UTC 2025","","pytest","traffic.test_stats_filter",""
"","131767","test_encrypt_with_mka","","Thu Aug 07 09:29:03 UTC 2025","passed","Thu Aug 07 09:31:15 UTC 2025","","pytest","macsec.test_macsec_mka_traffic",""
"","24343","test_ports","","Thu Aug 07 09:29:03 UTC 2025","passed","Thu Aug 07 09:29:28 UTC 2025","","pytest","test_ports",""
"","10856","test_ip_addrs","","Thu Aug 07 09:29:03 UTC 2025","passed","Thu Aug 07 09:29:14 UTC 2025","","pytest","ipv4.test_ip_addrs",""
"","51391","test_device_lag_name","","Thu Aug 07 09:29:03 UTC 2025","passed","Thu Aug 07 09:29:55 UTC 2025","","pytest","test_device_connection",""
"","736405","test_convergence","","Thu Aug 07 09:29:03 UTC 2025","passed","Thu Aug 07 09:41:20 UTC 2025","","pytest","convergence.test_convergence",""
"","96227","test_delete_flows","","Thu Aug 07 09:29:03 UTC 2025","passed","Thu Aug 07 09:30:40 UTC 2025","","pytest","traffic-properties.test_delete_flows",""
"","0","test_device_ipv4_fixed","","Thu Aug 07 09:29:03 UTC 2025","skipped","Thu Aug 07 09:29:03 UTC 2025","","pytest","test_devices",""
"","6","test_create_traffic_raw2","","Thu Aug 07 09:29:03 UTC 2025","passed","Thu Aug 07 09:29:03 UTC 2025","","pytest","traffic.test_traffic_json",""
"","12776","test_vxlan_compact","","Thu Aug 07 09:29:03 UTC 2025","passed","Thu Aug 07 09:29:16 UTC 2025","","pytest","vxlan.test_vxlan_compact",""
"","229101","test_stats_filter_e2e","","Thu Aug 07 09:29:03 UTC 2025","passed","Thu Aug 07 09:32:53 UTC 2025","","pytest","imix.test_tcp_imix_predefined_e2e",""
"","0","test_static_lag","","Thu Aug 07 09:29:03 UTC 2025","skipped","Thu Aug 07 09:29:03 UTC 2025","","pytest","test_issue_microsoft",""
"","18784","test_global_pause","","Thu Aug 07 09:29:03 UTC 2025","passed","Thu Aug 07 09:29:22 UTC 2025","","pytest","pfc.test_global_pause_unit",""
"","1","test_configure_size","","Thu Aug 07 09:29:03 UTC 2025","passed","Thu Aug 07 09:29:03 UTC 2025","","pytest","traffic.test_traffic_json",""
"","25535","test_mac_addrs","","Thu Aug 07 09:29:03 UTC 2025","passed","Thu Aug 07 09:29:29 UTC 2025","","pytest","test_logger",""
"","0","test_rocev2_stats","","Thu Aug 07 09:29:03 UTC 2025","skipped","Thu Aug 07 09:29:03 UTC 2025","","pytest","rocev2.test_rocev2_traffic",""
"","0","test_fixtures","","Thu Aug 07 09:29:03 UTC 2025","skipped","Thu Aug 07 09:29:03 UTC 2025","","pytest","test_demonstrate_test_structure",""
"","106275","test_compact","","Thu Aug 07 09:29:03 UTC 2025","passed","Thu Aug 07 09:30:50 UTC 2025","","pytest","test_compact",""
"","23735","test_device_without_port_name","","Thu Aug 07 09:29:03 UTC 2025","passed","Thu Aug 07 09:29:27 UTC 2025","","pytest","test_device_connection",""
"","4599","test_bad_request_client_side","","Thu Aug 07 09:29:03 UTC 2025","passed","Thu Aug 07 09:29:08 UTC 2025","","pytest","errors.test_errors",""
"","7589","test_layer1_flow_control_8023x","","Thu Aug 07 09:29:03 UTC 2025","passed","Thu Aug 07 09:29:11 UTC 2025","","pytest","layer1.test_layer1_flow_control_8023x",""
"","81118","test_ip_priority_tos","","Thu Aug 07 09:29:03 UTC 2025","passed","Thu Aug 07 09:30:25 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","6916","test_flow_duration_bursts","","Thu Aug 07 09:29:03 UTC 2025","passed","Thu Aug 07 09:29:10 UTC 2025","","pytest","traffic-properties.test_flow_duration_bursts",""
"","64777","test_delete_flows","","Thu Aug 07 09:29:03 UTC 2025","passed","Thu Aug 07 09:30:08 UTC 2025","","pytest","traffic-properties.test_delete_flows_validation",""
"","0","test_devices","","Thu Aug 07 09:29:03 UTC 2025","skipped","Thu Aug 07 09:29:03 UTC 2025","","pytest","test_device_bgpv4",""
"","129198","test_encrypt_with_mka_multiple_devices","","Thu Aug 07 09:29:03 UTC 2025","passed","Thu Aug 07 09:31:13 UTC 2025","","pytest","macsec.test_macsec_mka_multiple_devices",""
"","44092","test_error_list_from_server","","Thu Aug 07 09:29:03 UTC 2025","passed","Thu Aug 07 09:29:48 UTC 2025","","pytest","errors.test_errors",""
"","5","test_create_traffic_device[4]","","Thu Aug 07 09:29:03 UTC 2025","passed","Thu Aug 07 09:29:03 UTC 2025","","pytest","traffic.test_traffic_json",""
"","23545","test_fixed_pfc_pause","","Thu Aug 07 09:29:03 UTC 2025","passed","Thu Aug 07 09:29:27 UTC 2025","","pytest","pfc.test_pfc_pause_fixed_pattern",""
"","190157","test_static_lag","","Thu Aug 07 09:29:03 UTC 2025","passed","Thu Aug 07 09:32:14 UTC 2025","","pytest","test_lag",""
"","1","test_flow_tracking_stats_8_ports","","Thu Aug 07 09:29:03 UTC 2025","skipped","Thu Aug 07 09:29:03 UTC 2025","","pytest","traffic-properties.test_flow_tracking",""
"","54789","test_latency_metrics","","Thu Aug 07 09:29:03 UTC 2025","passed","Thu Aug 07 09:29:58 UTC 2025","","pytest","metrics.test_latency_metrics",""
"","0","test_issue_7","","Thu Aug 07 09:29:03 UTC 2025","skipped","Thu Aug 07 09:29:03 UTC 2025","","pytest","test_issue_7",""
"","27786","test_capture_filter_settings","","Thu Aug 07 09:29:03 UTC 2025","passed","Thu Aug 07 09:29:31 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","0","test_capture_pcap","","Thu Aug 07 09:29:03 UTC 2025","skipped","Thu Aug 07 09:29:03 UTC 2025","","pytest","test_capture_pcap",""
"","0","test_dict_config","","Thu Aug 07 09:29:03 UTC 2025","skipped","Thu Aug 07 09:29:03 UTC 2025","","pytest","test_config_deserialization",""
"","15864","test_vlan_fields","","Thu Aug 07 09:29:03 UTC 2025","passed","Thu Aug 07 09:29:19 UTC 2025","","pytest","vlan.test_vlan_fields",""
"","22039","test_counter_pfc_pause","","Thu Aug 07 09:29:03 UTC 2025","passed","Thu Aug 07 09:29:26 UTC 2025","","pytest","pfc.test_pfc_pause_counter_pattern",""
"","106229","test_bgpv4_stats","","Thu Aug 07 09:29:03 UTC 2025","passed","Thu Aug 07 09:30:50 UTC 2025","","pytest","bgp.test_bgpv4_stats",""
"","1","test_bgp_sr_te_policy_v4v6","","Thu Aug 07 09:29:03 UTC 2025","skipped","Thu Aug 07 09:29:03 UTC 2025","","pytest","bgp.test_bgp_sr_te_policy_v4v6",""
"","0","test_staggered_flow_start","","Thu Aug 07 09:29:03 UTC 2025","skipped","Thu Aug 07 09:29:03 UTC 2025","","pytest","traffic-properties.test_staggered_flow_start",""
"","0","test_get_ingress_results","","Thu Aug 07 09:29:03 UTC 2025","skipped","Thu Aug 07 09:29:03 UTC 2025","","pytest","test_get_ingress_results",""
"","0","test_api_perf[1000-128-100-10]","","Thu Aug 07 09:29:03 UTC 2025","skipped","Thu Aug 07 09:29:03 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","233061","test_stats_filter_e2e","","Thu Aug 07 09:29:03 UTC 2025","passed","Thu Aug 07 09:32:57 UTC 2025","","pytest","imix.test_imix_predefined_e2e",""
"","16458","test_arp_packet","","Thu Aug 07 09:29:03 UTC 2025","passed","Thu Aug 07 09:29:20 UTC 2025","","pytest","arp.test_arp_packet",""
"","10720","test_port_name","","Thu Aug 07 09:29:03 UTC 2025","passed","Thu Aug 07 09:29:14 UTC 2025","","pytest","test_device_connection",""
"","218214","test_udp_header_with_list_e2e","","Thu Aug 07 09:29:03 UTC 2025","passed","Thu Aug 07 09:32:42 UTC 2025","","pytest","udp.test_udp_header_with_list_e2e",""
"","36854","test_traffic_custom_header","","Thu Aug 07 09:29:03 UTC 2025","passed","Thu Aug 07 09:29:40 UTC 2025","","pytest","traffic.test_traffic_custom_header",""
"","5381","test_vlan_capture_filter_settings","","Thu Aug 07 09:29:03 UTC 2025","passed","Thu Aug 07 09:29:09 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","8307","test_multiple_ips_on_ethernet","","Thu Aug 07 09:29:03 UTC 2025","passed","Thu Aug 07 09:29:12 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","5612","test_ipv4_capture_filter_settings","","Thu Aug 07 09:29:03 UTC 2025","passed","Thu Aug 07 09:29:09 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","38115","test_bgpv6_evpn_validation","","Thu Aug 07 09:29:03 UTC 2025","passed","Thu Aug 07 09:29:42 UTC 2025","","pytest","bgp_evpn.test_bgpv6_evpn_attribute_validation",""
"","9457","test_connection_portname","","Thu Aug 07 09:29:03 UTC 2025","passed","Thu Aug 07 09:29:13 UTC 2025","","pytest","test_device_connection",""
"","218006","test_counter_ip_dscp","","Thu Aug 07 09:29:03 UTC 2025","passed","Thu Aug 07 09:32:41 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","0","test_config","","Thu Aug 07 09:29:03 UTC 2025","skipped","Thu Aug 07 09:29:03 UTC 2025","","pytest","test_config_deserialization",""
"","45960","test_flow_sizes","","Thu Aug 07 09:29:03 UTC 2025","passed","Thu Aug 07 09:29:49 UTC 2025","","pytest","traffic-properties.test_flow_size",""
"","230086","test_stats_filter_e2e","","Thu Aug 07 09:29:03 UTC 2025","passed","Thu Aug 07 09:32:54 UTC 2025","","pytest","imix.test_custom_imix_e2e",""
"","2","test_enable_min_frame_size","","Thu Aug 07 09:29:03 UTC 2025","passed","Thu Aug 07 09:29:03 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","0","test_ingress_result_name","","Thu Aug 07 09:29:03 UTC 2025","skipped","Thu Aug 07 09:29:03 UTC 2025","","pytest","test_ingress_result_name",""
"","9779","test_mac_addrs","","Thu Aug 07 09:29:03 UTC 2025","passed","Thu Aug 07 09:29:13 UTC 2025","","pytest","ethernet.test_mac_addrs",""
"","0","test_bgpv6_routes","","Thu Aug 07 09:29:03 UTC 2025","skipped","Thu Aug 07 09:29:03 UTC 2025","","pytest","bgp.test_bgpv6_routes",""
"","28079","test_counter_ip_dscp","","Thu Aug 07 09:29:03 UTC 2025","passed","Thu Aug 07 09:29:32 UTC 2025","","pytest","traffic.test_traffic_perf",""
"","39339","test_traffic_ethernet_pause","","Thu Aug 07 09:29:03 UTC 2025","passed","Thu Aug 07 09:29:43 UTC 2025","","pytest","traffic.test_traffic_ethernet_pause",""
"","5403","test_ethernet_capture_filter_settings","","Thu Aug 07 09:29:03 UTC 2025","passed","Thu Aug 07 09:29:09 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","11506","test_diff_latency_mode","","Thu Aug 07 09:29:03 UTC 2025","passed","Thu Aug 07 09:29:15 UTC 2025","","pytest","metrics.test_diff_latency_mode",""
"","61157","test_append_flows_validation","","Thu Aug 07 09:29:03 UTC 2025","passed","Thu Aug 07 09:30:05 UTC 2025","","pytest","traffic-properties.test_append_flow_validation",""
"","106655","test_bgpv6_routes","","Thu Aug 07 09:29:03 UTC 2025","passed","Thu Aug 07 09:30:50 UTC 2025","","pytest","traffic.test_device_bgp_ep",""
"","0","test_json_config","","Thu Aug 07 09:29:03 UTC 2025","skipped","Thu Aug 07 09:29:03 UTC 2025","","pytest","test_config_deserialization",""
"","1","test_bgp_sr_te_1000_policies","","Thu Aug 07 09:29:03 UTC 2025","skipped","Thu Aug 07 09:29:03 UTC 2025","","pytest","bgp.test_bgp_sr_te_1000_policies",""
"","36180","test_static_and_lacp_lag","","Thu Aug 07 09:29:03 UTC 2025","passed","Thu Aug 07 09:29:40 UTC 2025","","pytest","test_lag",""
"","232621","test_stats_filter_e2e","","Thu Aug 07 09:29:03 UTC 2025","passed","Thu Aug 07 09:32:56 UTC 2025","","pytest","imix.test_ipsec_imix_predefined_e2e",""
"","232056","test_list_tcp_ports_e2e","","Thu Aug 07 09:29:03 UTC 2025","passed","Thu Aug 07 09:32:56 UTC 2025","","pytest","tcp.test_counter_tcp_ports_e2e",""
"","21600","test_traffic","","Thu Aug 07 09:29:03 UTC 2025","passed","Thu Aug 07 09:29:25 UTC 2025","","pytest","traffic.test_traffic_device",""
"","0","test_vxlan_b2b_scale","","Thu Aug 07 09:29:03 UTC 2025","skipped","Thu Aug 07 09:29:03 UTC 2025","","pytest","vxlan.test_vxlan_b2b_scale",""
"","98339","test_flow_tracking_stats","","Thu Aug 07 09:29:03 UTC 2025","passed","Thu Aug 07 09:30:42 UTC 2025","","pytest","traffic-properties.test_flow_tracking",""
"","296","test_Bad_Request_server_side","","Thu Aug 07 09:29:03 UTC 2025","passed","Thu Aug 07 09:29:04 UTC 2025","","pytest","errors.test_errors",""
"","37930","test_bgp_evpn_validation","","Thu Aug 07 09:29:03 UTC 2025","passed","Thu Aug 07 09:29:41 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn_attribute_validation",""
"","0","test_bgp_sr_te_weighted","","Thu Aug 07 09:29:03 UTC 2025","skipped","Thu Aug 07 09:29:03 UTC 2025","","pytest","bgp.test_bgp_sr_te_weighted",""
"","42","test_create_traffic_device[6]","","Thu Aug 07 09:29:03 UTC 2025","passed","Thu Aug 07 09:29:04 UTC 2025","","pytest","traffic.test_traffic_json",""
"","0","test_device_ipv4value_list","","Thu Aug 07 09:29:03 UTC 2025","skipped","Thu Aug 07 09:29:03 UTC 2025","","pytest","test_devices",""
"","12057","test_clear_config","","Thu Aug 07 09:29:03 UTC 2025","passed","Thu Aug 07 09:29:16 UTC 2025","","pytest","test_clear_config",""
