"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","58604","test_loopback_interface","","Fri Aug 01 08:43:41 UTC 2025","passed","Fri Aug 01 08:44:40 UTC 2025","","pytest","loopback.test_loopback_interface",""
"","0","test_device_ipv4_fixed","","Fri Aug 01 08:43:41 UTC 2025","skipped","Fri Aug 01 08:43:41 UTC 2025","","pytest","test_devices",""
"","149362","test_udp_header_with_list_e2e","","Fri Aug 01 08:43:41 UTC 2025","failed","Fri Aug 01 08:46:10 UTC 2025","","pytest","udp.test_udp_header_with_list_e2e",""
"","0","test_issue_7","","Fri Aug 01 08:43:41 UTC 2025","skipped","Fri Aug 01 08:43:41 UTC 2025","","pytest","test_issue_7",""
"","175101","test_compact","","Fri Aug 01 08:43:41 UTC 2025","passed","Fri Aug 01 08:46:36 UTC 2025","","pytest","test_compact",""
"","43322","test_device_without_port_name","","Fri Aug 01 08:43:41 UTC 2025","passed","Fri Aug 01 08:44:24 UTC 2025","","pytest","test_device_connection",""
"","123879","test_delete_flows","","Fri Aug 01 08:43:41 UTC 2025","passed","Fri Aug 01 08:45:45 UTC 2025","","pytest","traffic-properties.test_delete_flows_validation",""
"","39581","test_vxlan_compact","","Fri Aug 01 08:43:41 UTC 2025","passed","Fri Aug 01 08:44:20 UTC 2025","","pytest","vxlan.test_vxlan_compact",""
"","337669","test_stats_filter_e2e","","Fri Aug 01 08:43:41 UTC 2025","failed","Fri Aug 01 08:49:19 UTC 2025","","pytest","imix.test_tcp_imix_predefined_e2e",""
"","23262","test_connection_portname","","Fri Aug 01 08:43:41 UTC 2025","passed","Fri Aug 01 08:44:04 UTC 2025","","pytest","test_device_connection",""
"","90208","test_error_list_from_server","","Fri Aug 01 08:43:41 UTC 2025","passed","Fri Aug 01 08:45:11 UTC 2025","","pytest","errors.test_errors",""
"","43142","test_vxlan_fields","","Fri Aug 01 08:43:41 UTC 2025","passed","Fri Aug 01 08:44:24 UTC 2025","","pytest","vxlan.test_vxlan_fields",""
"","121566","test_bgp_evpn","","Fri Aug 01 08:43:41 UTC 2025","passed","Fri Aug 01 08:45:42 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn",""
"","0","test_capture_pcap","","Fri Aug 01 08:43:41 UTC 2025","skipped","Fri Aug 01 08:43:41 UTC 2025","","pytest","test_capture_pcap",""
"","33578","test_arp_packet","","Fri Aug 01 08:43:41 UTC 2025","passed","Fri Aug 01 08:44:14 UTC 2025","","pytest","arp.test_arp_packet",""
"","7","test_create_traffic_device[6]","","Fri Aug 01 08:43:41 UTC 2025","passed","Fri Aug 01 08:43:41 UTC 2025","","pytest","traffic.test_traffic_json",""
"","31876","test_bgp_on_different_dg","","Fri Aug 01 08:43:41 UTC 2025","passed","Fri Aug 01 08:44:13 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","0","test_devices","","Fri Aug 01 08:43:41 UTC 2025","skipped","Fri Aug 01 08:43:41 UTC 2025","","pytest","test_device_bgpv4",""
"","8","test_create_traffic_device[4]","","Fri Aug 01 08:43:41 UTC 2025","passed","Fri Aug 01 08:43:41 UTC 2025","","pytest","traffic.test_traffic_json",""
"","109607","test_stats_filter_e2e","","Fri Aug 01 08:43:41 UTC 2025","failed","Fri Aug 01 08:45:31 UTC 2025","","pytest","imix.test_standard_imix_predefined_e2e",""
"","152769","test_list_tcp_ports_e2e","","Fri Aug 01 08:43:41 UTC 2025","failed","Fri Aug 01 08:46:14 UTC 2025","","pytest","tcp.test_counter_tcp_ports_e2e",""
"","1","test_bgp_sr_te_1000_policies","","Fri Aug 01 08:43:41 UTC 2025","skipped","Fri Aug 01 08:43:41 UTC 2025","","pytest","bgp.test_bgp_sr_te_1000_policies",""
"","16750","test_capture_overwrite","","Fri Aug 01 08:43:41 UTC 2025","passed","Fri Aug 01 08:43:58 UTC 2025","","pytest","capture.test_capture_overwrite",""
"","0","test_rocev2_stats","","Fri Aug 01 08:43:41 UTC 2025","skipped","Fri Aug 01 08:43:41 UTC 2025","","pytest","rocev2.test_rocev2_stats",""
"","117888","test_only_config","","Fri Aug 01 08:43:41 UTC 2025","passed","Fri Aug 01 08:45:39 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","60484","test_ports","","Fri Aug 01 08:43:41 UTC 2025","passed","Fri Aug 01 08:44:41 UTC 2025","","pytest","test_ports",""
"","247122","test_static_lag","","Fri Aug 01 08:43:41 UTC 2025","failed","Fri Aug 01 08:47:48 UTC 2025","","pytest","test_lag",""
"","25965","test_port_name","","Fri Aug 01 08:43:41 UTC 2025","passed","Fri Aug 01 08:44:07 UTC 2025","","pytest","test_device_connection",""
"","62734","test_bgp_attributes","","Fri Aug 01 08:43:41 UTC 2025","passed","Fri Aug 01 08:44:44 UTC 2025","","pytest","bgp.test_bgp_attributes",""
"","0","test_staggered_flow_start","","Fri Aug 01 08:43:41 UTC 2025","skipped","Fri Aug 01 08:43:41 UTC 2025","","pytest","traffic-properties.test_staggered_flow_start",""
"","0","test_bgp_sr_te_policy_v4v6","","Fri Aug 01 08:43:41 UTC 2025","skipped","Fri Aug 01 08:43:41 UTC 2025","","pytest","bgp.test_bgp_sr_te_policy_v4v6",""
"","79162","test_traffic_custom_header","","Fri Aug 01 08:43:41 UTC 2025","passed","Fri Aug 01 08:45:00 UTC 2025","","pytest","traffic.test_traffic_custom_header",""
"","32783","test_ipv6_fields","","Fri Aug 01 08:43:41 UTC 2025","passed","Fri Aug 01 08:44:14 UTC 2025","","pytest","ipv6.test_ipv6_fields",""
"","158950","test_append_flows","","Fri Aug 01 08:43:41 UTC 2025","passed","Fri Aug 01 08:46:20 UTC 2025","","pytest","traffic-properties.test_append_flow",""
"","81310","test_device_lag_name","","Fri Aug 01 08:43:41 UTC 2025","passed","Fri Aug 01 08:45:02 UTC 2025","","pytest","test_device_connection",""
"","76594","test_counter_pfc_pause","","Fri Aug 01 08:43:41 UTC 2025","passed","Fri Aug 01 08:44:57 UTC 2025","","pytest","pfc.test_pfc_pause_counter_pattern",""
"","124551","test_latency_metrics","","Fri Aug 01 08:43:41 UTC 2025","passed","Fri Aug 01 08:45:45 UTC 2025","","pytest","metrics.test_latency_metrics",""
"","31246","test_mac_addrs","","Fri Aug 01 08:43:41 UTC 2025","passed","Fri Aug 01 08:44:12 UTC 2025","","pytest","ethernet.test_mac_addrs",""
"","0","test_static_lag","","Fri Aug 01 08:43:41 UTC 2025","skipped","Fri Aug 01 08:43:41 UTC 2025","","pytest","test_issue_microsoft",""
"","51029","test_global_pause","","Fri Aug 01 08:43:41 UTC 2025","passed","Fri Aug 01 08:44:32 UTC 2025","","pytest","pfc.test_global_pause_unit",""
"","90987","test_counter_ip_dscp","","Fri Aug 01 08:43:41 UTC 2025","passed","Fri Aug 01 08:45:12 UTC 2025","","pytest","traffic.test_traffic_perf",""
"","1","test_configure_rate","","Fri Aug 01 08:43:41 UTC 2025","passed","Fri Aug 01 08:43:41 UTC 2025","","pytest","traffic.test_traffic_json",""
"","180378","test_vxlan_b2b_v6","","Fri Aug 01 08:43:41 UTC 2025","failed","Fri Aug 01 08:46:41 UTC 2025","","pytest","vxlan.test_vxlan_b2b_v6",""
"","280328","test_combined_filters","","Fri Aug 01 08:43:41 UTC 2025","passed","Fri Aug 01 08:48:21 UTC 2025","","pytest","capture.test_combined_capture_filters",""
"","16900","test_bad_request_client_side","","Fri Aug 01 08:43:41 UTC 2025","passed","Fri Aug 01 08:43:58 UTC 2025","","pytest","errors.test_errors",""
"","0","test_short_duration_flow_results","","Fri Aug 01 08:43:41 UTC 2025","skipped","Fri Aug 01 08:43:41 UTC 2025","","pytest","traffic-properties.test_short_duration_flow_results",""
"","24","test_convergence_multi_rx","","Fri Aug 01 08:43:41 UTC 2025","skipped","Fri Aug 01 08:43:41 UTC 2025","","pytest","convergence.test_convergence_multi_rx_dut",""
"","15850","test_vlan_capture_filter_settings","","Fri Aug 01 08:43:41 UTC 2025","passed","Fri Aug 01 08:43:57 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","0","test_bgp_speaker","","Fri Aug 01 08:43:41 UTC 2025","skipped","Fri Aug 01 08:43:41 UTC 2025","","pytest","test_bgp_speaker",""
"","0","test_api_perf[1000-128-100-1]","","Fri Aug 01 08:43:41 UTC 2025","skipped","Fri Aug 01 08:43:41 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","74400","test_manual_gateway_mac","","Fri Aug 01 08:43:41 UTC 2025","passed","Fri Aug 01 08:44:55 UTC 2025","","pytest","vxlan.test_manual_gateway_mac",""
"","9","test_create_traffic_raw2","","Fri Aug 01 08:43:41 UTC 2025","passed","Fri Aug 01 08:43:41 UTC 2025","","pytest","traffic.test_traffic_json",""
"","88040","test_traffic_ethernet_pause","","Fri Aug 01 08:43:41 UTC 2025","passed","Fri Aug 01 08:45:09 UTC 2025","","pytest","traffic.test_traffic_ethernet_pause",""
