"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16831","test_vlan_fields","","Thu Apr 10 18:13:48 UTC 2025","passed","Thu Apr 10 18:14:05 UTC 2025","","pytest","vlan.test_vlan_fields",""
"","0","test_bgpv6_routes","","Thu Apr 10 18:13:48 UTC 2025","skipped","Thu Apr 10 18:13:48 UTC 2025","","pytest","bgp.test_bgpv6_routes",""
"","10819","test_flow_rates","","Thu Apr 10 18:13:48 UTC 2025","passed","Thu Apr 10 18:13:59 UTC 2025","","pytest","test_flow_rate",""
"","10835","test_tcp_header","","Thu Apr 10 18:13:48 UTC 2025","passed","Thu Apr 10 18:13:59 UTC 2025","","pytest","tcp.test_tcp_header",""
"","7108","test_layer1_flow_control_8023x","","Thu Apr 10 18:13:48 UTC 2025","passed","Thu Apr 10 18:13:55 UTC 2025","","pytest","layer1.test_layer1_flow_control_8023x",""
"","0","test_flow_tracking_stats_8_ports","","Thu Apr 10 18:13:48 UTC 2025","skipped","Thu Apr 10 18:13:48 UTC 2025","","pytest","test_flow_tracking",""
"","0","test_bgp_sr_te_policy_v4v6","","Thu Apr 10 18:13:48 UTC 2025","skipped","Thu Apr 10 18:13:48 UTC 2025","","pytest","bgp.test_bgp_sr_te_policy_v4v6",""
"","23237","test_static_and_lacp_lag","","Thu Apr 10 18:13:48 UTC 2025","passed","Thu Apr 10 18:14:12 UTC 2025","","pytest","test_lag",""
"","0","test_convergence_multi_rx","","Thu Apr 10 18:13:48 UTC 2025","skipped","Thu Apr 10 18:13:48 UTC 2025","","pytest","convergence.test_convergence_multi_rx_dut",""
"","4989","test_vlan_capture_filter_settings","","Thu Apr 10 18:13:48 UTC 2025","passed","Thu Apr 10 18:13:53 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","16756","test_counter_pfc_pause","","Thu Apr 10 18:13:48 UTC 2025","passed","Thu Apr 10 18:14:05 UTC 2025","","pytest","pfc.test_pfc_pause_counter_pattern",""
"","0","test_config","","Thu Apr 10 18:13:48 UTC 2025","skipped","Thu Apr 10 18:13:48 UTC 2025","","pytest","test_config_deserialization",""
"","5","test_global_pause_header","","Thu Apr 10 18:13:48 UTC 2025","passed","Thu Apr 10 18:13:48 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","2","test_enable_min_frame_size","","Thu Apr 10 18:13:48 UTC 2025","passed","Thu Apr 10 18:13:48 UTC 2025","","pytest","uhd.test_uhd_mock",""
