"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6623","test_ipv6_next_header","","Wed May 14 09:46:18 UTC 2025","passed","Wed May 14 09:46:25 UTC 2025","","pytest","ipv6.test_ipv6_next_header",""
"","28750","test_counter_ip_dscp","","Wed May 14 09:46:18 UTC 2025","passed","Wed May 14 09:46:47 UTC 2025","","pytest","traffic.test_traffic_perf",""
"","6","test_global_pause_header","","Wed May 14 09:46:18 UTC 2025","passed","Wed May 14 09:46:18 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","127050","test_encrypt_with_mka","","Wed May 14 09:46:18 UTC 2025","passed","Wed May 14 09:48:25 UTC 2025","","pytest","macsec.test_macsec_mka_traffic",""
"","227112","test_stats_filter_e2e","","Wed May 14 09:46:18 UTC 2025","passed","Wed May 14 09:50:05 UTC 2025","","pytest","imix.test_ipsec_imix_predefined_e2e",""
"","55831","test_traffic_transmit_state","","Wed May 14 09:46:18 UTC 2025","passed","Wed May 14 09:47:14 UTC 2025","","pytest","traffic.test_traffic_transmit_state",""
"","0","test_devices","","Wed May 14 09:46:18 UTC 2025","skipped","Wed May 14 09:46:18 UTC 2025","","pytest","test_device_bgpv4",""
"","25195","test_bgp_attributes","","Wed May 14 09:46:18 UTC 2025","passed","Wed May 14 09:46:43 UTC 2025","","pytest","bgp.test_bgp_attributes",""
"","21026","test_ports","","Wed May 14 09:46:18 UTC 2025","passed","Wed May 14 09:46:39 UTC 2025","","pytest","test_ports",""
"","235065","test_stats_filter_e2e","","Wed May 14 09:46:18 UTC 2025","passed","Wed May 14 09:50:13 UTC 2025","","pytest","imix.test_tcp_imix_predefined_e2e",""
"","5881","test_flow_duration_bursts","","Wed May 14 09:46:18 UTC 2025","passed","Wed May 14 09:46:24 UTC 2025","","pytest","test_flow_duration_bursts",""
"","8104","test_layer1_flow_control_8023x","","Wed May 14 09:46:18 UTC 2025","passed","Wed May 14 09:46:26 UTC 2025","","pytest","layer1.test_layer1_flow_control_8023x",""
