"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7","test_create_traffic_device[6]","","Thu Feb 27 15:55:31 UTC 2025","passed","Thu Feb 27 15:55:31 UTC 2025","","pytest","traffic.test_traffic_json",""
"","26383","test_device_without_port_name","","Thu Feb 27 15:55:31 UTC 2025","passed","Thu Feb 27 15:55:57 UTC 2025","","pytest","test_device_connection",""
"","0","test_bgp_sr_te_policy_v4v6","","Thu Feb 27 15:55:31 UTC 2025","skipped","Thu Feb 27 15:55:31 UTC 2025","","pytest","bgp.test_bgp_sr_te_policy_v4v6",""
"","7876","test_capture_overwrite","","Thu Feb 27 15:55:31 UTC 2025","passed","Thu Feb 27 15:55:39 UTC 2025","","pytest","capture.test_capture_overwrite",""
"","30975","test_ping","","Thu Feb 27 15:55:31 UTC 2025","passed","Thu Feb 27 15:56:02 UTC 2025","","pytest","ping.test_ping",""
"","24574","test_traffic","","Thu Feb 27 15:55:31 UTC 2025","passed","Thu Feb 27 15:55:55 UTC 2025","","pytest","traffic.test_traffic_device",""
"","33013","test_ports","","Thu Feb 27 15:55:31 UTC 2025","passed","Thu Feb 27 15:56:04 UTC 2025","","pytest","test_ports",""
"","43210","test_flow_duration","","Thu Feb 27 15:55:31 UTC 2025","passed","Thu Feb 27 15:56:14 UTC 2025","","pytest","test_flow_duration",""
"","245269","test_udp_header_with_counter_e2e","","Thu Feb 27 15:55:31 UTC 2025","passed","Thu Feb 27 15:59:36 UTC 2025","","pytest","udp.test_udp_header_with_counter_e2e",""
"","99257","test_bgp_evpn","","Thu Feb 27 15:55:31 UTC 2025","passed","Thu Feb 27 15:57:10 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn",""
"","49170","test_device_lag_name","","Thu Feb 27 15:55:31 UTC 2025","passed","Thu Feb 27 15:56:20 UTC 2025","","pytest","test_device_connection",""
"","0","test_bgpv6_routes","","Thu Feb 27 15:55:31 UTC 2025","skipped","Thu Feb 27 15:55:31 UTC 2025","","pytest","bgp.test_bgpv6_routes",""
"","45956","test_error_list_from_server","","Thu Feb 27 15:55:31 UTC 2025","passed","Thu Feb 27 15:56:17 UTC 2025","","pytest","errors.test_errors",""
"","0","test_convergence_multi_rx","","Thu Feb 27 15:55:31 UTC 2025","skipped","Thu Feb 27 15:55:31 UTC 2025","","pytest","convergence.test_convergence_multi_rx_dut",""
"","37848","test_bgp_evpn_validation","","Thu Feb 27 15:55:31 UTC 2025","passed","Thu Feb 27 15:56:09 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn_attribute_validation",""
