"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","97761","test_lacp_lag","","Mon Feb 24 09:54:17 UTC 2025","passed","Mon Feb 24 09:55:55 UTC 2025","","pytest","test_lag",""
"","56841","test_device_lag_name","","Mon Feb 24 09:54:17 UTC 2025","passed","Mon Feb 24 09:55:14 UTC 2025","","pytest","test_device_connection",""
"","12386","test_connection_portname","","Mon Feb 24 09:54:17 UTC 2025","passed","Mon Feb 24 09:54:30 UTC 2025","","pytest","test_device_connection",""
"","238391","test_stats_filter_e2e","","Mon Feb 24 09:54:17 UTC 2025","passed","Mon Feb 24 09:58:16 UTC 2025","","pytest","imix.test_custom_imix_e2e",""
"","32459","test_counter_ip_dscp","","Mon Feb 24 09:54:17 UTC 2025","passed","Mon Feb 24 09:54:50 UTC 2025","","pytest","traffic.test_traffic_perf",""
"","24443","test_mac_addrs","","Mon Feb 24 09:54:17 UTC 2025","passed","Mon Feb 24 09:54:42 UTC 2025","","pytest","test_logger",""
"","50851","test_error_list_from_server","","Mon Feb 24 09:54:17 UTC 2025","passed","Mon Feb 24 09:55:08 UTC 2025","","pytest","errors.test_errors",""
"","33952","test_ports","","Mon Feb 24 09:54:17 UTC 2025","passed","Mon Feb 24 09:54:51 UTC 2025","","pytest","test_ports",""
"","12554","test_flow_rates","","Mon Feb 24 09:54:17 UTC 2025","passed","Mon Feb 24 09:54:30 UTC 2025","","pytest","test_flow_rate",""
"","6382","test_vlan_double_tag","","Mon Feb 24 09:54:17 UTC 2025","passed","Mon Feb 24 09:54:24 UTC 2025","","pytest","vlan.test_vlan_double_tag",""
"","31813","test_loopback_interface","","Mon Feb 24 09:54:17 UTC 2025","passed","Mon Feb 24 09:54:49 UTC 2025","","pytest","loopback.test_loopback_interface",""
"","8356","test_ipv6_fields","","Mon Feb 24 09:54:17 UTC 2025","passed","Mon Feb 24 09:54:26 UTC 2025","","pytest","ipv6.test_ipv6_fields",""
"","57342","test_traffic_transmit_state","","Mon Feb 24 09:54:17 UTC 2025","passed","Mon Feb 24 09:55:15 UTC 2025","","pytest","traffic.test_traffic_transmit_state",""
"","25786","test_ping","","Mon Feb 24 09:54:17 UTC 2025","passed","Mon Feb 24 09:54:43 UTC 2025","","pytest","ping.test_ping",""
"","0","test_api_perf[1000-128-100-1]","","Mon Feb 24 09:54:17 UTC 2025","skipped","Mon Feb 24 09:54:17 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","0","test_device_ipv4_fixed","","Mon Feb 24 09:54:17 UTC 2025","skipped","Mon Feb 24 09:54:17 UTC 2025","","pytest","test_devices",""
"","2","test_uhd_port_locations","","Mon Feb 24 09:54:17 UTC 2025","passed","Mon Feb 24 09:54:17 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","233088","test_stats_filter_e2e","","Mon Feb 24 09:54:17 UTC 2025","passed","Mon Feb 24 09:58:10 UTC 2025","","pytest","imix.test_standard_imix_predefined_e2e",""
"","8532","test_mac_addrs","","Mon Feb 24 09:54:17 UTC 2025","passed","Mon Feb 24 09:54:26 UTC 2025","","pytest","ethernet.test_mac_addrs",""
"","0","test_device_ipv4value_list","","Mon Feb 24 09:54:17 UTC 2025","skipped","Mon Feb 24 09:54:17 UTC 2025","","pytest","test_devices",""
"","8","test_create_traffic_device[4]","","Mon Feb 24 09:54:17 UTC 2025","passed","Mon Feb 24 09:54:17 UTC 2025","","pytest","traffic.test_traffic_json",""
"","230604","test_combined_filters","","Mon Feb 24 09:54:17 UTC 2025","passed","Mon Feb 24 09:58:08 UTC 2025","","pytest","capture.test_combined_capture_filters",""
"","242101","test_stats_filter_e2e","","Mon Feb 24 09:54:17 UTC 2025","passed","Mon Feb 24 09:58:19 UTC 2025","","pytest","imix.test_ipv6_imix_predefined_e2e",""
"","92199","test_update_flows","","Mon Feb 24 09:54:17 UTC 2025","passed","Mon Feb 24 09:55:50 UTC 2025","","pytest","test_update_flow",""
"","1","test_fixtures","","Mon Feb 24 09:54:17 UTC 2025","skipped","Mon Feb 24 09:54:17 UTC 2025","","pytest","test_demonstrate_test_structure",""
"","0","test_capture_pcap","","Mon Feb 24 09:54:17 UTC 2025","skipped","Mon Feb 24 09:54:17 UTC 2025","","pytest","test_capture_pcap",""
"","227380","test_udp_header_with_list_e2e","","Mon Feb 24 09:54:17 UTC 2025","passed","Mon Feb 24 09:58:05 UTC 2025","","pytest","udp.test_udp_header_with_list_e2e",""
"","9960","test_port_name","","Mon Feb 24 09:54:17 UTC 2025","passed","Mon Feb 24 09:54:27 UTC 2025","","pytest","test_device_connection",""
"","8005","test_ipv4_capture_filter_settings","","Mon Feb 24 09:54:17 UTC 2025","passed","Mon Feb 24 09:54:25 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","239020","test_stats_filter_e2e","","Mon Feb 24 09:54:17 UTC 2025","passed","Mon Feb 24 09:58:16 UTC 2025","","pytest","imix.test_imix_predefined_e2e",""
"","3479","test_bad_request_client_side","","Mon Feb 24 09:54:17 UTC 2025","passed","Mon Feb 24 09:54:21 UTC 2025","","pytest","errors.test_errors",""
"","11","test_create_traffic_raw","","Mon Feb 24 09:54:17 UTC 2025","passed","Mon Feb 24 09:54:17 UTC 2025","","pytest","traffic.test_traffic_json",""
"","33468","test_counter_pfc_pause","","Mon Feb 24 09:54:17 UTC 2025","passed","Mon Feb 24 09:54:51 UTC 2025","","pytest","pfc.test_pfc_pause_counter_pattern",""
"","101775","test_bgp_evpn","","Mon Feb 24 09:54:17 UTC 2025","passed","Mon Feb 24 09:55:59 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn",""
"","105431","test_compact","","Mon Feb 24 09:54:17 UTC 2025","passed","Mon Feb 24 09:56:03 UTC 2025","","pytest","test_compact",""
"","66535","test_traffic_gptv_config","","Mon Feb 24 09:54:17 UTC 2025","passed","Mon Feb 24 09:55:24 UTC 2025","","pytest","traffic.test_traffic_gptv_config",""
"","235547","test_list_tcp_ports_e2e","","Mon Feb 24 09:54:17 UTC 2025","passed","Mon Feb 24 09:58:13 UTC 2025","","pytest","tcp.test_list_tcp_ports_e2e",""
"","0","test_flow_tracking_stats_8_ports","","Mon Feb 24 09:54:17 UTC 2025","skipped","Mon Feb 24 09:54:17 UTC 2025","","pytest","test_flow_tracking",""
"","7965","test_vlan_capture_filter_settings","","Mon Feb 24 09:54:17 UTC 2025","passed","Mon Feb 24 09:54:25 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","10907","test_vxlan_fields","","Mon Feb 24 09:54:17 UTC 2025","passed","Mon Feb 24 09:54:28 UTC 2025","","pytest","vxlan.test_vxlan_fields",""
"","40216","test_bgp_attributes","","Mon Feb 24 09:54:17 UTC 2025","passed","Mon Feb 24 09:54:58 UTC 2025","","pytest","bgp.test_bgp_attributes",""
"","10602","test_udp_header","","Mon Feb 24 09:54:17 UTC 2025","passed","Mon Feb 24 09:54:28 UTC 2025","","pytest","udp.test_udp_header",""
"","8652","test_arp_packet","","Mon Feb 24 09:54:17 UTC 2025","passed","Mon Feb 24 09:54:26 UTC 2025","","pytest","arp.test_arp_packet",""
"","22339","test_ping_cvg","","Mon Feb 24 09:54:17 UTC 2025","passed","Mon Feb 24 09:54:40 UTC 2025","","pytest","ping.test_ping_cvg",""
"","0","test_bgp_sr_te_weighted","","Mon Feb 24 09:54:17 UTC 2025","skipped","Mon Feb 24 09:54:17 UTC 2025","","pytest","bgp.test_bgp_sr_te_weighted",""
"","38694","test_traffic_custom_header","","Mon Feb 24 09:54:17 UTC 2025","passed","Mon Feb 24 09:54:56 UTC 2025","","pytest","traffic.test_traffic_custom_header",""
"","0","test_vxlan_b2b_scale","","Mon Feb 24 09:54:17 UTC 2025","skipped","Mon Feb 24 09:54:17 UTC 2025","","pytest","vxlan.test_vxlan_b2b_scale",""
"","240719","test_list_tcp_ports_e2e","","Mon Feb 24 09:54:17 UTC 2025","passed","Mon Feb 24 09:58:18 UTC 2025","","pytest","tcp.test_counter_tcp_ports_e2e",""
"","30744","test_capture_filter_settings","","Mon Feb 24 09:54:17 UTC 2025","passed","Mon Feb 24 09:54:48 UTC 2025","","pytest","capture.test_capture_filter_settings",""
