"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","137583","test_encrypt_with_mka_multiple_devices","","Wed Sep 24 09:28:11 UTC 2025","passed","Wed Sep 24 09:30:29 UTC 2025","","pytest","macsec.test_macsec_mka_multiple_devices",""
"","0","test_vxlan_b2b_scale","","Wed Sep 24 09:28:11 UTC 2025","skipped","Wed Sep 24 09:28:11 UTC 2025","","pytest","vxlan.test_vxlan_b2b_scale",""
"","92434","test_delete_flows","","Wed Sep 24 09:28:11 UTC 2025","passed","Wed Sep 24 09:29:44 UTC 2025","","pytest","traffic-properties.test_delete_flows",""
"","14402","test_vxlan_fields","","Wed Sep 24 09:28:11 UTC 2025","passed","Wed Sep 24 09:28:26 UTC 2025","","pytest","vxlan.test_vxlan_fields",""
"","0","test_short_duration_flow_results","","Wed Sep 24 09:28:11 UTC 2025","skipped","Wed Sep 24 09:28:11 UTC 2025","","pytest","traffic-properties.test_short_duration_flow_results",""
"","66724","test_combined_filters","","Wed Sep 24 09:28:11 UTC 2025","failed","Wed Sep 24 09:29:18 UTC 2025","","pytest","capture.test_combined_capture_filters",""
"","11","test_create_traffic_raw","","Wed Sep 24 09:28:11 UTC 2025","passed","Wed Sep 24 09:28:11 UTC 2025","","pytest","traffic.test_traffic_json",""
"","202393","test_static_lag","","Wed Sep 24 09:28:11 UTC 2025","passed","Wed Sep 24 09:31:34 UTC 2025","","pytest","test_lag",""
"","41764","test_error_list_from_server","","Wed Sep 24 09:28:11 UTC 2025","passed","Wed Sep 24 09:28:53 UTC 2025","","pytest","errors.test_errors",""
"","15028","test_vlan_double_tag","","Wed Sep 24 09:28:11 UTC 2025","passed","Wed Sep 24 09:28:26 UTC 2025","","pytest","vlan.test_vlan_double_tag",""
"","85554","test_lacp_lag","","Wed Sep 24 09:28:11 UTC 2025","passed","Wed Sep 24 09:29:37 UTC 2025","","pytest","test_lag",""
"","0","test_dict_config","","Wed Sep 24 09:28:11 UTC 2025","skipped","Wed Sep 24 09:28:11 UTC 2025","","pytest","test_config_deserialization",""
"","0","test_device_ipv4value_list","","Wed Sep 24 09:28:11 UTC 2025","skipped","Wed Sep 24 09:28:11 UTC 2025","","pytest","test_devices",""
"","30359","test_counter_ip_dscp","","Wed Sep 24 09:28:11 UTC 2025","passed","Wed Sep 24 09:28:42 UTC 2025","","pytest","traffic.test_traffic_perf",""
"","102523","test_append_flows","","Wed Sep 24 09:28:11 UTC 2025","passed","Wed Sep 24 09:29:54 UTC 2025","","pytest","traffic-properties.test_append_flow",""
"","45429","test_manual_gateway_mac","","Wed Sep 24 09:28:11 UTC 2025","passed","Wed Sep 24 09:28:57 UTC 2025","","pytest","vxlan.test_manual_gateway_mac",""
